away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
76ers,21600471,Violation: Kicked Ball,,CC,100,2016-12-26,Q4,0.4816666666666666,PHI,00:28.9,Kings,,PHI,17608,0,0,SAC,no,2017,102,away,28.9
76ers,21600471,Foul: Loose Ball,away,INC,100,2016-12-26,Q4,0.3183333333333333,SAC,00:19.1,Kings,PHI,PHI,17608,0,0,SAC,no,2017,102,home,19.1
76ers,21600471,Foul: Personal,home,CC,100,2016-12-26,Q4,0.2483333333333333,PHI,00:14.9,Kings,SAC,PHI,17608,0,0,SAC,no,2017,102,away,14.9
76ers,21600471,Foul: Personal,home,CC,100,2016-12-26,Q4,0.0983333333333333,PHI,00:05.9,Kings,SAC,PHI,17608,0,0,SAC,no,2017,102,away,5.9
Raptors,21600469,Turnover: Traveling,,CC,95,2016-12-26,Q4,1.3333333333333333,POR,01:20.0,Trail Blazers,,TOR,19393,1,0,POR,no,2017,91,home,20.0
Raptors,21600469,Foul: Personal,away,CC,95,2016-12-26,Q4,0.2699999999999999,POR,00:16.2,Trail Blazers,TOR,TOR,19393,0,0,POR,no,2017,91,home,16.2
Raptors,21600469,Foul: Shooting,home,CC,95,2016-12-26,Q4,0.19,TOR,00:11.4,Trail Blazers,POR,TOR,19393,0,0,POR,no,2017,91,away,11.4
Raptors,21600469,Foul: Personal,away,CC,95,2016-12-26,Q4,0.1833333333333333,POR,00:11.0,Trail Blazers,TOR,TOR,19393,0,0,POR,no,2017,91,home,11.0
Grizzlies,21600472,Instant Replay: Support Ruling,,CC,103,2016-12-27,Q4,1.7166666666666668,,01:43.0,Celtics,,MEM,18624,1,0,BOS,no,2017,113,,43.0
Grizzlies,21600472,Foul: Personal,away,CC,103,2016-12-27,Q4,1.4833333333333334,BOS,01:29.0,Celtics,MEM,MEM,18624,1,0,BOS,no,2017,113,home,29.0
Grizzlies,21600472,Foul: Personal,home,CC,103,2016-12-27,Q4,0.9066666666666666,MEM,00:54.4,Celtics,BOS,MEM,18624,0,0,BOS,no,2017,113,away,54.4
Grizzlies,21600472,Foul: Personal,home,CC,103,2016-12-27,Q4,0.5916666666666667,MEM,00:35.5,Celtics,BOS,MEM,18624,0,0,BOS,no,2017,113,away,35.5
Grizzlies,21600472,Turnover: 24 Second Violation,,CC,103,2016-12-27,Q4,0.075,,00:04.5,Celtics,,MEM,18624,0,0,BOS,no,2017,113,,4.5
Jazz,21600475,Foul: Defense 3 Second,,INC,102,2016-12-27,Q4,1.8,LAL,01:48.0,Lakers,,UTA,18997,1,0,LAL,NBA TV,2017,100,home,48.0
Jazz,21600475,Foul: Shooting,away,INC,102,2016-12-27,Q4,0.9633333333333332,LAL,00:57.8,Lakers,UTA,UTA,18997,0,0,LAL,NBA TV,2017,100,home,57.8
Jazz,21600475,Turnover: 24 Second Violation,,CC,102,2016-12-27,Q4,0.5416666666666666,,00:32.5,Lakers,,UTA,18997,0,0,LAL,NBA TV,2017,100,,32.5
Jazz,21600475,Foul: Shooting,home,CC,102,2016-12-27,Q4,0.2333333333333333,UTA,00:14.0,Lakers,LAL,UTA,18997,0,0,LAL,NBA TV,2017,100,away,14.0
Jazz,21600475,Foul: Personal,away,CC,102,2016-12-27,Q4,0.2183333333333333,LAL,00:13.1,Lakers,UTA,UTA,18997,0,0,LAL,NBA TV,2017,100,home,13.1
Nets,21600480,Foul: Shooting,away,CC,99,2016-12-28,Q4,2.0,CHI,02:00.0,Bulls,BKN,BKN,21957,2,0,CHI,no,2017,101,home,0.0
Nets,21600480,Foul: Shooting,home,CC,99,2016-12-28,Q4,1.8333333333333333,BKN,01:50.0,Bulls,CHI,BKN,21957,1,0,CHI,no,2017,101,away,50.0
Nets,21600480,Foul: Personal,away,INC,99,2016-12-28,Q4,1.6833333333333331,CHI,01:41.0,Bulls,BKN,BKN,21957,1,0,CHI,no,2017,101,home,41.0
Nets,21600480,Foul: Defense 3 Second,,INC,99,2016-12-28,Q4,1.1833333333333331,CHI,01:11.0,Bulls,,BKN,21957,1,0,CHI,no,2017,101,home,11.0
Nets,21600480,Instant Replay: Support Ruling,,CC,99,2016-12-28,Q4,0.6983333333333334,,00:41.9,Bulls,,BKN,21957,0,0,CHI,no,2017,101,,41.9
Nets,21600480,Instant Replay: Support Ruling,,CC,99,2016-12-28,Q4,0.0,,00:00.0,Bulls,,BKN,21957,0,0,CHI,no,2017,101,,0.0
Pacers,21600476,Foul: Shooting,away,CC,105,2016-12-28,Q4,1.9,WAS,01:54.0,Wizards,IND,IND,16172,1,0,WAS,no,2017,111,home,54.0
Pacers,21600476,Foul: Personal,home,CC,105,2016-12-28,Q4,1.2333333333333334,IND,01:14.0,Wizards,WAS,IND,16172,1,0,WAS,no,2017,111,away,14.0
Pacers,21600476,Foul: Personal,away,IC,105,2016-12-28,Q4,1.0166666666666666,WAS,01:01.0,Wizards,IND,IND,16172,1,0,WAS,no,2017,111,home,1.0
Pacers,21600476,Foul: Personal,home,CC,105,2016-12-28,Q4,0.5533333333333333,IND,00:33.2,Wizards,WAS,IND,16172,0,0,WAS,no,2017,111,away,33.2
Pacers,21600476,Foul: Personal,home,CC,105,2016-12-28,Q4,0.3883333333333333,IND,00:23.3,Wizards,WAS,IND,16172,0,0,WAS,no,2017,111,away,23.3
Pacers,21600476,Foul: Offensive,home,IC,105,2016-12-28,Q4,0.245,IND,00:14.7,Wizards,WAS,IND,16172,0,0,WAS,no,2017,111,away,14.7
Knicks,21600478,Foul: Defense 3 Second,,INC,98,2016-12-28,Q5,1.9666666666666668,NYK,01:58.0,Hawks,,NYK,19066,1,0,ATL,no,2017,102,away,58.0
Knicks,21600478,Foul: Offensive,home,INC,98,2016-12-28,Q5,1.8166666666666669,NYK,01:49.0,Hawks,ATL,NYK,19066,1,0,ATL,no,2017,102,away,49.0
Knicks,21600478,Foul: Personal,away,CC,98,2016-12-28,Q5,1.7666666666666666,ATL,01:46.0,Hawks,NYK,NYK,19066,1,0,ATL,no,2017,102,home,46.0
Knicks,21600478,Foul: Shooting,home,CC,98,2016-12-28,Q5,0.9066666666666666,NYK,00:54.4,Hawks,ATL,NYK,19066,0,0,ATL,no,2017,102,away,54.4
Knicks,21600478,Foul: Loose Ball,away,CC,98,2016-12-28,Q5,0.6533333333333334,ATL,00:39.2,Hawks,NYK,NYK,19066,0,0,ATL,no,2017,102,home,39.2
Knicks,21600478,Turnover: 24 Second Violation,,CC,98,2016-12-28,Q5,0.2533333333333333,,00:15.2,Hawks,,NYK,19066,0,0,ATL,no,2017,102,,15.2
Knicks,21600478,Foul: Personal,home,CC,98,2016-12-28,Q5,0.1,NYK,00:06.0,Hawks,ATL,NYK,19066,0,0,ATL,no,2017,102,away,6.0
Knicks,21600478,Foul: Shooting,away,CC,98,2016-12-28,Q5,0.06,ATL,00:03.6,Hawks,NYK,NYK,19066,0,0,ATL,no,2017,102,home,3.6
Knicks,21600478,Foul: Personal,home,CC,98,2016-12-28,Q5,0.05,NYK,00:03.0,Hawks,ATL,NYK,19066,0,0,ATL,no,2017,102,away,3.0
Celtics,21600488,Foul: Offensive,away,INC,118,2016-12-29,Q4,1.4333333333333331,CLE,01:26.0,Cavaliers,BOS,BOS,20562,1,0,CLE,TNT,2017,124,home,26.0
Celtics,21600488,Foul: Shooting,away,CC,118,2016-12-29,Q4,0.7883333333333333,CLE,00:47.3,Cavaliers,BOS,BOS,20562,0,0,CLE,TNT,2017,124,home,47.3
Celtics,21600488,Instant Replay: Support Ruling,,CC,118,2016-12-29,Q4,0.7883333333333333,,00:47.3,Cavaliers,,BOS,20562,0,0,CLE,TNT,2017,124,,47.3
Celtics,21600488,Foul: Personal,home,CC,118,2016-12-29,Q4,0.53,BOS,00:31.8,Cavaliers,CLE,BOS,20562,0,0,CLE,TNT,2017,124,away,31.8
Celtics,21600488,Foul: Personal,home,CC,118,2016-12-29,Q4,0.355,BOS,00:21.3,Cavaliers,CLE,BOS,20562,0,0,CLE,TNT,2017,124,away,21.3
Celtics,21600488,Foul: Personal,home,CC,118,2016-12-29,Q4,0.1416666666666666,BOS,00:08.5,Cavaliers,CLE,BOS,20562,0,0,CLE,TNT,2017,124,away,8.5
Celtics,21600488,Foul: Personal,home,CC,118,2016-12-29,Q4,0.0533333333333333,BOS,00:03.2,Cavaliers,CLE,BOS,20562,0,0,CLE,TNT,2017,124,away,3.2
Heat,21600486,Foul: Offensive,home,INC,82,2016-12-29,Q4,0.5583333333333333,MIA,00:33.5,Hornets,CHA,MIA,19471,0,0,CHA,no,2017,91,away,33.5
Heat,21600486,Turnover: 24 Second Violation,,CC,82,2016-12-29,Q4,0.07,,00:04.2,Hornets,,MIA,19471,0,0,CHA,no,2017,91,,4.2
Bulls,21600492,Foul: Shooting,home,CC,101,2016-12-30,Q4,1.8666666666666667,CHI,01:52.0,Pacers,IND,CHI,17923,1,0,IND,no,2017,111,away,52.0
Bulls,21600492,Foul: Clear Path,home,CC,101,2016-12-30,Q4,1.1166666666666667,CHI,01:07.0,Pacers,IND,CHI,17923,1,0,IND,no,2017,111,away,7.0
Bulls,21600492,Instant Replay: Support Ruling,,CC,101,2016-12-30,Q4,1.1166666666666667,,01:07.0,Pacers,,CHI,17923,1,0,IND,no,2017,111,,7.0
Bulls,21600492,Foul: Shooting,home,CC,101,2016-12-30,Q4,0.4033333333333333,CHI,00:24.2,Pacers,IND,CHI,17923,0,0,IND,no,2017,111,away,24.2
Heat,21600494,Foul: Loose Ball,home,INC,114,2016-12-30,Q4,1.6166666666666667,MIA,01:37.0,Celtics,BOS,MIA,18624,1,0,BOS,no,2017,117,away,37.0
Heat,21600494,Instant Replay: Overturn Ruling,,CC,114,2016-12-30,Q4,1.6,,01:36.0,Celtics,,MIA,18624,1,0,BOS,no,2017,117,,36.0
Heat,21600494,Foul: Personal,home,CC,114,2016-12-30,Q4,1.3833333333333333,MIA,01:23.0,Celtics,BOS,MIA,18624,1,0,BOS,no,2017,117,away,23.0
Heat,21600494,Foul: Loose Ball,home,CC,114,2016-12-30,Q4,0.53,MIA,00:31.8,Celtics,BOS,MIA,18624,0,0,BOS,no,2017,117,away,31.8
Heat,21600494,Foul: Personal,home,CC,114,2016-12-30,Q4,0.1883333333333333,MIA,00:11.3,Celtics,BOS,MIA,18624,0,0,BOS,no,2017,117,away,11.3
Heat,21600494,Foul: Personal,home,CC,114,2016-12-30,Q4,0.1033333333333333,MIA,00:06.2,Celtics,BOS,MIA,18624,0,0,BOS,no,2017,117,away,6.2
Heat,21600494,Instant Replay: Support Ruling,,CC,114,2016-12-30,Q4,0.0,,00:00.0,Celtics,,MIA,18624,0,0,BOS,no,2017,117,,0.0
76ers,21600500,Foul: Personal,home,CC,124,2016-12-30,Q4,1.1666666666666667,PHI,01:10.0,Nuggets,DEN,PHI,13619,1,0,DEN,no,2017,122,away,10.0
76ers,21600500,Foul: Personal,home,CC,124,2016-12-30,Q4,0.8233333333333334,PHI,00:49.4,Nuggets,DEN,PHI,13619,0,0,DEN,no,2017,122,away,49.4
76ers,21600500,Foul: Shooting,away,CC,124,2016-12-30,Q4,0.525,DEN,00:31.5,Nuggets,PHI,PHI,13619,0,0,DEN,no,2017,122,home,31.5
76ers,21600500,Foul: Personal,away,CC,124,2016-12-30,Q4,0.265,DEN,00:15.9,Nuggets,PHI,PHI,13619,0,0,DEN,no,2017,122,home,15.9
76ers,21600500,Stoppage: Out-of-Bounds,,CC,124,2016-12-30,Q4,0.23,,00:13.8,Nuggets,,PHI,13619,0,0,DEN,no,2017,122,,13.8
76ers,21600500,Instant Replay: Support Ruling,,CC,124,2016-12-30,Q4,0.23,,00:13.8,Nuggets,,PHI,13619,0,0,DEN,no,2017,122,,13.8
76ers,21600500,Foul: Personal,away,CC,124,2016-12-30,Q4,0.1466666666666666,DEN,00:08.8,Nuggets,PHI,PHI,13619,0,0,DEN,no,2017,122,home,8.8
76ers,21600500,Foul: Personal,home,CC,124,2016-12-30,Q4,0.0916666666666666,PHI,00:05.5,Nuggets,DEN,PHI,13619,0,0,DEN,no,2017,122,away,5.5
76ers,21600500,Foul: Personal,away,CC,124,2016-12-30,Q4,0.0766666666666666,DEN,00:04.6,Nuggets,PHI,PHI,13619,0,0,DEN,no,2017,122,home,4.6
76ers,21600500,Foul: Shooting,home,CC,124,2016-12-30,Q4,0.05,PHI,00:03.0,Nuggets,DEN,PHI,13619,0,0,DEN,no,2017,122,away,3.0
76ers,21600500,Instant Replay: Overturn Ruling,,CC,124,2016-12-30,Q4,0.05,,00:03.0,Nuggets,,PHI,13619,0,0,DEN,no,2017,122,,3.0
Suns,21600506,Turnover: 24 Second Violation,,CC,86,2016-12-31,Q4,1.8666666666666667,,01:52.0,Jazz,,PHX,19911,1,0,UTA,no,2017,91,,52.0
Suns,21600506,Foul: Offensive,away,INC,86,2016-12-31,Q4,1.8,UTA,01:48.0,Jazz,PHX,PHX,19911,1,0,UTA,no,2017,91,home,48.0
Suns,21600506,Foul: Loose Ball,away,CC,86,2016-12-31,Q4,0.735,UTA,00:44.1,Jazz,PHX,PHX,19911,0,0,UTA,no,2017,91,home,44.1
Suns,21600506,Foul: Double Technical,away,CC,86,2016-12-31,Q4,0.5516666666666666,UTA,00:33.1,Jazz,PHX,PHX,19911,0,0,UTA,no,2017,91,home,33.1
Suns,21600506,Foul: Shooting,home,INC,86,2016-12-31,Q4,0.25,PHX,00:15.0,Jazz,UTA,PHX,19911,0,0,UTA,no,2017,91,away,15.0
Suns,21600506,Foul: Personal,home,CC,86,2016-12-31,Q4,0.05,PHX,00:03.0,Jazz,UTA,PHX,19911,0,0,UTA,no,2017,91,away,3.0
Trail Blazers,21600511,Instant Replay: Overturn Ruling,,CC,95,2017-01-01,Q4,1.6166666666666667,,01:37.0,Timberwolves,,POR,15804,1,0,MIN,no,2017,89,,37.0
Trail Blazers,21600511,Foul: Shooting,away,CC,95,2017-01-01,Q4,1.0666666666666669,MIN,01:04.0,Timberwolves,POR,POR,15804,1,0,MIN,no,2017,89,home,4.0
Trail Blazers,21600511,Foul: Personal,away,CC,95,2017-01-01,Q4,0.3899999999999999,MIN,00:23.4,Timberwolves,POR,POR,15804,0,0,MIN,no,2017,89,home,23.4
Trail Blazers,21600511,Foul: Personal,away,CC,95,2017-01-01,Q4,0.2383333333333333,MIN,00:14.3,Timberwolves,POR,POR,15804,0,0,MIN,no,2017,89,home,14.3
Spurs,21600508,Foul: Personal,away,INC,112,2017-01-01,Q4,1.15,ATL,01:09.0,Hawks,SAS,SAS,18088,1,0,ATL,no,2017,114,home,9.0
Spurs,21600508,Instant Replay: Support Ruling,,CC,112,2017-01-01,Q4,1.1333333333333333,,01:08.0,Hawks,,SAS,18088,1,0,ATL,no,2017,114,,8.0
Spurs,21600508,Foul: Personal,away,CC,112,2017-01-01,Q4,0.1783333333333333,ATL,00:10.7,Hawks,SAS,SAS,18088,0,0,ATL,no,2017,114,home,10.7
Spurs,21600508,Foul: Personal,away,CC,112,2017-01-01,Q4,0.1683333333333333,ATL,00:10.1,Hawks,SAS,SAS,18088,0,0,ATL,no,2017,114,home,10.1
Spurs,21600508,Foul: Personal,home,INC,112,2017-01-01,Q4,0.105,SAS,00:06.3,Hawks,ATL,SAS,18088,0,0,ATL,no,2017,114,away,6.3
Spurs,21600508,Instant Replay: Support Ruling,,CC,112,2017-01-01,Q5,1.85,,01:51.0,Hawks,,SAS,18088,1,0,ATL,no,2017,114,,51.0
Spurs,21600508,Foul: Shooting,away,CC,112,2017-01-01,Q5,1.4833333333333334,ATL,01:29.0,Hawks,SAS,SAS,18088,1,0,ATL,no,2017,114,home,29.0
Spurs,21600508,Foul: Personal,away,CC,112,2017-01-01,Q5,1.0166666666666666,ATL,01:01.0,Hawks,SAS,SAS,18088,1,0,ATL,no,2017,114,home,1.0
Spurs,21600508,Foul: Loose Ball,away,CC,112,2017-01-01,Q5,0.7566666666666666,ATL,00:45.4,Hawks,SAS,SAS,18088,0,0,ATL,no,2017,114,home,45.4
Spurs,21600508,Instant Replay: Support Ruling,,CC,112,2017-01-01,Q5,0.2433333333333333,,00:14.6,Hawks,,SAS,18088,0,0,ATL,no,2017,114,,14.6
Spurs,21600508,Foul: Shooting,home,CC,112,2017-01-01,Q5,0.18,SAS,00:10.8,Hawks,ATL,SAS,18088,0,0,ATL,no,2017,114,away,10.8
Spurs,21600508,Foul: Personal,home,CC,112,2017-01-01,Q5,0.0766666666666666,SAS,00:04.6,Hawks,ATL,SAS,18088,0,0,ATL,no,2017,114,away,4.6
Hornets,21600517,Instant Replay: Support Ruling,,CC,111,2017-01-02,Q4,1.0333333333333334,,01:02.0,Bulls,,CHA,21612,1,0,CHI,NBA TV,2017,118,,2.0
Hornets,21600517,Foul: Personal,home,CC,111,2017-01-02,Q4,0.3883333333333333,CHA,00:23.3,Bulls,CHI,CHA,21612,0,0,CHI,NBA TV,2017,118,away,23.3
Hornets,21600517,Foul: Technical,,CC,111,2017-01-02,Q4,0.2516666666666666,CHA,00:15.1,Bulls,,CHA,21612,0,0,CHI,NBA TV,2017,118,away,15.1
Hornets,21600517,Foul: Personal,home,CC,111,2017-01-02,Q4,0.2516666666666666,CHA,00:15.1,Bulls,CHI,CHA,21612,0,0,CHI,NBA TV,2017,118,away,15.1
Hornets,21600517,Foul: Personal,home,CC,111,2017-01-02,Q4,0.1183333333333333,CHA,00:07.1,Bulls,CHI,CHA,21612,0,0,CHI,NBA TV,2017,118,away,7.1
Thunder,21600513,Foul: Shooting,home,INC,94,2017-01-02,Q4,2.0,OKC,02:00.0,Bucks,MIL,OKC,17423,2,0,MIL,no,2017,98,away,0.0
Thunder,21600513,Instant Replay: Overturn Ruling,,CC,94,2017-01-02,Q4,0.1466666666666666,,00:08.8,Bucks,,OKC,17423,0,0,MIL,no,2017,98,,8.8
Thunder,21600513,Foul: Personal,home,CC,94,2017-01-02,Q4,0.1333333333333333,OKC,00:08.0,Bucks,MIL,OKC,17423,0,0,MIL,no,2017,98,away,8.0
Wizards,21600518,Foul: Defense 3 Second,,INC,91,2017-01-02,Q4,1.75,WAS,01:45.0,Rockets,,WAS,16569,1,0,HOU,no,2017,101,away,45.0
Wizards,21600518,Foul: Offensive,home,CC,91,2017-01-02,Q4,1.2666666666666666,WAS,01:16.0,Rockets,HOU,WAS,16569,1,0,HOU,no,2017,101,away,16.0
Wizards,21600518,Foul: Personal,away,CC,91,2017-01-02,Q4,0.6516666666666667,HOU,00:39.1,Rockets,WAS,WAS,16569,0,0,HOU,no,2017,101,home,39.1
Timberwolves,21600521,Foul: Shooting,away,CC,91,2017-01-03,Q4,1.6333333333333333,PHI,01:38.0,76ers,MIN,MIN,17124,1,0,PHI,no,2017,93,home,38.0
Timberwolves,21600521,Turnover: Traveling,,CC,91,2017-01-03,Q4,1.2666666666666666,PHI,01:16.0,76ers,,MIN,17124,1,0,PHI,no,2017,93,home,16.0
Timberwolves,21600521,Foul: Personal,away,CC,91,2017-01-03,Q4,1.0333333333333334,PHI,01:02.0,76ers,MIN,MIN,17124,1,0,PHI,no,2017,93,home,2.0
Timberwolves,21600521,Foul: Personal,home,CC,91,2017-01-03,Q4,0.43,MIN,00:25.8,76ers,PHI,MIN,17124,0,0,PHI,no,2017,93,away,25.8
Timberwolves,21600521,Turnover: Traveling,,INC,91,2017-01-03,Q4,0.0883333333333333,MIN,00:05.3,76ers,,MIN,17124,0,0,PHI,no,2017,93,away,5.3
Wizards,21600524,Turnover: 24 Second Violation,,CC,105,2017-01-03,Q4,0.9666666666666668,,00:58.0,Mavericks,,WAS,19318,0,0,DAL,no,2017,113,,58.0
Grizzlies,21600533,Foul: Shooting,away,CC,106,2017-01-04,Q4,1.85,LAC,01:51.0,Clippers,MEM,MEM,19060,1,0,LAC,no,2017,115,home,51.0
Grizzlies,21600533,Instant Replay: Support Ruling,,CC,106,2017-01-04,Q4,1.25,,01:15.0,Clippers,,MEM,19060,1,0,LAC,no,2017,115,,15.0
Grizzlies,21600533,Foul: Shooting,home,CC,106,2017-01-04,Q4,0.855,MEM,00:51.3,Clippers,LAC,MEM,19060,0,0,LAC,no,2017,115,away,51.3
Grizzlies,21600533,Foul: Personal,home,CC,106,2017-01-04,Q4,0.7416666666666667,MEM,00:44.5,Clippers,LAC,MEM,19060,0,0,LAC,no,2017,115,away,44.5
Grizzlies,21600533,Foul: Shooting,away,CC,106,2017-01-04,Q4,0.6266666666666667,LAC,00:37.6,Clippers,MEM,MEM,19060,0,0,LAC,no,2017,115,home,37.6
Grizzlies,21600533,Foul: Personal,home,IC,106,2017-01-04,Q4,0.615,MEM,00:36.9,Clippers,LAC,MEM,19060,0,0,LAC,no,2017,115,away,36.9
Grizzlies,21600533,Foul: Personal Take,home,CC,106,2017-01-04,Q4,0.5316666666666666,MEM,00:31.9,Clippers,LAC,MEM,19060,0,0,LAC,no,2017,115,away,31.9
Grizzlies,21600533,Foul: Personal Take,home,CC,106,2017-01-04,Q4,0.31,MEM,00:18.6,Clippers,LAC,MEM,19060,0,0,LAC,no,2017,115,away,18.6
Heat,21600535,Foul: Shooting,home,CC,107,2017-01-04,Q4,1.2666666666666666,MIA,01:16.0,Kings,SAC,MIA,17608,1,0,SAC,no,2017,102,away,16.0
Heat,21600535,Foul: Personal,away,CC,107,2017-01-04,Q4,0.7983333333333333,SAC,00:47.9,Kings,MIA,MIA,17608,0,0,SAC,no,2017,102,home,47.9
Heat,21600535,Foul: Shooting,away,CC,107,2017-01-04,Q4,0.4633333333333333,SAC,00:27.8,Kings,MIA,MIA,17608,0,0,SAC,no,2017,102,home,27.8
Heat,21600535,Foul: Shooting,home,INC,107,2017-01-04,Q4,0.35,MIA,00:21.0,Kings,SAC,MIA,17608,0,0,SAC,no,2017,102,away,21.0
Heat,21600535,Turnover: 5 Second Inbound,,CC,107,2017-01-04,Q4,0.3133333333333333,SAC,00:18.8,Kings,,MIA,17608,0,0,SAC,no,2017,102,home,18.8
Heat,21600535,Foul: Personal,away,CC,107,2017-01-04,Q4,0.1916666666666666,SAC,00:11.5,Kings,MIA,MIA,17608,0,0,SAC,no,2017,102,home,11.5
Bucks,21600531,Foul: Offensive,away,INC,105,2017-01-04,Q4,1.7166666666666668,NYK,01:43.0,Knicks,MIL,MIL,19812,1,0,NYK,no,2017,104,home,43.0
Bucks,21600531,Foul: Shooting,away,CC,105,2017-01-04,Q4,1.1166666666666667,NYK,01:07.0,Knicks,MIL,MIL,19812,1,0,NYK,no,2017,104,home,7.0
Bucks,21600531,Instant Replay: Overturn Ruling,,CC,105,2017-01-04,Q4,0.7066666666666667,,00:42.4,Knicks,,MIL,19812,0,0,NYK,no,2017,104,,42.4
Bucks,21600531,Foul: Loose Ball,away,CC,105,2017-01-04,Q4,0.5616666666666668,NYK,00:33.7,Knicks,MIL,MIL,19812,0,0,NYK,no,2017,104,home,33.7
Bucks,21600531,Foul: Loose Ball,away,INC,105,2017-01-04,Q4,0.5616666666666668,NYK,00:33.7,Knicks,MIL,MIL,19812,0,0,NYK,no,2017,104,home,33.7
Bucks,21600531,Foul: Personal,home,CC,105,2017-01-04,Q4,0.1616666666666666,MIL,00:09.7,Knicks,NYK,MIL,19812,0,0,NYK,no,2017,104,away,9.7
Bucks,21600531,Instant Replay: Overturn Ruling,,CC,105,2017-01-04,Q4,0.1433333333333333,,00:08.6,Knicks,,MIL,19812,0,0,NYK,no,2017,104,,8.6
Bucks,21600531,Instant Replay: Support Ruling,,CC,105,2017-01-04,Q4,0.0,,00:00.0,Knicks,,MIL,19812,0,0,NYK,no,2017,104,,0.0
Hawks,21600539,Foul: Shooting,home,INC,99,2017-01-05,Q4,1.4333333333333331,ATL,01:26.0,Pelicans,NOP,ATL,15003,1,0,NOP,no,2017,94,away,26.0
Hawks,21600539,Foul: Loose Ball,away,CC,99,2017-01-05,Q4,0.5766666666666667,NOP,00:34.6,Pelicans,ATL,ATL,15003,0,0,NOP,no,2017,94,home,34.6
Hawks,21600539,Foul: Personal,away,CC,99,2017-01-05,Q4,0.5033333333333333,NOP,00:30.2,Pelicans,ATL,ATL,15003,0,0,NOP,no,2017,94,home,30.2
Hawks,21600539,Turnover: Stepped out of Bounds,,INC,99,2017-01-05,Q4,0.3333333333333333,ATL,00:20.0,Pelicans,,ATL,15003,0,0,NOP,no,2017,94,away,20.0
Hawks,21600539,Foul: Technical,,CC,99,2017-01-05,Q4,0.2883333333333333,ATL,00:17.3,Pelicans,,ATL,15003,0,0,NOP,no,2017,94,away,17.3
Hawks,21600539,Foul: Personal,away,CC,99,2017-01-05,Q4,0.2883333333333333,NOP,00:17.3,Pelicans,ATL,ATL,15003,0,0,NOP,no,2017,94,home,17.3
Hawks,21600539,Foul: Personal,away,CC,99,2017-01-05,Q4,0.095,NOP,00:05.7,Pelicans,ATL,ATL,15003,0,0,NOP,no,2017,94,home,5.7
Thunder,21600540,Foul: Shooting,,CC,116,2017-01-05,Q4,1.8,OKC,01:48.0,Rockets,,OKC,18055,1,0,HOU,TNT,2017,118,away,48.0
Thunder,21600540,Instant Replay: Overturn Ruling,,CC,116,2017-01-05,Q4,1.3666666666666667,,01:22.0,Rockets,,OKC,18055,1,0,HOU,TNT,2017,118,,22.0
Thunder,21600540,Turnover: Illegal Assist,,INC,116,2017-01-05,Q4,0.7333333333333333,HOU,00:44.0,Rockets,,OKC,18055,0,0,HOU,TNT,2017,118,home,44.0
Thunder,21600540,Foul: Shooting,,CC,116,2017-01-05,Q4,0.0116666666666666,OKC,00:00.7,Rockets,,OKC,18055,0,0,HOU,TNT,2017,118,away,0.7
Suns,21600541,Foul: Personal,away,CC,102,2017-01-05,Q4,0.4533333333333333,DAL,00:27.2,Mavericks,PHX,PHX,19570,0,0,DAL,no,2017,95,home,27.2
Suns,21600541,Foul: Personal,away,CC,102,2017-01-05,Q4,0.3949999999999999,DAL,00:23.7,Mavericks,PHX,PHX,19570,0,0,DAL,no,2017,95,home,23.7
Suns,21600541,Foul: Personal,away,CC,102,2017-01-05,Q4,0.2866666666666667,DAL,00:17.2,Mavericks,PHX,PHX,19570,0,0,DAL,no,2017,95,home,17.2
Jazz,21600537,Foul: Offensive,home,INC,93,2017-01-05,Q4,1.3833333333333333,UTA,01:23.0,Raptors,TOR,UTA,19800,1,0,TOR,no,2017,101,away,23.0
Jazz,21600537,Foul: Loose Ball,away,INC,93,2017-01-05,Q4,1.3333333333333333,TOR,01:20.0,Raptors,UTA,UTA,19800,1,0,TOR,no,2017,101,home,20.0
Jazz,21600537,Foul: Loose Ball,home,CC,93,2017-01-05,Q4,0.7183333333333334,UTA,00:43.1,Raptors,TOR,UTA,19800,0,0,TOR,no,2017,101,away,43.1
Jazz,21600537,Stoppage: Out-of-Bounds,,CC,93,2017-01-05,Q4,0.625,,00:37.5,Raptors,,UTA,19800,0,0,TOR,no,2017,101,,37.5
Jazz,21600537,Foul: Loose Ball,home,INC,93,2017-01-05,Q4,0.5666666666666667,UTA,00:34.0,Raptors,TOR,UTA,19800,0,0,TOR,no,2017,101,away,34.0
Jazz,21600537,Foul: Personal,home,CC,93,2017-01-05,Q4,0.4533333333333333,UTA,00:27.2,Raptors,TOR,UTA,19800,0,0,TOR,no,2017,101,away,27.2
Grizzlies,21600550,Foul: Shooting,home,CC,128,2017-01-06,Q4,1.95,MEM,01:57.0,Warriors,GSW,MEM,19596,1,0,GSW,ESPN,2017,119,away,57.0
Grizzlies,21600550,Foul: Offensive,away,CC,128,2017-01-06,Q5,1.7833333333333332,GSW,01:47.0,Warriors,MEM,MEM,19596,1,0,GSW,ESPN,2017,119,home,47.0
