season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2018,Pacers,Foul: Personal,no,95,CC,away,16646.0,WAS,00:05.2,0.0866666666666666,WAS,0,Wizards,Q4,home,21700945,IND,0,IND,5.2,98,2018-03-04
2018,Knicks,Instant Replay: Overturn Ruling,no,102,CC,,17583.0,SAC,00:33.4,0.5566666666666666,,0,Kings,Q4,,21700949,,0,NYK,33.4,99,2018-03-04
2018,Knicks,Foul: Personal,no,102,INC,away,17583.0,SAC,00:20.3,0.3383333333333333,SAC,0,Kings,Q4,home,21700949,NYK,0,NYK,20.3,99,2018-03-04
2018,Knicks,Foul: Shooting,no,102,CC,away,17583.0,SAC,00:16.6,0.2766666666666666,SAC,0,Kings,Q4,home,21700949,NYK,0,NYK,16.6,99,2018-03-04
2018,Knicks,Foul: Personal,no,102,CC,home,17583.0,SAC,00:05.3,0.0883333333333333,NYK,0,Kings,Q4,away,21700949,SAC,0,NYK,5.3,99,2018-03-04
2018,Knicks,Foul: Technical,no,102,CC,,17583.0,SAC,00:01.6,0.0266666666666666,SAC,0,Kings,Q4,home,21700949,,0,NYK,1.6,99,2018-03-04
2018,Suns,Foul: Shooting,no,113,CC,away,15166.0,ATL,01:48.0,1.8,ATL,0,Hawks,Q4,home,21700943,PHX,1,PHX,48.0,112,2018-03-04
2018,Suns,Instant Replay: Support Ruling,no,113,CC,,15166.0,ATL,01:01.0,1.0166666666666666,,0,Hawks,Q4,,21700943,,1,PHX,1.0,112,2018-03-04
2018,Suns,Foul: Offensive,no,113,INC,away,15166.0,ATL,00:45.3,0.755,ATL,0,Hawks,Q4,home,21700943,PHX,0,PHX,45.3,112,2018-03-04
2018,Suns,Instant Replay: Overturn Ruling,no,113,CC,,15166.0,ATL,00:36.1,0.6016666666666667,,0,Hawks,Q4,,21700943,,0,PHX,36.1,112,2018-03-04
2018,Suns,Instant Replay: Support Ruling,no,113,CC,,15166.0,ATL,00:07.6,0.1266666666666666,,0,Hawks,Q4,,21700943,,0,PHX,7.6,112,2018-03-04
2018,Grizzlies,Foul: Loose Ball,no,100,CC,home,18418.0,SAS,01:39.0,1.65,MEM,0,Spurs,Q4,away,21700954,SAS,1,MEM,39.0,98,2018-03-05
2018,Grizzlies,Foul: Personal,no,100,CC,away,18418.0,SAS,00:56.0,0.9333333333333332,SAS,0,Spurs,Q4,home,21700954,MEM,0,MEM,56.0,98,2018-03-05
2018,Grizzlies,Foul: Loose Ball,no,100,INC,away,18418.0,SAS,00:53.6,0.8933333333333333,SAS,0,Spurs,Q4,home,21700954,MEM,0,MEM,53.6,98,2018-03-05
2018,Grizzlies,Foul: Personal,no,100,INC,home,18418.0,SAS,00:36.3,0.605,MEM,0,Spurs,Q4,away,21700954,SAS,0,MEM,36.3,98,2018-03-05
2018,Grizzlies,Foul: Personal,no,100,CC,home,18418.0,SAS,00:17.9,0.2983333333333333,MEM,0,Spurs,Q4,away,21700954,SAS,0,MEM,17.9,98,2018-03-05
2018,Grizzlies,Foul: Personal,no,100,INC,home,18418.0,SAS,00:13.1,0.2183333333333333,MEM,0,Spurs,Q4,away,21700954,SAS,0,MEM,13.1,98,2018-03-05
2018,Grizzlies,Instant Replay: Support Ruling,no,100,CC,,18418.0,SAS,00:13.1,0.2183333333333333,,0,Spurs,Q4,,21700954,,0,MEM,13.1,98,2018-03-05
2018,Grizzlies,Foul: Personal,no,100,CC,home,18418.0,SAS,00:05.9,0.0983333333333333,MEM,0,Spurs,Q4,away,21700954,SAS,0,MEM,5.9,98,2018-03-05
2018,Grizzlies,Violation: Other,no,100,IC,,18418.0,SAS,00:00.3,0.005,,0,Spurs,Q4,,21700954,,0,MEM,0.3,98,2018-03-05
2018,Bucks,Foul: Shooting,no,92,CC,away,15874.0,IND,01:05.0,1.0833333333333333,IND,0,Pacers,Q4,home,21700951,MIL,1,MIL,5.0,89,2018-03-05
2018,Bucks,Turnover: Double Dribble,no,92,CC,,15874.0,IND,00:52.6,0.8766666666666667,IND,0,Pacers,Q4,home,21700951,,0,MIL,52.6,89,2018-03-05
2018,Bucks,Instant Replay: Support Ruling,no,92,CC,,15874.0,IND,00:06.8,0.1133333333333333,,0,Pacers,Q4,,21700951,,0,MIL,6.8,89,2018-03-05
2018,Bucks,Foul: Personal,no,92,CC,home,15874.0,IND,00:05.1,0.0849999999999999,MIL,0,Pacers,Q4,away,21700951,IND,0,MIL,5.1,89,2018-03-05
2018,Trail Blazers,Foul: Shooting,NBA TV,103,CC,away,18997.0,LAL,01:38.0,1.6333333333333333,LAL,0,Lakers,Q4,home,21700956,POR,1,POR,38.0,108,2018-03-05
2018,Trail Blazers,Foul: Personal,NBA TV,103,INC,home,18997.0,LAL,01:20.0,1.3333333333333333,POR,0,Lakers,Q4,away,21700956,LAL,1,POR,20.0,108,2018-03-05
2018,Trail Blazers,Foul: Personal,NBA TV,103,CC,away,18997.0,LAL,01:16.0,1.2666666666666666,LAL,0,Lakers,Q4,home,21700956,POR,1,POR,16.0,108,2018-03-05
2018,Trail Blazers,Foul: Shooting,NBA TV,103,INC,away,18997.0,LAL,00:13.8,0.23,LAL,0,Lakers,Q4,home,21700956,POR,0,POR,13.8,108,2018-03-05
2018,Trail Blazers,Foul: Personal Take,NBA TV,103,CC,away,18997.0,LAL,00:07.7,0.1283333333333333,LAL,0,Lakers,Q4,home,21700956,POR,0,POR,7.7,108,2018-03-05
2018,Trail Blazers,Foul: Away from Play,NBA TV,103,CC,home,18997.0,LAL,00:07.4,0.1233333333333333,POR,0,Lakers,Q4,away,21700956,LAL,0,POR,7.4,108,2018-03-05
2018,Trail Blazers,Foul: Personal,NBA TV,103,CC,away,18997.0,LAL,00:01.0,0.0166666666666666,LAL,0,Lakers,Q4,home,21700956,POR,0,POR,1.0,108,2018-03-05
2018,Heat,Foul: Offensive,no,117,CC,home,16582.0,WAS,01:23.0,1.3833333333333333,MIA,0,Wizards,Q4,away,21700959,WAS,1,MIA,23.0,113,2018-03-06
2018,Heat,Foul: Shooting,no,117,CC,away,16582.0,WAS,00:22.8,0.38,WAS,0,Wizards,Q4,home,21700959,MIA,0,MIA,22.8,113,2018-03-06
2018,Heat,Foul: Shooting,no,117,IC,home,16582.0,WAS,01:36.0,1.6,MIA,0,Wizards,Q5,away,21700959,WAS,1,MIA,36.0,113,2018-03-06
2018,Heat,Foul: Offensive,no,117,CC,home,16582.0,WAS,01:20.0,1.3333333333333333,MIA,0,Wizards,Q5,away,21700959,WAS,1,MIA,20.0,113,2018-03-06
2018,Heat,Foul: Shooting,no,117,CC,away,16582.0,WAS,00:30.1,0.5016666666666667,WAS,0,Wizards,Q5,home,21700959,MIA,0,MIA,30.1,113,2018-03-06
2018,Heat,Foul: Personal,no,117,CC,home,16582.0,WAS,00:22.0,0.3666666666666666,MIA,0,Wizards,Q5,away,21700959,WAS,0,MIA,22.0,113,2018-03-06
2018,Heat,Instant Replay: Support Ruling,no,117,CC,,16582.0,WAS,00:12.9,0.215,,0,Wizards,Q5,,21700959,,0,MIA,12.9,113,2018-03-06
2018,Heat,Foul: Shooting,no,117,CC,away,16582.0,WAS,00:12.9,0.215,WAS,0,Wizards,Q5,home,21700959,MIA,0,MIA,12.9,113,2018-03-06
2018,Heat,Turnover: 5 Second Inbound,no,117,INC,,16582.0,WAS,00:12.2,0.2033333333333333,WAS,0,Wizards,Q5,home,21700959,,0,MIA,12.2,113,2018-03-06
2018,Heat,Instant Replay: Support Ruling,no,117,CC,,16582.0,WAS,00:12.2,0.2033333333333333,,0,Wizards,Q5,,21700959,,0,MIA,12.2,113,2018-03-06
2018,Heat,Foul: Personal Take,no,117,CC,home,16582.0,WAS,00:10.2,0.1699999999999999,MIA,0,Wizards,Q5,away,21700959,WAS,0,MIA,10.2,113,2018-03-06
2018,Heat,Foul: Shooting,no,117,INC,away,16582.0,WAS,00:04.8,0.08,WAS,0,Wizards,Q5,home,21700959,MIA,0,MIA,4.8,113,2018-03-06
2018,Heat,Foul: Personal Take,no,117,CC,home,16582.0,WAS,00:01.8,0.03,MIA,0,Wizards,Q5,away,21700959,WAS,0,MIA,1.8,113,2018-03-06
2018,Pelicans,Foul: Personal Take,TNT,116,CC,away,16412.0,LAC,00:15.4,0.2566666666666666,LAC,0,Clippers,Q4,home,21700964,NOP,0,NOP,15.4,121,2018-03-06
2018,Pelicans,Foul: Personal Take,TNT,116,CC,away,16412.0,LAC,00:09.4,0.1566666666666666,LAC,0,Clippers,Q4,home,21700964,NOP,0,NOP,9.4,121,2018-03-06
2018,Pelicans,Foul: Personal Take,TNT,116,CC,home,16412.0,LAC,00:06.7,0.1116666666666666,NOP,0,Clippers,Q4,away,21700964,LAC,0,NOP,6.7,121,2018-03-06
2018,Pelicans,Foul: Personal Take,TNT,116,CC,away,16412.0,LAC,00:05.4,0.09,LAC,0,Clippers,Q4,home,21700964,NOP,0,NOP,5.4,121,2018-03-06
2018,Cavaliers,Foul: Shooting,ESPN,108,CC,away,20062.0,DEN,01:41.0,1.6833333333333331,DEN,0,Nuggets,Q4,home,21700970,CLE,1,CLE,41.0,113,2018-03-07
2018,Cavaliers,Foul: Personal,ESPN,108,CC,home,20062.0,DEN,01:07.0,1.1166666666666667,CLE,0,Nuggets,Q4,away,21700970,DEN,1,CLE,7.0,113,2018-03-07
2018,Cavaliers,Foul: Shooting,ESPN,108,INC,home,20062.0,DEN,01:00.0,1.0,CLE,0,Nuggets,Q4,away,21700970,DEN,1,CLE,0.0,113,2018-03-07
2018,Cavaliers,Foul: Personal,ESPN,108,CC,home,20062.0,DEN,00:32.0,0.5333333333333333,CLE,0,Nuggets,Q4,away,21700970,DEN,0,CLE,32.0,113,2018-03-07
2018,Cavaliers,Turnover: Stepped out of Bounds,ESPN,108,CC,,20062.0,DEN,00:05.5,0.0916666666666666,DEN,0,Nuggets,Q4,home,21700970,,0,CLE,5.5,113,2018-03-07
2018,Grizzlies,Instant Replay: Overturn Ruling,no,119,CC,,20210.0,CHI,01:20.0,1.3333333333333333,,0,Bulls,Q4,,21700967,,1,MEM,20.0,110,2018-03-07
2018,Grizzlies,Foul: Personal,no,119,CC,home,20210.0,CHI,00:33.7,0.5616666666666668,MEM,0,Bulls,Q4,away,21700967,CHI,0,MEM,33.7,110,2018-03-07
2018,Grizzlies,Foul: Personal,no,119,CC,home,20210.0,CHI,00:17.5,0.2916666666666667,MEM,0,Bulls,Q4,away,21700967,CHI,0,MEM,17.5,110,2018-03-07
2018,Grizzlies,Foul: Personal,no,119,CC,home,20210.0,CHI,00:10.5,0.175,MEM,0,Bulls,Q4,away,21700967,CHI,0,MEM,10.5,110,2018-03-07
2018,Magic,Foul: Shooting,no,108,CC,away,18997.0,LAL,00:33.8,0.5633333333333332,LAL,0,Lakers,Q4,home,21700971,ORL,0,ORL,33.8,107,2018-03-07
2018,Magic,Foul: Shooting,no,108,CC,home,18997.0,LAL,00:00.6,0.01,ORL,0,Lakers,Q4,away,21700971,LAL,0,ORL,0.6,107,2018-03-07
2018,Magic,Violation: Other,no,108,IC,,18997.0,LAL,00:00.6,0.01,,0,Lakers,Q4,,21700971,,0,ORL,0.6,107,2018-03-07
2018,Raptors,Foul: Offensive,ESPN,119,INC,away,17769.0,DET,01:08.0,1.1333333333333333,DET,0,Pistons,Q4,home,21700966,TOR,1,TOR,8.0,121,2018-03-07
2018,Raptors,Foul: Shooting,ESPN,119,CC,away,17769.0,DET,00:55.9,0.9316666666666666,DET,0,Pistons,Q4,home,21700966,TOR,0,TOR,55.9,121,2018-03-07
2018,Raptors,Foul: Shooting,ESPN,119,INC,away,17769.0,DET,00:29.8,0.4966666666666667,DET,0,Pistons,Q4,home,21700966,TOR,0,TOR,29.8,121,2018-03-07
2018,Raptors,Foul: Shooting,ESPN,119,CC,home,17769.0,DET,00:10.1,0.1683333333333333,TOR,0,Pistons,Q4,away,21700966,DET,0,TOR,10.1,121,2018-03-07
2018,Raptors,Foul: Shooting,ESPN,119,CC,away,17769.0,DET,00:04.6,0.0766666666666666,DET,0,Pistons,Q4,home,21700966,TOR,0,TOR,4.6,121,2018-03-07
2018,Raptors,Foul: Personal,ESPN,119,INC,away,17769.0,DET,01:41.0,1.6833333333333331,DET,0,Pistons,Q5,home,21700966,TOR,1,TOR,41.0,121,2018-03-07
2018,Raptors,Foul: Shooting,ESPN,119,CC,away,17769.0,DET,01:37.0,1.6166666666666667,DET,0,Pistons,Q5,home,21700966,TOR,1,TOR,37.0,121,2018-03-07
2018,Raptors,Instant Replay: Support Ruling,ESPN,119,CC,,17769.0,DET,00:51.0,0.85,,0,Pistons,Q5,,21700966,,0,TOR,51.0,121,2018-03-07
2018,Raptors,Turnover: 24 Second Violation,ESPN,119,CC,,17769.0,DET,00:49.6,0.8266666666666667,,0,Pistons,Q5,,21700966,,0,TOR,49.6,121,2018-03-07
2018,Raptors,Foul: Shooting,ESPN,119,INC,away,17769.0,DET,00:30.6,0.51,DET,0,Pistons,Q5,home,21700966,TOR,0,TOR,30.6,121,2018-03-07
2018,Spurs,Foul: Personal,TNT,110,CC,home,19596.0,GSW,00:24.8,0.4133333333333333,SAS,0,Warriors,Q4,away,21700976,GSW,0,SAS,24.8,107,2018-03-08
2018,Spurs,Foul: Shooting,TNT,110,CC,home,19596.0,GSW,00:15.9,0.265,SAS,0,Warriors,Q4,away,21700976,GSW,0,SAS,15.9,107,2018-03-08
2018,Spurs,Foul: Shooting,TNT,110,CC,away,19596.0,GSW,00:03.1,0.0516666666666666,GSW,0,Warriors,Q4,home,21700976,SAS,0,SAS,3.1,107,2018-03-08
2018,Spurs,Foul: Personal,TNT,110,CC,home,19596.0,GSW,00:02.3,0.0383333333333333,SAS,0,Warriors,Q4,away,21700976,GSW,0,SAS,2.3,107,2018-03-08
2018,Rockets,Foul: Personal,no,108,CC,home,20131.0,TOR,00:47.8,0.7966666666666666,HOU,0,Raptors,Q4,away,21700979,TOR,0,HOU,47.8,105,2018-03-09
2018,Rockets,Foul: Loose Ball,no,108,CC,home,20131.0,TOR,00:10.7,0.1783333333333333,HOU,0,Raptors,Q4,away,21700979,TOR,0,HOU,10.7,105,2018-03-09
2018,Rockets,Foul: Personal,no,108,CC,home,20131.0,TOR,00:05.4,0.09,HOU,0,Raptors,Q4,away,21700979,TOR,0,HOU,5.4,105,2018-03-09
2018,Lakers,Instant Replay: Overturn Ruling,no,125,CC,,19807.0,DEN,00:34.8,0.58,,0,Nuggets,Q4,,21700983,,0,LAL,34.8,116,2018-03-09
2018,Lakers,Foul: Personal,no,125,CC,home,19807.0,DEN,00:29.7,0.495,LAL,0,Nuggets,Q4,away,21700983,DEN,0,LAL,29.7,116,2018-03-09
2018,Lakers,Foul: Personal,no,125,CC,home,19807.0,DEN,00:19.8,0.33,LAL,0,Nuggets,Q4,away,21700983,DEN,0,LAL,19.8,116,2018-03-09
2018,Suns,Foul: Personal,no,122,CC,home,19336.0,CHA,00:34.8,0.58,PHX,0,Hornets,Q4,away,21700987,CHA,0,PHX,34.8,115,2018-03-10
2018,Suns,Foul: Personal,no,122,CC,home,19336.0,CHA,00:22.0,0.3666666666666666,PHX,0,Hornets,Q4,away,21700987,CHA,0,PHX,22.0,115,2018-03-10
2018,Bulls,Foul: Personal,no,122,CC,home,15266.0,ATL,01:38.0,1.6333333333333333,CHI,0,Hawks,Q4,away,21700993,ATL,1,CHI,38.0,129,2018-03-11
2018,Bulls,Instant Replay: Support Ruling,no,122,CC,,15266.0,ATL,01:26.0,1.4333333333333331,ATL,0,Hawks,Q4,home,21700993,,1,CHI,26.0,129,2018-03-11
2018,Bulls,Foul: Shooting,no,122,CC,away,15266.0,ATL,00:44.8,0.7466666666666666,ATL,0,Hawks,Q4,home,21700993,CHI,0,CHI,44.8,129,2018-03-11
2018,Bulls,Foul: Personal,no,122,CC,away,15266.0,ATL,00:28.7,0.4783333333333333,ATL,0,Hawks,Q4,home,21700993,CHI,0,CHI,28.7,129,2018-03-11
2018,Bulls,Foul: Personal,no,122,CC,home,15266.0,ATL,00:22.3,0.3716666666666667,CHI,0,Hawks,Q4,away,21700993,ATL,0,CHI,22.3,129,2018-03-11
2018,Bulls,Foul: Personal,no,122,CC,away,15266.0,ATL,00:20.3,0.3383333333333333,ATL,0,Hawks,Q4,home,21700993,CHI,0,CHI,20.3,129,2018-03-11
2018,Bulls,Foul: Shooting,no,122,CC,home,15266.0,ATL,00:18.8,0.3133333333333333,CHI,0,Hawks,Q4,away,21700993,ATL,0,CHI,18.8,129,2018-03-11
2018,Bulls,Foul: Personal,no,122,CC,away,15266.0,ATL,00:17.7,0.295,ATL,0,Hawks,Q4,home,21700993,CHI,0,CHI,17.7,129,2018-03-11
2018,Bulls,Foul: Personal,no,122,CC,away,15266.0,ATL,00:09.5,0.1583333333333333,ATL,0,Hawks,Q4,home,21700993,CHI,0,CHI,9.5,129,2018-03-11
2018,Warriors,Foul: Personal,ABC,109,CC,home,18978.0,MIN,01:20.0,1.3333333333333333,GSW,0,Timberwolves,Q4,away,21700994,MIN,1,GSW,20.0,103,2018-03-11
2018,Warriors,Foul: Personal,ABC,109,CC,home,18978.0,MIN,00:29.5,0.4916666666666666,GSW,0,Timberwolves,Q4,away,21700994,MIN,0,GSW,29.5,103,2018-03-11
2018,Warriors,Foul: Shooting,ABC,109,INC,away,18978.0,MIN,00:21.0,0.35,MIN,0,Timberwolves,Q4,home,21700994,GSW,0,GSW,21.0,103,2018-03-11
2018,Pacers,Foul: Personal,no,97,CC,home,18624.0,BOS,01:31.0,1.5166666666666666,IND,0,Celtics,Q4,away,21700998,BOS,1,IND,31.0,99,2018-03-11
2018,Pacers,Foul: Shooting,no,97,CC,home,18624.0,BOS,00:36.5,0.6083333333333333,IND,0,Celtics,Q4,away,21700998,BOS,0,IND,36.5,99,2018-03-11
2018,Pacers,Foul: Personal,no,97,CC,away,18624.0,BOS,00:11.0,0.1833333333333333,BOS,0,Celtics,Q4,home,21700998,IND,0,IND,11.0,99,2018-03-11
2018,Pacers,Foul: Personal,no,97,CC,away,18624.0,BOS,00:10.4,0.1733333333333333,BOS,0,Celtics,Q4,home,21700998,IND,0,IND,10.4,99,2018-03-11
2018,Pacers,Foul: Offensive,no,97,CC,home,18624.0,BOS,00:01.5,0.025,IND,0,Celtics,Q4,away,21700998,BOS,0,IND,1.5,99,2018-03-11
2018,Pacers,Instant Replay: Support Ruling,no,97,CC,home,18624.0,BOS,00:01.5,0.025,IND,0,Celtics,Q4,away,21700998,BOS,0,IND,1.5,99,2018-03-11
2018,Kings,Foul: Shooting,no,106,CC,away,18203.0,OKC,01:29.0,1.4833333333333334,OKC,0,Thunder,Q4,home,21701003,SAC,1,SAC,29.0,101,2018-03-12
2018,Kings,Foul: Personal,no,106,CC,away,18203.0,OKC,00:23.7,0.3949999999999999,OKC,0,Thunder,Q4,home,21701003,SAC,0,SAC,23.7,101,2018-03-12
2018,Kings,Foul: Personal Take,no,106,CC,home,18203.0,OKC,00:23.1,0.385,SAC,0,Thunder,Q4,away,21701003,OKC,0,SAC,23.1,101,2018-03-12
2018,Kings,Foul: Personal,no,106,CC,home,18203.0,OKC,00:17.2,0.2866666666666667,SAC,0,Thunder,Q4,away,21701003,OKC,0,SAC,17.2,101,2018-03-12
2018,Kings,Foul: Offensive,no,106,INC,home,18203.0,OKC,00:13.5,0.225,SAC,0,Thunder,Q4,away,21701003,OKC,0,SAC,13.5,101,2018-03-12
2018,Hornets,Foul: Shooting,no,119,INC,home,15507.0,NOP,01:55.0,1.9166666666666663,CHA,0,Pelicans,Q4,away,21701011,NOP,1,CHA,55.0,115,2018-03-13
2018,Hornets,Foul: Personal,no,119,CC,away,15507.0,NOP,01:39.0,1.65,NOP,0,Pelicans,Q4,home,21701011,CHA,1,CHA,39.0,115,2018-03-13
2018,Hornets,Foul: Personal,no,119,CC,away,15507.0,NOP,01:33.0,1.55,NOP,0,Pelicans,Q4,home,21701011,CHA,1,CHA,33.0,115,2018-03-13
2018,Hornets,Foul: Personal,no,119,CC,home,15507.0,NOP,00:04.0,0.0666666666666666,CHA,0,Pelicans,Q4,away,21701011,NOP,0,CHA,4.0,115,2018-03-13
2018,Hornets,Foul: Personal,no,119,CC,home,15507.0,NOP,00:02.8,0.0466666666666666,CHA,0,Pelicans,Q4,away,21701011,NOP,0,CHA,2.8,115,2018-03-13
2018,Pacers,Foul: Personal,no,98,CC,away,20531.0,PHI,01:29.0,1.4833333333333334,PHI,0,76ers,Q4,home,21701005,IND,1,IND,29.0,101,2018-03-13
2018,Pacers,Foul: Shooting,no,98,CC,away,20531.0,PHI,01:16.0,1.2666666666666666,PHI,0,76ers,Q4,home,21701005,IND,1,IND,16.0,101,2018-03-13
2018,Pacers,Instant Replay: Support Ruling,no,98,CC,,20531.0,PHI,01:10.0,1.1666666666666667,,0,76ers,Q4,,21701005,,1,IND,10.0,101,2018-03-13
2018,Pacers,Foul: Shooting,no,98,INC,away,20531.0,PHI,01:00.0,1.0,PHI,0,76ers,Q4,home,21701005,IND,1,IND,0.0,101,2018-03-13
2018,Pacers,Foul: Shooting,no,98,INC,away,20531.0,PHI,00:31.0,0.5166666666666667,PHI,0,76ers,Q4,home,21701005,IND,0,IND,31.0,101,2018-03-13
2018,Pacers,Foul: Personal,no,98,CC,away,20531.0,PHI,00:21.5,0.3583333333333333,PHI,0,76ers,Q4,home,21701005,IND,0,IND,21.5,101,2018-03-13
2018,Pacers,Foul: Offensive,no,98,CC,home,20531.0,PHI,00:07.6,0.1266666666666666,IND,0,76ers,Q4,away,21701005,PHI,0,IND,7.6,101,2018-03-13
2018,Timberwolves,Foul: Personal,NBA TV,111,CC,home,17078.0,WAS,01:16.0,1.2666666666666666,MIN,0,Wizards,Q4,away,21701006,WAS,1,MIN,16.0,116,2018-03-13
2018,Timberwolves,Foul: Shooting,NBA TV,111,CC,home,17078.0,WAS,00:49.9,0.8316666666666667,MIN,0,Wizards,Q4,away,21701006,WAS,0,MIN,49.9,116,2018-03-13
2018,Timberwolves,Foul: Offensive,NBA TV,111,INC,away,17078.0,WAS,00:25.6,0.4266666666666667,WAS,0,Wizards,Q4,home,21701006,MIN,0,MIN,25.6,116,2018-03-13
2018,Timberwolves,Turnover: Traveling,NBA TV,111,INC,,17078.0,WAS,00:21.8,0.3633333333333333,WAS,0,Wizards,Q4,home,21701006,,0,MIN,21.8,116,2018-03-13
2018,Timberwolves,Instant Replay: Overturn Ruling,NBA TV,111,CC,,17078.0,WAS,00:15.3,0.255,,0,Wizards,Q4,,21701006,,0,MIN,15.3,116,2018-03-13
2018,Timberwolves,Foul: Offensive,NBA TV,111,INC,away,17078.0,WAS,00:05.6,0.0933333333333333,WAS,0,Wizards,Q4,home,21701006,MIN,0,MIN,5.6,116,2018-03-13
2018,Heat,Foul: Offensive,no,123,CC,home,17583.0,SAC,00:49.6,0.8266666666666667,MIA,0,Kings,Q4,away,21701018,SAC,0,MIA,49.6,119,2018-03-14
2018,Heat,Foul: Personal,no,123,INC,away,17583.0,SAC,00:10.5,0.175,SAC,0,Kings,Q4,home,21701018,MIA,0,MIA,10.5,119,2018-03-14
2018,Heat,Turnover: 24 Second Violation,no,123,CC,,17583.0,SAC,00:09.3,0.155,,0,Kings,Q4,,21701018,,0,MIA,9.3,119,2018-03-14
2018,Heat,Turnover: 5 Second Inbound,no,123,INC,,17583.0,SAC,00:09.3,0.155,SAC,0,Kings,Q4,home,21701018,,0,MIA,9.3,119,2018-03-14
2018,Heat,Instant Replay: Support Ruling,no,123,CC,,17583.0,SAC,00:04.0,0.0666666666666666,,0,Kings,Q4,,21701018,,0,MIA,4.0,119,2018-03-14
2018,Heat,Foul: Personal,no,123,CC,away,17583.0,SAC,00:03.0,0.05,SAC,0,Kings,Q4,home,21701018,MIA,0,MIA,3.0,119,2018-03-14
2018,Heat,Instant Replay: Support Ruling,no,123,CC,,17583.0,SAC,00:00.0,0.0,,0,Kings,Q4,,21701018,,0,MIA,0.0,119,2018-03-14
2018,Heat,Instant Replay: Overturn Ruling,no,123,CC,,17583.0,SAC,01:19.0,1.3166666666666669,,0,Kings,Q5,,21701018,,1,MIA,19.0,119,2018-03-14
2018,Heat,Foul: Personal,no,123,CC,home,17583.0,SAC,00:19.2,0.32,MIA,0,Kings,Q5,away,21701018,SAC,0,MIA,19.2,119,2018-03-14
2018,Heat,Foul: Personal,no,123,CC,home,17583.0,SAC,00:18.7,0.3116666666666666,MIA,0,Kings,Q5,away,21701018,SAC,0,MIA,18.7,119,2018-03-14
2018,Heat,Turnover: Stepped out of Bounds,no,123,CC,,17583.0,SAC,00:12.3,0.205,MIA,0,Kings,Q5,away,21701018,,0,MIA,12.3,119,2018-03-14
2018,Heat,Foul: Personal,no,123,CC,home,17583.0,SAC,00:09.6,0.16,MIA,0,Kings,Q5,away,21701018,SAC,0,MIA,9.6,119,2018-03-14
2018,Wizards,Instant Replay: Support Ruling,ESPN,124,CC,,18624.0,BOS,01:37.0,1.6166666666666667,,0,Celtics,Q4,,21701017,,1,WAS,37.0,125,2018-03-14
2018,Wizards,Foul: Personal,ESPN,124,CC,home,18624.0,BOS,00:32.4,0.5399999999999999,WAS,0,Celtics,Q4,away,21701017,BOS,0,WAS,32.4,125,2018-03-14
2018,Wizards,Instant Replay: Support Ruling,ESPN,124,CC,,18624.0,BOS,00:13.4,0.2233333333333333,,0,Celtics,Q4,,21701017,,0,WAS,13.4,125,2018-03-14
2018,Wizards,Foul: Personal,ESPN,124,CC,home,18624.0,BOS,00:12.5,0.2083333333333333,WAS,0,Celtics,Q4,away,21701017,BOS,0,WAS,12.5,125,2018-03-14
2018,Wizards,Turnover: 5 Second Inbound,ESPN,124,INC,,18624.0,BOS,00:05.5,0.0916666666666666,WAS,0,Celtics,Q4,away,21701017,,0,WAS,5.5,125,2018-03-14
2018,Wizards,Instant Replay: Support Ruling,ESPN,124,CC,,18624.0,BOS,00:05.5,0.0916666666666666,,0,Celtics,Q4,,21701017,,0,WAS,5.5,125,2018-03-14
2018,Wizards,Foul: Shooting,ESPN,124,CC,away,18624.0,BOS,01:51.0,1.85,BOS,0,Celtics,Q5,home,21701017,WAS,1,WAS,51.0,125,2018-03-14
2018,Wizards,Instant Replay: Support Ruling,ESPN,124,CC,,18624.0,BOS,01:51.0,1.85,,0,Celtics,Q5,,21701017,,1,WAS,51.0,125,2018-03-14
2018,Wizards,Foul: Offensive,ESPN,124,INC,away,18624.0,BOS,01:40.0,1.6666666666666663,BOS,0,Celtics,Q5,home,21701017,WAS,1,WAS,40.0,125,2018-03-14
2018,Wizards,Foul: Shooting,ESPN,124,CC,away,18624.0,BOS,00:19.6,0.3266666666666667,BOS,0,Celtics,Q5,home,21701017,WAS,0,WAS,19.6,125,2018-03-14
2018,Wizards,Foul: Personal,ESPN,124,CC,home,18624.0,BOS,00:16.6,0.2766666666666666,WAS,0,Celtics,Q5,away,21701017,BOS,0,WAS,16.6,125,2018-03-14
2018,Wizards,Foul: Shooting,ESPN,124,CC,home,18624.0,BOS,00:03.1,0.0516666666666666,WAS,0,Celtics,Q5,away,21701017,BOS,0,WAS,3.1,125,2018-03-14
2018,Wizards,Turnover: 24 Second Violation,ESPN,124,CC,,18624.0,BOS,02:00.0,2.0,,0,Celtics,Q6,,21701017,,2,WAS,0.0,125,2018-03-14
2018,Wizards,Foul: Shooting,ESPN,124,CC,away,18624.0,BOS,01:25.0,1.4166666666666667,BOS,0,Celtics,Q6,home,21701017,WAS,1,WAS,25.0,125,2018-03-14
2018,Bulls,Foul: Shooting,no,110,CC,away,16511.0,MEM,00:40.5,0.675,MEM,0,Grizzlies,Q4,home,21701024,CHI,0,CHI,40.5,111,2018-03-15
