time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
0.9833333333333332,21700743,2018-01-29,NBA TV,111,Instant Replay: Support Ruling,Nuggets,110,Q4,DEN,2018,0,,BOS,Celtics,,,CC,0,19520.0,59.0,00:59.0,
0.9833333333333332,21700743,2018-01-29,NBA TV,111,Turnover: 24 Second Violation,Nuggets,110,Q4,DEN,2018,0,,BOS,Celtics,,,CC,0,19520.0,59.0,00:59.0,
0.9,21700742,2018-01-29,no,95,Turnover: 24 Second Violation,Mavericks,88,Q4,DAL,2018,0,,MIA,Heat,,,CC,0,19555.0,54.0,00:54.0,
0.7633333333333333,21700742,2018-01-29,no,95,Turnover: Double Dribble,Mavericks,88,Q4,DAL,2018,0,DAL,MIA,Heat,home,,INC,0,19555.0,45.8,00:45.8,
0.7483333333333333,21700742,2018-01-29,no,95,Foul: Loose Ball,Mavericks,88,Q4,DAL,2018,0,MIA,MIA,Heat,away,home,CC,0,19555.0,44.9,00:44.9,DAL
0.4883333333333333,21700742,2018-01-29,no,95,Turnover: Traveling,Mavericks,88,Q4,DAL,2018,0,MIA,MIA,Heat,away,,INC,0,19555.0,29.3,00:29.3,
0.45,21700742,2018-01-29,no,95,Turnover: 3 Second Violation,Mavericks,88,Q4,DAL,2018,0,MIA,MIA,Heat,away,,INC,0,19555.0,27.0,00:27.0,
0.35,21700742,2018-01-29,no,95,Foul: Loose Ball,Mavericks,88,Q4,DAL,2018,0,DAL,MIA,Heat,home,away,INC,0,19555.0,21.0,00:21.0,MIA
0.2866666666666667,21700742,2018-01-29,no,95,Foul: Personal,Mavericks,88,Q4,DAL,2018,0,DAL,MIA,Heat,home,away,CC,0,19555.0,17.2,00:17.2,MIA
1.4333333333333331,21700739,2018-01-29,no,100,Instant Replay: Support Ruling,Hawks,105,Q4,ATL,2018,1,,MIN,Timberwolves,,,CC,0,12589.0,26.0,01:26.0,
1.2166666666666668,21700739,2018-01-29,no,100,Foul: Shooting,Hawks,105,Q4,ATL,2018,1,MIN,MIN,Timberwolves,away,home,CC,0,12589.0,13.0,01:13.0,ATL
1.1166666666666667,21700739,2018-01-29,no,100,Foul: Shooting,Hawks,105,Q4,ATL,2018,1,ATL,MIN,Timberwolves,home,away,INC,0,12589.0,7.0,01:07.0,MIN
1.1,21700739,2018-01-29,no,100,Foul: Loose Ball,Hawks,105,Q4,ATL,2018,1,MIN,MIN,Timberwolves,away,home,INC,0,12589.0,6.0,01:06.0,ATL
1.05,21700739,2018-01-29,no,100,Foul: Shooting,Hawks,105,Q4,ATL,2018,1,ATL,MIN,Timberwolves,home,away,CC,0,12589.0,3.0,01:03.0,MIN
0.2416666666666666,21700739,2018-01-29,no,100,Turnover: 5 Second Violation,Hawks,105,Q4,ATL,2018,0,,MIN,Timberwolves,,,CC,0,12589.0,14.5,00:14.5,
0.1883333333333333,21700739,2018-01-29,no,100,Foul: Personal,Hawks,105,Q4,ATL,2018,0,MIN,MIN,Timberwolves,away,home,CC,0,12589.0,11.3,00:11.3,ATL
0.1883333333333333,21700739,2018-01-29,no,100,Instant Replay: Support Ruling,Hawks,105,Q4,ATL,2018,0,,MIN,Timberwolves,,,CC,0,12589.0,11.3,00:11.3,
0.005,21700739,2018-01-29,no,100,Foul: Personal,Hawks,105,Q4,ATL,2018,0,MIN,MIN,Timberwolves,away,home,CC,0,12589.0,0.3,00:00.3,ATL
1.8833333333333333,21700750,2018-01-30,no,104,Foul: Personal,Spurs,106,Q4,SAS,2018,1,DEN,DEN,Nuggets,away,home,INC,0,18418.0,53.0,01:53.0,SAS
0.9383333333333332,21700750,2018-01-30,no,104,Foul: Personal,Spurs,106,Q4,SAS,2018,0,SAS,DEN,Nuggets,home,away,CC,0,18418.0,56.3,00:56.3,DEN
0.8966666666666666,21700750,2018-01-30,no,104,Foul: Personal,Spurs,106,Q4,SAS,2018,0,SAS,DEN,Nuggets,home,away,CC,0,18418.0,53.8,00:53.8,DEN
1.9166666666666663,21700746,2018-01-30,no,104,Foul: Shooting,Raptors,109,Q4,TOR,2018,1,MIN,MIN,Timberwolves,away,home,INC,0,19800.0,55.0,01:55.0,TOR
1.4333333333333331,21700746,2018-01-30,no,104,Turnover: Traveling,Raptors,109,Q4,TOR,2018,1,TOR,MIN,Timberwolves,home,,INC,0,19800.0,26.0,01:26.0,
0.325,21700746,2018-01-30,no,104,Foul: Personal,Raptors,109,Q4,TOR,2018,0,MIN,MIN,Timberwolves,away,home,CC,0,19800.0,19.5,00:19.5,TOR
0.2016666666666666,21700746,2018-01-30,no,104,Foul: Personal,Raptors,109,Q4,TOR,2018,0,MIN,MIN,Timberwolves,away,home,CC,0,19800.0,12.1,00:12.1,TOR
1.4833333333333334,21700744,2018-01-30,no,96,Instant Replay: Support Ruling,Wizards,102,Q4,WAS,2018,1,,OKC,Thunder,,,CC,0,20356.0,29.0,01:29.0,
1.4833333333333334,21700744,2018-01-30,no,96,Foul: Personal,Wizards,102,Q4,WAS,2018,1,OKC,OKC,Thunder,away,home,CC,0,20356.0,29.0,01:29.0,WAS
0.6566666666666666,21700744,2018-01-30,no,96,Foul: Personal,Wizards,102,Q4,WAS,2018,0,OKC,OKC,Thunder,away,home,CC,0,20356.0,39.4,00:39.4,WAS
0.48,21700744,2018-01-30,no,96,Foul: Personal,Wizards,102,Q4,WAS,2018,0,OKC,OKC,Thunder,away,home,CC,0,20356.0,28.8,00:28.8,WAS
0.4533333333333333,21700744,2018-01-30,no,96,Foul: Personal,Wizards,102,Q4,WAS,2018,0,WAS,OKC,Thunder,home,away,CC,0,20356.0,27.2,00:27.2,OKC
0.2866666666666667,21700744,2018-01-30,no,96,Foul: Personal,Wizards,102,Q4,WAS,2018,0,OKC,OKC,Thunder,away,home,CC,0,20356.0,17.2,00:17.2,WAS
1.3666666666666667,21700748,2018-01-30,no,107,Foul: Offensive,Rockets,114,Q4,HOU,2018,1,HOU,ORL,Magic,home,away,CC,0,18055.0,22.0,01:22.0,ORL
0.7566666666666666,21700748,2018-01-30,no,107,Foul: Shooting,Rockets,114,Q4,HOU,2018,0,ORL,ORL,Magic,away,home,CC,0,18055.0,45.4,00:45.4,HOU
0.48,21700748,2018-01-30,no,107,Foul: Personal,Rockets,114,Q4,HOU,2018,0,ORL,ORL,Magic,away,home,CC,0,18055.0,28.8,00:28.8,HOU
1.7166666666666668,21700753,2018-01-31,no,101,Turnover: 3 Second Violation,Pacers,105,Q4,IND,2018,1,IND,MEM,Grizzlies,home,,INC,0,15093.0,43.0,01:43.0,
0.9266666666666666,21700753,2018-01-31,no,101,Foul: Offensive,Pacers,105,Q4,IND,2018,0,IND,MEM,Grizzlies,home,away,CC,0,15093.0,55.6,00:55.6,MEM
0.5700000000000001,21700753,2018-01-31,no,101,Foul: Personal,Pacers,105,Q4,IND,2018,0,MEM,MEM,Grizzlies,away,home,CC,0,15093.0,34.2,00:34.2,IND
0.375,21700753,2018-01-31,no,101,Foul: Personal,Pacers,105,Q4,IND,2018,0,IND,MEM,Grizzlies,home,away,CC,0,15093.0,22.5,00:22.5,MEM
0.0116666666666666,21700753,2018-01-31,no,101,Foul: Personal,Pacers,105,Q4,IND,2018,0,MEM,MEM,Grizzlies,away,home,CC,0,15093.0,0.7,00:00.7,IND
0.0116666666666666,21700753,2018-01-31,no,101,Instant Replay: Support Ruling,Pacers,105,Q4,IND,2018,0,,MEM,Grizzlies,,,CC,0,15093.0,0.7,00:00.7,
1.8833333333333333,21700757,2018-01-31,no,89,Foul: Personal,Cavaliers,91,Q4,CLE,2018,1,CLE,MIA,Heat,home,away,CC,0,20562.0,53.0,01:53.0,MIA
0.3133333333333333,21700757,2018-01-31,no,89,Foul: Personal,Cavaliers,91,Q4,CLE,2018,0,MIA,MIA,Heat,away,home,CC,0,20562.0,18.8,00:18.8,CLE
0.1766666666666666,21700757,2018-01-31,no,89,Instant Replay: Support Ruling,Cavaliers,91,Q4,CLE,2018,0,,MIA,Heat,,,CC,0,20562.0,10.6,00:10.6,
0.1166666666666666,21700757,2018-01-31,no,89,Foul: Personal,Cavaliers,91,Q4,CLE,2018,0,MIA,MIA,Heat,away,home,CC,0,20562.0,7.0,00:07.0,CLE
1.9,21700761,2018-02-01,no,102,Foul: Personal,Pistons,104,Q4,DET,2018,1,MEM,MEM,Grizzlies,away,home,INC,0,17481.0,54.0,01:54.0,DET
1.45,21700761,2018-02-01,no,102,Foul: Shooting,Pistons,104,Q4,DET,2018,1,DET,MEM,Grizzlies,home,away,INC,0,17481.0,27.0,01:27.0,MEM
1.4,21700761,2018-02-01,no,102,Turnover: 24 Second Violation,Pistons,104,Q4,DET,2018,1,,MEM,Grizzlies,,,CC,0,17481.0,24.0,01:24.0,
0.12,21700761,2018-02-01,no,102,Foul: Personal,Pistons,104,Q4,DET,2018,0,MEM,MEM,Grizzlies,away,home,CC,0,17481.0,7.2,00:07.2,DET
0.1033333333333333,21700761,2018-02-01,no,102,Foul: Personal,Pistons,104,Q4,DET,2018,0,MEM,MEM,Grizzlies,away,home,CC,0,17481.0,6.2,00:06.2,DET
0.0433333333333333,21700761,2018-02-01,no,102,Foul: Personal,Pistons,104,Q4,DET,2018,0,DET,MEM,Grizzlies,home,away,CC,0,17481.0,2.6,00:02.6,MEM
0.0333333333333333,21700761,2018-02-01,no,102,Foul: Personal,Pistons,104,Q4,DET,2018,0,MEM,MEM,Grizzlies,away,home,CC,0,17481.0,2.0,00:02.0,DET
1.0833333333333333,21700765,2018-02-01,TNT,124,Foul: Offensive,Nuggets,127,Q4,DEN,2018,1,DEN,OKC,Thunder,home,away,CC,0,18407.0,5.0,01:05.0,OKC
0.965,21700765,2018-02-01,TNT,124,Foul: Personal,Nuggets,127,Q4,DEN,2018,0,DEN,OKC,Thunder,home,away,CC,0,18407.0,57.9,00:57.9,OKC
0.5483333333333333,21700765,2018-02-01,TNT,124,Instant Replay: Support Ruling,Nuggets,127,Q4,DEN,2018,0,,OKC,Thunder,,,CC,0,18407.0,32.9,00:32.9,
0.5316666666666666,21700765,2018-02-01,TNT,124,Violation: Defensive Goaltending,Nuggets,127,Q4,DEN,2018,0,OKC,OKC,Thunder,away,,CC,0,18407.0,31.9,00:31.9,
0.1216666666666666,21700765,2018-02-01,TNT,124,Foul: Personal Take,Nuggets,127,Q4,DEN,2018,0,OKC,OKC,Thunder,away,home,CC,0,18407.0,7.3,00:07.3,DEN
0.0933333333333333,21700765,2018-02-01,TNT,124,Foul: Personal Take,Nuggets,127,Q4,DEN,2018,0,OKC,OKC,Thunder,away,home,CC,0,18407.0,5.6,00:05.6,DEN
0.0233333333333333,21700765,2018-02-01,TNT,124,Instant Replay: Support Ruling,Nuggets,127,Q4,DEN,2018,0,OKC,OKC,Thunder,away,,CC,0,18407.0,1.4,00:01.4,
0.0,21700765,2018-02-01,TNT,124,Instant Replay: Support Ruling,Nuggets,127,Q4,DEN,2018,0,,OKC,Thunder,,,CC,0,18407.0,0.0,00:00.0,
1.7833333333333332,21700762,2018-02-01,no,119,Foul: Defense 3 Second,Wizards,122,Q4,WAS,2018,1,TOR,TOR,Raptors,away,,INC,0,15599.0,47.0,01:47.0,
1.45,21700762,2018-02-01,no,119,Foul: Personal,Wizards,122,Q4,WAS,2018,1,WAS,TOR,Raptors,home,away,CC,0,15599.0,27.0,01:27.0,TOR
0.7566666666666666,21700762,2018-02-01,no,119,Foul: Shooting,Wizards,122,Q4,WAS,2018,0,TOR,TOR,Raptors,away,home,INC,0,15599.0,45.4,00:45.4,WAS
0.5583333333333333,21700762,2018-02-01,no,119,Foul: Loose Ball,Wizards,122,Q4,WAS,2018,0,TOR,TOR,Raptors,away,home,CC,0,15599.0,33.5,00:33.5,WAS
0.2833333333333333,21700762,2018-02-01,no,119,Foul: Personal,Wizards,122,Q4,WAS,2018,0,TOR,TOR,Raptors,away,home,CC,0,15599.0,17.0,00:17.0,WAS
0.1933333333333333,21700762,2018-02-01,no,119,Foul: Shooting,Wizards,122,Q4,WAS,2018,0,WAS,TOR,Raptors,home,away,IC,0,15599.0,11.6,00:11.6,TOR
0.1366666666666666,21700762,2018-02-01,no,119,Foul: Personal Take,Wizards,122,Q4,WAS,2018,0,TOR,TOR,Raptors,away,home,CC,0,15599.0,8.2,00:08.2,WAS
0.0883333333333333,21700762,2018-02-01,no,119,Foul: Offensive,Wizards,122,Q4,WAS,2018,0,TOR,TOR,Raptors,away,home,INC,0,15599.0,5.3,00:05.3,WAS
0.05,21700762,2018-02-01,no,119,Foul: Loose Ball,Wizards,122,Q4,WAS,2018,0,WAS,TOR,Raptors,home,away,CC,0,15599.0,3.0,00:03.0,TOR
0.05,21700762,2018-02-01,no,119,Instant Replay: Support Ruling,Wizards,122,Q4,WAS,2018,0,,TOR,Raptors,,,CC,0,15599.0,3.0,00:03.0,
0.045,21700762,2018-02-01,no,119,Foul: Personal Take,Wizards,122,Q4,WAS,2018,0,TOR,TOR,Raptors,away,home,CC,0,15599.0,2.7,00:02.7,WAS
0.18,21700768,2018-02-02,no,102,Foul: Personal Take,Nets,99,Q4,BKN,2018,0,BKN,LAL,Lakers,home,away,CC,0,17732.0,10.8,00:10.8,LAL
0.1483333333333333,21700768,2018-02-02,no,102,Foul: Personal Take,Nets,99,Q4,BKN,2018,0,BKN,LAL,Lakers,home,away,CC,0,17732.0,8.9,00:08.9,LAL
0.1133333333333333,21700768,2018-02-02,no,102,Foul: Personal Take,Nets,99,Q4,BKN,2018,0,LAL,LAL,Lakers,away,home,CC,0,17732.0,6.8,00:06.8,BKN
1.45,21700771,2018-02-02,no,90,Foul: Personal Take,Bucks,92,Q4,MIL,2018,1,MIL,NYK,Knicks,home,away,CC,0,18717.0,27.0,01:27.0,NYK
1.45,21700771,2018-02-02,no,90,Instant Replay: Support Ruling,Bucks,92,Q4,MIL,2018,1,,NYK,Knicks,,,CC,0,18717.0,27.0,01:27.0,
1.6,21700782,2018-02-03,no,108,Foul: Personal,Nuggets,115,Q4,DEN,2018,1,GSW,GSW,Warriors,away,home,CC,0,20103.0,36.0,01:36.0,DEN
1.5333333333333332,21700782,2018-02-03,no,108,Foul: Shooting,Nuggets,115,Q4,DEN,2018,1,DEN,GSW,Warriors,home,away,CC,0,20103.0,32.0,01:32.0,GSW
0.51,21700782,2018-02-03,no,108,Foul: Shooting,Nuggets,115,Q4,DEN,2018,0,DEN,GSW,Warriors,home,away,INC,0,20103.0,30.6,00:30.6,GSW
0.4233333333333333,21700782,2018-02-03,no,108,Foul: Personal,Nuggets,115,Q4,DEN,2018,0,GSW,GSW,Warriors,away,home,CC,0,20103.0,25.4,00:25.4,DEN
0.3133333333333333,21700782,2018-02-03,no,108,Foul: Personal,Nuggets,115,Q4,DEN,2018,0,GSW,GSW,Warriors,away,home,CC,0,20103.0,18.8,00:18.8,DEN
0.2783333333333333,21700782,2018-02-03,no,108,Foul: Personal,Nuggets,115,Q4,DEN,2018,0,DEN,GSW,Warriors,home,away,CC,0,20103.0,16.7,00:16.7,GSW
1.7833333333333332,21700776,2018-02-03,no,107,Foul: Personal,Pistons,111,Q4,DET,2018,1,DET,MIA,Heat,home,away,CC,0,18747.0,47.0,01:47.0,MIA
1.5333333333333332,21700776,2018-02-03,no,107,Turnover: 24 Second Violation,Pistons,111,Q4,DET,2018,1,,MIA,Heat,,,CC,0,18747.0,32.0,01:32.0,
0.5399999999999999,21700776,2018-02-03,no,107,Foul: Shooting,Pistons,111,Q4,DET,2018,0,DET,MIA,Heat,home,away,IC,0,18747.0,32.4,00:32.4,MIA
0.145,21700776,2018-02-03,no,107,Foul: Loose Ball,Pistons,111,Q4,DET,2018,0,DET,MIA,Heat,home,away,INC,0,18747.0,8.7,00:08.7,MIA
1.9666666666666668,21700781,2018-02-03,no,120,Foul: Shooting,Spurs,111,Q4,SAS,2018,1,UTA,UTA,Jazz,away,home,CC,0,18418.0,58.0,01:58.0,SAS
1.0166666666666666,21700781,2018-02-03,no,120,Foul: Shooting,Spurs,111,Q4,SAS,2018,1,SAS,UTA,Jazz,home,away,CC,0,18418.0,1.0,01:01.0,UTA
0.735,21700781,2018-02-03,no,120,Foul: Personal,Spurs,111,Q4,SAS,2018,0,SAS,UTA,Jazz,home,away,CC,0,18418.0,44.1,00:44.1,UTA
0.6133333333333333,21700781,2018-02-03,no,120,Foul: Personal,Spurs,111,Q4,SAS,2018,0,SAS,UTA,Jazz,home,away,CC,0,18418.0,36.8,00:36.8,UTA
0.4183333333333333,21700781,2018-02-03,no,120,Foul: Shooting,Spurs,111,Q4,SAS,2018,0,UTA,UTA,Jazz,away,home,CC,0,18418.0,25.1,00:25.1,SAS
1.45,21700786,2018-02-04,no,99,Foul: Personal,Knicks,96,Q4,NYK,2018,1,NYK,ATL,Hawks,home,away,CC,0,19441.0,27.0,01:27.0,ATL
1.1166666666666667,21700786,2018-02-04,no,99,Foul: Shooting,Knicks,96,Q4,NYK,2018,1,ATL,ATL,Hawks,away,home,INC,0,19441.0,7.0,01:07.0,NYK
1.1166666666666667,21700786,2018-02-04,no,99,Foul: Shooting,Knicks,96,Q4,NYK,2018,1,ATL,ATL,Hawks,away,home,CC,0,19441.0,7.0,01:07.0,NYK
1.0833333333333333,21700786,2018-02-04,no,99,Foul: Loose Ball,Knicks,96,Q4,NYK,2018,1,ATL,ATL,Hawks,away,home,INC,0,19441.0,5.0,01:05.0,NYK
0.1116666666666666,21700786,2018-02-04,no,99,Violation: Kicked Ball,Knicks,96,Q4,NYK,2018,0,ATL,ATL,Hawks,away,,CC,0,19441.0,6.7,00:06.7,
0.105,21700786,2018-02-04,no,99,Turnover: Stepped out of Bounds,Knicks,96,Q4,NYK,2018,0,NYK,ATL,Hawks,home,,CC,0,19441.0,6.3,00:06.3,
0.105,21700786,2018-02-04,no,99,Instant Replay: Support Ruling,Knicks,96,Q4,NYK,2018,0,NYK,ATL,Hawks,home,,CC,0,19441.0,6.3,00:06.3,
0.0583333333333333,21700786,2018-02-04,no,99,Foul: Personal,Knicks,96,Q4,NYK,2018,0,NYK,ATL,Hawks,home,away,CC,0,19441.0,3.5,00:03.5,ATL
1.9,21700788,2018-02-04,ABC,108,Foul: Loose Ball,Thunder,104,Q4,OKC,2018,1,LAL,LAL,Lakers,away,home,CC,0,18203.0,54.0,01:54.0,OKC
1.4,21700788,2018-02-04,ABC,108,Foul: Offensive,Thunder,104,Q4,OKC,2018,1,OKC,LAL,Lakers,home,away,INC,0,18203.0,24.0,01:24.0,LAL
0.7266666666666667,21700788,2018-02-04,ABC,108,Foul: Personal,Thunder,104,Q4,OKC,2018,0,OKC,LAL,Lakers,home,away,CC,0,18203.0,43.6,00:43.6,LAL
0.4433333333333333,21700788,2018-02-04,ABC,108,Foul: Personal,Thunder,104,Q4,OKC,2018,0,OKC,LAL,Lakers,home,away,CC,0,18203.0,26.6,00:26.6,LAL
0.3616666666666666,21700788,2018-02-04,ABC,108,Instant Replay: Overturn Ruling,Thunder,104,Q4,OKC,2018,0,OKC,LAL,Lakers,home,,CC,0,18203.0,21.7,00:21.7,
0.2983333333333333,21700788,2018-02-04,ABC,108,Foul: Personal,Thunder,104,Q4,OKC,2018,0,OKC,LAL,Lakers,home,away,CC,0,18203.0,17.9,00:17.9,LAL
0.0466666666666666,21700788,2018-02-04,ABC,108,Foul: Personal,Thunder,104,Q4,OKC,2018,0,OKC,LAL,Lakers,home,away,INC,0,18203.0,2.8,00:02.8,LAL
0.0,21700788,2018-02-04,ABC,108,Instant Replay: Support Ruling,Thunder,104,Q4,OKC,2018,0,LAL,LAL,Lakers,away,home,CC,0,18203.0,0.0,00:00.0,OKC
1.2666666666666666,21700784,2018-02-04,no,96,Instant Replay: Support Ruling,Celtics,97,Q4,BOS,2018,1,POR,POR,Trail Blazers,away,home,CC,0,18624.0,16.0,01:16.0,BOS
0.12,21700784,2018-02-04,no,96,Foul: Shooting,Celtics,97,Q4,BOS,2018,0,BOS,POR,Trail Blazers,home,away,IC,0,18624.0,7.2,00:07.2,POR
0.0666666666666666,21700784,2018-02-04,no,96,Foul: Personal,Celtics,97,Q4,BOS,2018,0,POR,POR,Trail Blazers,away,home,CC,0,18624.0,4.0,00:04.0,BOS
0.0,21700784,2018-02-04,no,96,Instant Replay: Support Ruling,Celtics,97,Q4,BOS,2018,0,BOS,POR,Trail Blazers,home,,CC,0,18624.0,0.0,00:00.0,
0.6966666666666667,21700795,2018-02-05,no,98,Foul: Offensive,Kings,104,Q4,SAC,2018,0,CHI,CHI,Bulls,away,home,INC,0,17583.0,41.8,00:41.8,SAC
0.2633333333333333,21700795,2018-02-05,no,98,Foul: Shooting,Kings,104,Q4,SAC,2018,0,CHI,CHI,Bulls,away,home,INC,0,17583.0,15.8,00:15.8,SAC
0.2066666666666666,21700795,2018-02-05,no,98,Violation: Defensive Goaltending,Kings,104,Q4,SAC,2018,0,SAC,CHI,Bulls,home,,CC,0,17583.0,12.4,00:12.4,
0.2033333333333333,21700795,2018-02-05,no,98,Foul: Personal,Kings,104,Q4,SAC,2018,0,CHI,CHI,Bulls,away,home,CC,0,17583.0,12.2,00:12.2,SAC
0.19,21700795,2018-02-05,no,98,Foul: Personal,Kings,104,Q4,SAC,2018,0,CHI,CHI,Bulls,away,home,CC,0,17583.0,11.4,00:11.4,SAC
0.0883333333333333,21700795,2018-02-05,no,98,Foul: Loose Ball,Kings,104,Q4,SAC,2018,0,CHI,CHI,Bulls,away,home,CC,0,17583.0,5.3,00:05.3,SAC
1.6,21700796,2018-02-05,NBA TV,101,Foul: Offensive,Clippers,104,Q4,LAC,2018,1,DAL,DAL,Mavericks,away,home,CC,0,15127.0,36.0,01:36.0,LAC
1.0,21700796,2018-02-05,NBA TV,101,Foul: Offensive,Clippers,104,Q4,LAC,2018,1,LAC,DAL,Mavericks,home,away,INC,0,15127.0,0.0,01:00.0,DAL
0.4,21700796,2018-02-05,NBA TV,101,Foul: Personal,Clippers,104,Q4,LAC,2018,0,DAL,DAL,Mavericks,away,home,CC,0,15127.0,24.0,00:24.0,LAC
0.0066666666666666,21700796,2018-02-05,NBA TV,101,Turnover: Stepped out of Bounds,Clippers,104,Q4,LAC,2018,0,DAL,DAL,Mavericks,away,,CC,0,15127.0,0.4,00:00.4,
0.0066666666666666,21700796,2018-02-05,NBA TV,101,Instant Replay: Support Ruling,Clippers,104,Q4,LAC,2018,0,,DAL,Mavericks,,,CC,0,15127.0,0.4,00:00.4,
1.4,21700792,2018-02-05,no,111,Foul: Defense 3 Second,Heat,109,Q4,MIA,2018,1,ORL,ORL,Magic,away,,INC,0,19600.0,24.0,01:24.0,
0.2433333333333333,21700792,2018-02-05,no,111,Turnover: 5 Second Inbound,Heat,109,Q4,MIA,2018,0,ORL,ORL,Magic,away,,INC,0,19600.0,14.6,00:14.6,
0.03,21700792,2018-02-05,no,111,Instant Replay: Overturn Ruling,Heat,109,Q4,MIA,2018,0,,ORL,Magic,,,CC,0,19600.0,1.8,00:01.8,
1.7833333333333332,21700807,2018-02-07,ESPN,138,Foul: Personal,Cavaliers,140,Q4,CLE,2018,1,MIN,MIN,Timberwolves,away,home,CC,0,20562.0,47.0,01:47.0,CLE
1.6833333333333331,21700807,2018-02-07,ESPN,138,Foul: Shooting,Cavaliers,140,Q4,CLE,2018,1,MIN,MIN,Timberwolves,away,home,CC,0,20562.0,41.0,01:41.0,CLE
1.0666666666666669,21700807,2018-02-07,ESPN,138,Turnover: 24 Second Violation,Cavaliers,140,Q4,CLE,2018,1,,MIN,Timberwolves,,,CC,0,20562.0,4.0,01:04.0,
1.5,21700807,2018-02-07,ESPN,138,Foul: Personal,Cavaliers,140,Q5,CLE,2018,1,CLE,MIN,Timberwolves,home,away,CC,0,20562.0,30.0,01:30.0,MIN
0.0,21700807,2018-02-07,ESPN,138,Instant Replay: Support Ruling,Cavaliers,140,Q5,CLE,2018,0,,MIN,Timberwolves,,,CC,0,20562.0,0.0,00:00.0,
1.4833333333333334,21700811,2018-02-08,no,98,Turnover: Traveling,Magic,100,Q4,ORL,2018,1,ORL,ATL,Hawks,home,,IC,0,16215.0,29.0,01:29.0,
1.0,21700811,2018-02-08,no,98,Foul: Offensive,Magic,100,Q4,ORL,2018,1,ORL,ATL,Hawks,home,away,INC,0,16215.0,0.0,01:00.0,ATL
0.7683333333333333,21700811,2018-02-08,no,98,Foul: Loose Ball,Magic,100,Q4,ORL,2018,0,ATL,ATL,Hawks,away,home,CC,0,16215.0,46.1,00:46.1,ORL
0.6533333333333334,21700811,2018-02-08,no,98,Foul: Personal,Magic,100,Q4,ORL,2018,0,ATL,ATL,Hawks,away,home,CC,0,16215.0,39.2,00:39.2,ORL
0.4166666666666667,21700811,2018-02-08,no,98,Foul: Personal,Magic,100,Q4,ORL,2018,0,ATL,ATL,Hawks,away,home,CC,0,16215.0,25.0,00:25.0,ORL
0.3766666666666667,21700811,2018-02-08,no,98,Foul: Offensive,Magic,100,Q4,ORL,2018,0,ORL,ATL,Hawks,home,away,CC,0,16215.0,22.6,00:22.6,ATL
0.1283333333333333,21700811,2018-02-08,no,98,Foul: Loose Ball,Magic,100,Q4,ORL,2018,0,ATL,ATL,Hawks,away,home,CC,0,16215.0,7.7,00:07.7,ORL
1.8,21700813,2018-02-08,TNT,110,Foul: Shooting,Wizards,104,Q4,WAS,2018,1,WAS,BOS,Celtics,home,away,CC,0,20356.0,48.0,01:48.0,BOS
0.8483333333333333,21700813,2018-02-08,TNT,110,Foul: Shooting,Wizards,104,Q4,WAS,2018,0,WAS,BOS,Celtics,home,away,INC,0,20356.0,50.9,00:50.9,BOS
0.4616666666666666,21700813,2018-02-08,TNT,110,Foul: Shooting,Wizards,104,Q4,WAS,2018,0,BOS,BOS,Celtics,away,home,CC,0,20356.0,27.7,00:27.7,WAS
0.2133333333333333,21700813,2018-02-08,TNT,110,Foul: Personal,Wizards,104,Q4,WAS,2018,0,BOS,BOS,Celtics,away,home,CC,0,20356.0,12.8,00:12.8,WAS
0.1633333333333333,21700813,2018-02-08,TNT,110,Foul: Shooting,Wizards,104,Q4,WAS,2018,0,WAS,BOS,Celtics,home,away,CC,0,20356.0,9.8,00:09.8,BOS
0.1633333333333333,21700813,2018-02-08,TNT,110,Instant Replay: Support Ruling,Wizards,104,Q4,WAS,2018,0,,BOS,Celtics,,,CC,0,20356.0,9.8,00:09.8,
1.9833333333333327,21700813,2018-02-08,TNT,110,Instant Replay: Support Ruling,Wizards,104,Q5,WAS,2018,1,,BOS,Celtics,,,CC,0,20356.0,59.0,01:59.0,
1.8666666666666667,21700813,2018-02-08,TNT,110,Turnover: Stepped out of Bounds,Wizards,104,Q5,WAS,2018,1,WAS,BOS,Celtics,home,,INC,0,20356.0,52.0,01:52.0,
1.7166666666666668,21700813,2018-02-08,TNT,110,Instant Replay: Support Ruling,Wizards,104,Q5,WAS,2018,1,,BOS,Celtics,,,CC,0,20356.0,43.0,01:43.0,
1.4,21700813,2018-02-08,TNT,110,Foul: Personal,Wizards,104,Q5,WAS,2018,1,WAS,BOS,Celtics,home,away,INC,0,20356.0,24.0,01:24.0,BOS
1.3666666666666667,21700813,2018-02-08,TNT,110,Foul: Shooting,Wizards,104,Q5,WAS,2018,1,WAS,BOS,Celtics,home,away,CC,0,20356.0,22.0,01:22.0,BOS
1.3666666666666667,21700813,2018-02-08,TNT,110,Foul: Loose Ball,Wizards,104,Q5,WAS,2018,1,WAS,BOS,Celtics,home,away,INC,0,20356.0,22.0,01:22.0,BOS
1.2333333333333334,21700813,2018-02-08,TNT,110,Foul: Shooting,Wizards,104,Q5,WAS,2018,1,BOS,BOS,Celtics,away,home,CC,0,20356.0,14.0,01:14.0,WAS
