home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
MEM,76ers,13521.0,0,91,Grizzlies,0,away,PHI,96,home,0.5416666666666666,Foul: Personal,CC,no,Q4,32.5,00:32.5,PHI,21600318,2017,MEM,2016-12-06
MEM,76ers,13521.0,0,91,Grizzlies,0,away,PHI,96,home,0.1533333333333333,Foul: Personal,CC,no,Q4,9.2,00:09.2,PHI,21600318,2017,MEM,2016-12-06
MEM,76ers,13521.0,0,91,Grizzlies,0,away,PHI,96,home,0.065,Foul: Personal,CC,no,Q4,3.9,00:03.9,PHI,21600318,2017,MEM,2016-12-06
UTA,Suns,18997.0,0,105,Jazz,0,,,112,,0.89,Turnover: 24 Second Violation,CC,no,Q4,53.4,00:53.4,PHX,21600320,2017,,2016-12-06
UTA,Suns,18997.0,0,105,Jazz,0,away,PHX,112,home,0.735,Foul: Personal,CC,no,Q4,44.1,00:44.1,PHX,21600320,2017,UTA,2016-12-06
UTA,Suns,18997.0,0,105,Jazz,0,away,PHX,112,home,0.1183333333333333,Foul: Personal,CC,no,Q4,7.1,00:07.1,PHX,21600320,2017,UTA,2016-12-06
WAS,Nuggets,12645.0,1,85,Wizards,0,away,DEN,92,home,1.6833333333333331,Foul: Personal,CC,no,Q4,41.0,01:41.0,DEN,21600332,2017,WAS,2016-12-08
WAS,Nuggets,12645.0,1,85,Wizards,0,,,92,,1.0166666666666666,Instant Replay: Support Ruling,CC,no,Q4,1.0,01:01.0,DEN,21600332,2017,,2016-12-08
WAS,Nuggets,12645.0,0,85,Wizards,0,away,DEN,92,home,0.7933333333333333,Foul: Loose Ball,INC,no,Q4,47.6,00:47.6,DEN,21600332,2017,WAS,2016-12-08
WAS,Nuggets,12645.0,0,85,Wizards,0,home,WAS,92,away,0.4983333333333333,Foul: Offensive,CC,no,Q4,29.9,00:29.9,DEN,21600332,2017,DEN,2016-12-08
WAS,Nuggets,12645.0,0,85,Wizards,0,away,DEN,92,home,0.2833333333333333,Foul: Personal,INC,no,Q4,17.0,00:17.0,DEN,21600332,2017,WAS,2016-12-08
WAS,Nuggets,12645.0,0,85,Wizards,0,away,DEN,92,home,0.2433333333333333,Foul: Personal Take,CC,no,Q4,14.6,00:14.6,DEN,21600332,2017,WAS,2016-12-08
WAS,Nuggets,12645.0,0,85,Wizards,0,,,92,,0.2433333333333333,Turnover: 5 Second Inbound,CC,no,Q4,14.6,00:14.6,DEN,21600332,2017,,2016-12-08
MEM,Trail Blazers,14317.0,1,86,Grizzlies,0,home,MEM,88,away,1.4333333333333331,Foul: Shooting,CC,no,Q4,26.0,01:26.0,POR,21600333,2017,POR,2016-12-08
MEM,Trail Blazers,14317.0,1,86,Grizzlies,0,away,POR,88,home,1.2166666666666668,Foul: Personal,INC,no,Q4,13.0,01:13.0,POR,21600333,2017,MEM,2016-12-08
MEM,Trail Blazers,14317.0,0,86,Grizzlies,0,home,MEM,88,away,0.4566666666666666,Foul: Shooting,CC,no,Q4,27.4,00:27.4,POR,21600333,2017,POR,2016-12-08
MEM,Trail Blazers,14317.0,0,86,Grizzlies,0,away,POR,88,home,0.32,Foul: Shooting,CC,no,Q4,19.2,00:19.2,POR,21600333,2017,MEM,2016-12-08
MEM,Trail Blazers,14317.0,0,86,Grizzlies,0,home,MEM,88,away,0.1166666666666666,Foul: Shooting,CC,no,Q4,7.0,00:07.0,POR,21600333,2017,POR,2016-12-08
MEM,Trail Blazers,14317.0,0,86,Grizzlies,0,away,POR,88,home,0.0083333333333333,Foul: Shooting,CC,no,Q4,0.5,00:00.5,POR,21600333,2017,MEM,2016-12-08
MIL,Hawks,16289.0,0,114,Bucks,0,home,MIL,110,away,0.37,Foul: Personal,CC,no,Q4,22.2,00:22.2,ATL,21600340,2017,ATL,2016-12-09
MIL,Hawks,16289.0,0,114,Bucks,0,home,MIL,110,away,0.2,Violation: Jump Ball,INC,no,Q4,12.0,00:12.0,ATL,21600340,2017,ATL,2016-12-09
MIL,Hawks,16289.0,0,114,Bucks,0,home,MIL,110,away,0.0866666666666666,Foul: Personal,CC,no,Q4,5.2,00:05.2,ATL,21600340,2017,ATL,2016-12-09
OKC,Rockets,18203.0,1,102,Thunder,0,,,99,,1.9,Stoppage: Out-of-Bounds,CC,ESPN,Q4,54.0,01:54.0,HOU,21600341,2017,,2016-12-09
OKC,Rockets,18203.0,1,102,Thunder,0,away,HOU,99,home,1.7833333333333332,Foul: Shooting,CC,ESPN,Q4,47.0,01:47.0,HOU,21600341,2017,OKC,2016-12-09
OKC,Rockets,18203.0,1,102,Thunder,0,away,HOU,99,home,1.5333333333333332,Foul: Shooting,INC,ESPN,Q4,32.0,01:32.0,HOU,21600341,2017,OKC,2016-12-09
OKC,Rockets,18203.0,1,102,Thunder,0,home,OKC,99,away,1.1833333333333331,Foul: Shooting,INC,ESPN,Q4,11.0,01:11.0,HOU,21600341,2017,HOU,2016-12-09
OKC,Rockets,18203.0,0,102,Thunder,0,away,HOU,99,home,0.9066666666666666,Foul: Personal,CC,ESPN,Q4,54.4,00:54.4,HOU,21600341,2017,OKC,2016-12-09
OKC,Rockets,18203.0,0,102,Thunder,0,home,OKC,99,,0.6866666666666668,Foul: Defense 3 Second,INC,ESPN,Q4,41.2,00:41.2,HOU,21600341,2017,,2016-12-09
OKC,Rockets,18203.0,0,102,Thunder,0,,,99,,0.4783333333333333,Instant Replay: Support Ruling,CC,ESPN,Q4,28.7,00:28.7,HOU,21600341,2017,,2016-12-09
OKC,Rockets,18203.0,0,102,Thunder,0,,,99,,0.2966666666666667,Instant Replay: Support Ruling,CC,ESPN,Q4,17.8,00:17.8,HOU,21600341,2017,,2016-12-09
OKC,Rockets,18203.0,0,102,Thunder,0,home,OKC,99,away,0.0966666666666666,Foul: Personal,CC,ESPN,Q4,5.8,00:05.8,HOU,21600341,2017,HOU,2016-12-09
SAC,Knicks,17608.0,1,103,Kings,0,home,SAC,100,away,1.4833333333333334,Foul: Loose Ball,INC,no,Q4,29.0,01:29.0,NYK,21600345,2017,NYK,2016-12-09
SAC,Knicks,17608.0,0,103,Kings,0,home,SAC,100,away,0.6466666666666666,Foul: Shooting,INC,no,Q4,38.8,00:38.8,NYK,21600345,2017,NYK,2016-12-09
SAC,Knicks,17608.0,0,103,Kings,0,home,SAC,100,away,0.3316666666666666,Foul: Personal,CC,no,Q4,19.9,00:19.9,NYK,21600345,2017,NYK,2016-12-09
SAC,Knicks,17608.0,0,103,Kings,0,home,SAC,100,away,0.2466666666666666,Foul: Personal,CC,no,Q4,14.8,00:14.8,NYK,21600345,2017,NYK,2016-12-09
SAC,Knicks,17608.0,0,103,Kings,0,,,100,,0.0616666666666666,Instant Replay: Overturn Ruling,CC,no,Q4,3.7,00:03.7,NYK,21600345,2017,,2016-12-09
SAC,Knicks,17608.0,0,103,Kings,0,home,SAC,100,away,0.0433333333333333,Foul: Personal,CC,no,Q4,2.6,00:02.6,NYK,21600345,2017,NYK,2016-12-09
ORL,Nuggets,17010.0,0,121,Magic,0,home,ORL,113,away,0.7966666666666666,Foul: Shooting,CC,no,Q4,47.8,00:47.8,DEN,21600347,2017,DEN,2016-12-10
ORL,Nuggets,17010.0,0,121,Magic,0,away,DEN,113,home,0.5549999999999999,Foul: Loose Ball,CC,no,Q4,33.3,00:33.3,DEN,21600347,2017,ORL,2016-12-10
ORL,Nuggets,17010.0,0,121,Magic,0,home,ORL,113,away,0.3983333333333333,Foul: Personal,CC,no,Q4,23.9,00:23.9,DEN,21600347,2017,DEN,2016-12-10
ORL,Nuggets,17010.0,0,121,Magic,0,home,ORL,113,,0.2633333333333333,Turnover: Traveling,CC,no,Q4,15.8,00:15.8,DEN,21600347,2017,,2016-12-10
ORL,Nuggets,17010.0,0,121,Magic,0,home,ORL,113,away,0.2416666666666666,Foul: Personal,CC,no,Q4,14.5,00:14.5,DEN,21600347,2017,DEN,2016-12-10
CHI,Heat,21450.0,1,100,Bulls,0,home,CHI,105,away,1.1,Foul: Offensive,CC,NBA TV,Q4,6.0,01:06.0,MIA,21600350,2017,MIA,2016-12-10
CHI,Heat,21450.0,0,100,Bulls,0,,,105,,0.7766666666666667,Instant Replay: Support Ruling,CC,NBA TV,Q4,46.6,00:46.6,MIA,21600350,2017,,2016-12-10
CHI,Heat,21450.0,0,100,Bulls,0,away,MIA,105,home,0.1766666666666666,Foul: Personal,CC,NBA TV,Q4,10.6,00:10.6,MIA,21600350,2017,CHI,2016-12-10
CHI,Heat,21450.0,0,100,Bulls,0,home,CHI,105,away,0.1316666666666666,Foul: Personal,CC,NBA TV,Q4,7.9,00:07.9,MIA,21600350,2017,MIA,2016-12-10
CHI,Heat,21450.0,0,100,Bulls,0,away,MIA,105,home,0.005,Foul: Personal,CC,NBA TV,Q4,0.3,00:00.3,MIA,21600350,2017,CHI,2016-12-10
WAS,Bucks,14816.0,1,105,Wizards,0,home,WAS,110,away,1.6333333333333333,Foul: Personal,INC,no,Q4,38.0,01:38.0,MIL,21600346,2017,MIL,2016-12-10
WAS,Bucks,14816.0,0,105,Wizards,0,away,MIL,110,,0.9616666666666668,Turnover: Traveling,CC,no,Q4,57.7,00:57.7,MIL,21600346,2017,,2016-12-10
WAS,Bucks,14816.0,0,105,Wizards,0,away,MIL,110,home,0.5666666666666667,Foul: Loose Ball,INC,no,Q4,34.0,00:34.0,MIL,21600346,2017,WAS,2016-12-10
WAS,Bucks,14816.0,0,105,Wizards,0,away,MIL,110,home,0.3633333333333333,Foul: Personal,CC,no,Q4,21.8,00:21.8,MIL,21600346,2017,WAS,2016-12-10
WAS,Bucks,14816.0,0,105,Wizards,0,away,MIL,110,home,0.3366666666666666,Foul: Personal,CC,no,Q4,20.2,00:20.2,MIL,21600346,2017,WAS,2016-12-10
WAS,Bucks,14816.0,0,105,Wizards,0,away,MIL,110,home,0.1383333333333333,Foul: Personal,CC,no,Q4,8.3,00:08.3,MIL,21600346,2017,WAS,2016-12-10
WAS,Bucks,14816.0,0,105,Wizards,0,away,MIL,110,home,0.0833333333333333,Foul: Personal,CC,no,Q4,5.0,00:05.0,MIL,21600346,2017,WAS,2016-12-10
IND,Trail Blazers,16211.0,0,111,Pacers,0,away,POR,118,,0.5233333333333333,Turnover: 5 Second Inbound,CC,no,Q4,31.4,00:31.4,POR,21600348,2017,,2016-12-10
IND,Trail Blazers,16211.0,0,111,Pacers,0,away,POR,118,home,0.4649999999999999,Foul: Personal,CC,no,Q4,27.9,00:27.9,POR,21600348,2017,IND,2016-12-10
IND,Trail Blazers,16211.0,0,111,Pacers,0,away,POR,118,home,0.285,Foul: Personal,CC,no,Q4,17.1,00:17.1,POR,21600348,2017,IND,2016-12-10
OKC,Celtics,18203.0,1,96,Thunder,0,,,99,,1.15,Instant Replay: Support Ruling,CC,no,Q4,9.0,01:09.0,BOS,21600357,2017,,2016-12-11
OKC,Celtics,18203.0,0,96,Thunder,0,away,BOS,99,home,0.3566666666666666,Violation: Jump Ball,CC,no,Q4,21.4,00:21.4,BOS,21600357,2017,OKC,2016-12-11
OKC,Celtics,18203.0,0,96,Thunder,0,away,BOS,99,home,0.0849999999999999,Foul: Personal,CC,no,Q4,5.1,00:05.1,BOS,21600357,2017,OKC,2016-12-11
PHX,Pelicans,16949.0,1,120,Suns,0,home,PHX,119,away,1.0,Foul: Shooting,CC,no,Q4,0.0,01:00.0,NOP,21600359,2017,NOP,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,home,PHX,119,away,0.6766666666666666,Foul: Shooting,CC,no,Q4,40.6,00:40.6,NOP,21600359,2017,NOP,2016-12-11
PHX,Pelicans,16949.0,1,120,Suns,0,away,NOP,119,home,1.9,Foul: Personal,CC,no,Q5,54.0,01:54.0,NOP,21600359,2017,PHX,2016-12-11
PHX,Pelicans,16949.0,1,120,Suns,0,,,119,,1.2,Turnover: 24 Second Violation,CC,no,Q5,12.0,01:12.0,NOP,21600359,2017,,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,away,NOP,119,home,0.95,Foul: Loose Ball,INC,no,Q5,57.0,00:57.0,NOP,21600359,2017,PHX,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,home,PHX,119,away,0.85,Foul: Offensive,INC,no,Q5,51.0,00:51.0,NOP,21600359,2017,NOP,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,home,PHX,119,away,0.74,Foul: Shooting,CC,no,Q5,44.4,00:44.4,NOP,21600359,2017,NOP,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,,,119,,0.5583333333333333,Stoppage: Out-of-Bounds,CC,no,Q5,33.5,00:33.5,NOP,21600359,2017,,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,home,PHX,119,away,0.2383333333333333,Foul: Personal,CC,no,Q5,14.3,00:14.3,NOP,21600359,2017,NOP,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,home,PHX,119,away,0.1183333333333333,Foul: Personal,CC,no,Q5,7.1,00:07.1,NOP,21600359,2017,NOP,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,home,PHX,119,away,0.06,Foul: Personal,CC,no,Q5,3.6,00:03.6,NOP,21600359,2017,NOP,2016-12-11
PHX,Pelicans,16949.0,0,120,Suns,0,,,119,,0.0,Instant Replay: Support Ruling,CC,no,Q5,0.0,00:00.0,NOP,21600359,2017,,2016-12-11
HOU,Nets,13619.0,1,118,Rockets,0,home,HOU,122,away,1.5166666666666666,Foul: Shooting,INC,no,Q4,31.0,01:31.0,BKN,21600364,2017,BKN,2016-12-12
HOU,Nets,13619.0,1,118,Rockets,0,away,BKN,122,home,1.5,Foul: Offensive,CC,no,Q4,30.0,01:30.0,BKN,21600364,2017,HOU,2016-12-12
HOU,Nets,13619.0,0,118,Rockets,0,away,BKN,122,home,0.4883333333333333,Foul: Personal,CC,no,Q4,29.3,00:29.3,BKN,21600364,2017,HOU,2016-12-12
HOU,Nets,13619.0,0,118,Rockets,0,away,BKN,122,home,0.205,Foul: Personal,CC,no,Q4,12.3,00:12.3,BKN,21600364,2017,HOU,2016-12-12
HOU,Nets,13619.0,0,118,Rockets,0,home,HOU,122,away,0.1333333333333333,Foul: Away from Play,INC,no,Q4,8.0,00:08.0,BKN,21600364,2017,BKN,2016-12-12
HOU,Nets,13619.0,0,118,Rockets,0,away,BKN,122,home,0.1066666666666666,Foul: Personal,CC,no,Q4,6.4,00:06.4,BKN,21600364,2017,HOU,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,home,LAC,121,away,0.85,Foul: Shooting,INC,NBA TV,Q4,51.0,00:51.0,POR,21600366,2017,POR,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,away,POR,121,home,0.3016666666666667,Foul: Personal,CC,NBA TV,Q4,18.1,00:18.1,POR,21600366,2017,LAC,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,home,LAC,121,away,0.3016666666666667,Foul: Away from Play,INC,NBA TV,Q4,18.1,00:18.1,POR,21600366,2017,POR,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,home,LAC,121,away,0.1916666666666666,Foul: Double Technical,CC,NBA TV,Q4,11.5,00:11.5,POR,21600366,2017,POR,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,home,LAC,121,away,0.1916666666666666,Foul: Shooting,CC,NBA TV,Q4,11.5,00:11.5,POR,21600366,2017,POR,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,away,POR,121,home,0.1833333333333333,Foul: Personal,INC,NBA TV,Q4,11.0,00:11.0,POR,21600366,2017,LAC,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,away,POR,121,home,0.1333333333333333,Foul: Personal,INC,NBA TV,Q4,8.0,00:08.0,POR,21600366,2017,LAC,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,home,LAC,121,away,0.1316666666666666,Foul: Personal,CC,NBA TV,Q4,7.9,00:07.9,POR,21600366,2017,POR,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,away,POR,121,home,0.1316666666666666,Foul: Away from Play,CC,NBA TV,Q4,7.9,00:07.9,POR,21600366,2017,LAC,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,away,POR,121,home,0.1083333333333333,Foul: Personal,CC,NBA TV,Q4,6.5,00:06.5,POR,21600366,2017,LAC,2016-12-12
LAC,Trail Blazers,19060.0,0,120,Clippers,0,,,121,,0.0116666666666666,Instant Replay: Support Ruling,CC,NBA TV,Q4,0.7,00:00.7,POR,21600366,2017,,2016-12-12
MIA,Wizards,19600.0,2,101,Heat,0,,,112,,2.0,Instant Replay: Overturn Ruling,CC,NBA TV,Q4,0.0,02:00.0,WAS,21600363,2017,,2016-12-12
MIA,Wizards,19600.0,1,101,Heat,0,away,WAS,112,home,1.6833333333333331,Foul: Shooting,INC,NBA TV,Q4,41.0,01:41.0,WAS,21600363,2017,MIA,2016-12-12
MIA,Wizards,19600.0,0,101,Heat,0,away,WAS,112,home,0.7066666666666667,Foul: Offensive,CC,NBA TV,Q4,42.4,00:42.4,WAS,21600363,2017,MIA,2016-12-12
MIA,Wizards,19600.0,0,101,Heat,0,away,WAS,112,home,0.5716666666666667,Foul: Personal,CC,NBA TV,Q4,34.3,00:34.3,WAS,21600363,2017,MIA,2016-12-12
MIA,Wizards,19600.0,0,101,Heat,0,away,WAS,112,home,0.475,Foul: Personal,CC,NBA TV,Q4,28.5,00:28.5,WAS,21600363,2017,MIA,2016-12-12
NOP,Warriors,17789.0,1,113,Pelicans,0,away,GSW,109,home,1.4666666666666668,Foul: Loose Ball,CC,no,Q4,28.0,01:28.0,GSW,21600371,2017,NOP,2016-12-13
NOP,Warriors,17789.0,0,113,Pelicans,0,away,GSW,109,home,0.2233333333333333,Foul: Personal,CC,no,Q4,13.4,00:13.4,GSW,21600371,2017,NOP,2016-12-13
NOP,Warriors,17789.0,0,113,Pelicans,0,away,GSW,109,home,0.075,Foul: Personal,INC,no,Q4,4.5,00:04.5,GSW,21600371,2017,NOP,2016-12-13
NOP,Warriors,17789.0,0,113,Pelicans,0,home,NOP,109,away,0.0383333333333333,Foul: Personal,CC,no,Q4,2.3,00:02.3,GSW,21600371,2017,GSW,2016-12-13
NOP,Warriors,17789.0,0,113,Pelicans,0,home,NOP,109,,0.0383333333333333,Foul: Technical,CC,no,Q4,2.3,00:02.3,GSW,21600371,2017,,2016-12-13
NOP,Warriors,17789.0,0,113,Pelicans,0,home,NOP,109,away,0.0233333333333333,Foul: Personal,CC,no,Q4,1.4,00:01.4,GSW,21600371,2017,GSW,2016-12-13
CHI,Timberwolves,21146.0,1,99,Bulls,0,home,CHI,94,,1.75,Turnover: Traveling,INC,ESPN,Q4,45.0,01:45.0,MIN,21600370,2017,,2016-12-13
CHI,Timberwolves,21146.0,0,99,Bulls,0,home,CHI,94,,0.8716666666666666,Turnover: Out of Bounds,INC,ESPN,Q4,52.3,00:52.3,MIN,21600370,2017,,2016-12-13
CHI,Timberwolves,21146.0,0,99,Bulls,0,away,MIN,94,home,0.8,Foul: Loose Ball,INC,ESPN,Q4,48.0,00:48.0,MIN,21600370,2017,CHI,2016-12-13
CHI,Timberwolves,21146.0,0,99,Bulls,0,home,CHI,94,away,0.235,Foul: Personal,CC,ESPN,Q4,14.1,00:14.1,MIN,21600370,2017,MIN,2016-12-13
CHI,Timberwolves,21146.0,0,99,Bulls,0,home,CHI,94,,0.235,Foul: Technical,CC,ESPN,Q4,14.1,00:14.1,MIN,21600370,2017,,2016-12-13
PHX,Knicks,16429.0,1,111,Suns,0,away,NYK,113,home,1.85,Foul: Loose Ball,INC,no,Q4,51.0,01:51.0,NYK,21600372,2017,PHX,2016-12-13
PHX,Knicks,16429.0,1,111,Suns,0,away,NYK,113,home,1.7666666666666666,Foul: Shooting,CC,no,Q4,46.0,01:46.0,NYK,21600372,2017,PHX,2016-12-13
PHX,Knicks,16429.0,1,111,Suns,0,away,NYK,113,home,1.5666666666666669,Foul: Shooting,CC,no,Q5,34.0,01:34.0,NYK,21600372,2017,PHX,2016-12-13
PHX,Knicks,16429.0,1,111,Suns,0,home,PHX,113,away,1.2833333333333332,Foul: Shooting,INC,no,Q5,17.0,01:17.0,NYK,21600372,2017,NYK,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,away,NYK,113,,0.3766666666666667,Turnover: Traveling,INC,no,Q5,22.6,00:22.6,NYK,21600372,2017,,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,away,NYK,113,,0.1133333333333333,Turnover: Stepped out of Bounds,INC,no,Q5,6.8,00:06.8,NYK,21600372,2017,,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,,,113,,0.1,Turnover: 24 Second Violation,CC,no,Q5,6.0,00:06.0,NYK,21600372,2017,,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,away,NYK,113,home,0.0866666666666666,Foul: Personal,CC,no,Q5,5.2,00:05.2,NYK,21600372,2017,PHX,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,home,PHX,113,away,0.08,Foul: Personal,CC,no,Q5,4.8,00:04.8,NYK,21600372,2017,NYK,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,home,PHX,113,away,0.0666666666666666,Foul: Personal,CC,no,Q5,4.0,00:04.0,NYK,21600372,2017,NYK,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,home,PHX,113,away,0.0666666666666666,Violation: Lane,INC,no,Q5,4.0,00:04.0,NYK,21600372,2017,NYK,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,home,PHX,113,away,0.0666666666666666,Foul: Loose Ball,INC,no,Q5,4.0,00:04.0,NYK,21600372,2017,NYK,2016-12-13
PHX,Knicks,16429.0,0,111,Suns,0,away,NYK,113,home,0.02,Foul: Personal,CC,no,Q5,1.2,00:01.2,NYK,21600372,2017,PHX,2016-12-13
WAS,Hornets,13447.0,1,106,Wizards,0,home,WAS,109,away,1.9166666666666663,Foul: Personal,CC,no,Q4,55.0,01:55.0,CHA,21600375,2017,CHA,2016-12-14
WAS,Hornets,13447.0,0,106,Wizards,0,home,WAS,109,away,0.9966666666666666,Foul: Personal,INC,no,Q4,59.8,00:59.8,CHA,21600375,2017,CHA,2016-12-14
WAS,Hornets,13447.0,0,106,Wizards,0,away,CHA,109,home,0.41,Foul: Personal,CC,no,Q4,24.6,00:24.6,CHA,21600375,2017,WAS,2016-12-14
WAS,Hornets,13447.0,0,106,Wizards,0,away,CHA,109,home,0.16,Foul: Personal,CC,no,Q4,9.6,00:09.6,CHA,21600375,2017,WAS,2016-12-14
MIA,Pacers,19600.0,0,89,Heat,0,home,MIA,95,,0.6083333333333333,Foul: Defense 3 Second,INC,ESPN,Q4,36.5,00:36.5,IND,21600377,2017,,2016-12-14
MIA,Pacers,19600.0,0,89,Heat,0,away,IND,95,home,0.3383333333333333,Foul: Personal,CC,ESPN,Q4,20.3,00:20.3,IND,21600377,2017,MIA,2016-12-14
MIA,Pacers,19600.0,0,89,Heat,0,away,IND,95,home,0.1233333333333333,Foul: Personal,CC,ESPN,Q4,7.4,00:07.4,IND,21600377,2017,MIA,2016-12-14
NOP,Pacers,15472.0,1,95,Pelicans,0,away,IND,102,,1.933333333333333,Turnover: Traveling,INC,no,Q4,56.0,01:56.0,IND,21600385,2017,,2016-12-15
NOP,Pacers,15472.0,0,95,Pelicans,0,away,IND,102,home,0.955,Foul: Shooting,INC,no,Q4,57.3,00:57.3,IND,21600385,2017,NOP,2016-12-15
NOP,Pacers,15472.0,0,95,Pelicans,0,away,IND,102,,0.7816666666666666,Instant Replay: Support Ruling,CC,no,Q4,46.9,00:46.9,IND,21600385,2017,,2016-12-15
NOP,Pacers,15472.0,0,95,Pelicans,0,away,IND,102,home,0.7516666666666667,Foul: Personal,CC,no,Q4,45.1,00:45.1,IND,21600385,2017,NOP,2016-12-15
NOP,Pacers,15472.0,0,95,Pelicans,0,,,102,,0.7516666666666667,Violation: Delay of Game,CC,no,Q4,45.1,00:45.1,IND,21600385,2017,,2016-12-15
NOP,Pacers,15472.0,0,95,Pelicans,0,away,IND,102,home,0.5316666666666666,Foul: Personal,CC,no,Q4,31.9,00:31.9,IND,21600385,2017,NOP,2016-12-15
NOP,Pacers,15472.0,0,95,Pelicans,0,away,IND,102,home,0.3666666666666666,Foul: Personal,CC,no,Q4,22.0,00:22.0,IND,21600385,2017,NOP,2016-12-15
ORL,Nets,17668.0,0,111,Magic,0,away,BKN,118,home,0.5549999999999999,Foul: Personal,CC,no,Q4,33.3,00:33.3,BKN,21600390,2017,ORL,2016-12-16
ORL,Nets,17668.0,0,111,Magic,0,home,ORL,118,away,0.38,Foul: Personal,CC,no,Q4,22.8,00:22.8,BKN,21600390,2017,BKN,2016-12-16
ORL,Nets,17668.0,0,111,Magic,0,away,BKN,118,home,0.335,Foul: Offensive,CC,no,Q4,20.1,00:20.1,BKN,21600390,2017,ORL,2016-12-16
ORL,Nets,17668.0,0,111,Magic,0,away,BKN,118,home,0.3233333333333333,Foul: Personal,CC,no,Q4,19.4,00:19.4,BKN,21600390,2017,ORL,2016-12-16
ORL,Nets,17668.0,0,111,Magic,0,away,BKN,118,home,0.145,Foul: Clear Path,CC,no,Q4,8.7,00:08.7,BKN,21600390,2017,ORL,2016-12-16
ORL,Nets,17668.0,0,111,Magic,0,,,118,,0.145,Instant Replay: Support Ruling,CC,no,Q4,8.7,00:08.7,BKN,21600390,2017,,2016-12-16
UTA,Mavericks,18721.0,1,100,Jazz,0,away,DAL,103,home,1.7166666666666668,Foul: Personal,CC,ESPN,Q4,43.0,01:43.0,DAL,21600398,2017,UTA,2016-12-16
UTA,Mavericks,18721.0,0,100,Jazz,0,away,DAL,103,,0.7983333333333333,Turnover: Traveling,INC,ESPN,Q4,47.9,00:47.9,DAL,21600398,2017,,2016-12-16
UTA,Mavericks,18721.0,0,100,Jazz,0,away,DAL,103,,0.5399999999999999,Foul: Defense 3 Second,INC,ESPN,Q4,32.4,00:32.4,DAL,21600398,2017,,2016-12-16
UTA,Mavericks,18721.0,0,100,Jazz,0,away,DAL,103,home,0.455,Foul: Shooting,INC,ESPN,Q4,27.3,00:27.3,DAL,21600398,2017,UTA,2016-12-16
MEM,Kings,15987.0,1,96,Grizzlies,0,away,SAC,92,,1.8,Turnover: 3 Second Violation,INC,no,Q4,48.0,01:48.0,SAC,21600394,2017,,2016-12-16
MEM,Kings,15987.0,1,96,Grizzlies,0,home,MEM,92,away,1.7833333333333332,Foul: Offensive,INC,no,Q4,47.0,01:47.0,SAC,21600394,2017,SAC,2016-12-16
MEM,Kings,15987.0,1,96,Grizzlies,0,away,SAC,92,home,1.55,Foul: Shooting,INC,no,Q4,33.0,01:33.0,SAC,21600394,2017,MEM,2016-12-16
MEM,Kings,15987.0,1,96,Grizzlies,0,home,MEM,92,,1.5166666666666666,Turnover: 5 Second Inbound,INC,no,Q4,31.0,01:31.0,SAC,21600394,2017,,2016-12-16
MEM,Kings,15987.0,1,96,Grizzlies,0,home,MEM,92,,1.5166666666666666,Violation: Lane,CC,no,Q4,31.0,01:31.0,SAC,21600394,2017,,2016-12-16
MEM,Kings,15987.0,1,96,Grizzlies,0,home,MEM,92,away,1.5166666666666666,Foul: Loose Ball,CC,no,Q4,31.0,01:31.0,SAC,21600394,2017,SAC,2016-12-16
MEM,Kings,15987.0,1,96,Grizzlies,0,away,SAC,92,home,1.45,Foul: Personal,CC,no,Q4,27.0,01:27.0,SAC,21600394,2017,MEM,2016-12-16
