home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
MEM,home,Thunder,21500155,away,Foul: Personal,00:19.4,0.3233333333333333,MEM,0,OKC,Q4,OKC,Grizzlies,2016,17270,122,114,0,CC,2015-11-16,19.4,no
BKN,home,Hawks,21500159,away,Foul: Shooting,01:53.0,1.8833333333333333,BKN,0,ATL,Q4,ATL,Nets,2016,12241,90,88,1,CC,2015-11-17,53.0,no
BKN,home,Hawks,21500159,away,Foul: Offensive,01:49.0,1.8166666666666669,BKN,0,ATL,Q4,ATL,Nets,2016,12241,90,88,1,INC,2015-11-17,49.0,no
BKN,away,Hawks,21500159,home,Foul: Shooting,01:39.0,1.65,ATL,0,ATL,Q4,BKN,Nets,2016,12241,90,88,1,CC,2015-11-17,39.0,no
BKN,,Hawks,21500159,,Instant Replay: Support Ruling,00:01.4,0.0233333333333333,,0,ATL,Q4,,Nets,2016,12241,90,88,0,CC,2015-11-17,1.4,no
BKN,home,Hawks,21500159,away,Foul: Shooting,00:01.4,0.0233333333333333,BKN,0,ATL,Q4,ATL,Nets,2016,12241,90,88,0,CC,2015-11-17,1.4,no
NYK,away,Hornets,21500162,home,Foul: Personal,01:22.0,1.3666666666666667,CHA,0,CHA,Q4,NYK,Knicks,2016,19812,102,94,1,CC,2015-11-17,22.0,no
NYK,home,Hornets,21500162,away,Foul: Personal,00:11.3,0.1883333333333333,NYK,0,CHA,Q4,CHA,Knicks,2016,19812,102,94,0,CC,2015-11-17,11.3,no
NYK,,Hornets,21500162,away,Turnover: Traveling,00:08.1,0.1349999999999999,,0,CHA,Q4,CHA,Knicks,2016,19812,102,94,0,INC,2015-11-17,8.1,no
NYK,,Hornets,21500162,,Instant Replay: Support Ruling,00:03.9,0.065,,0,CHA,Q4,,Knicks,2016,19812,102,94,0,CC,2015-11-17,3.9,no
NYK,home,Hornets,21500162,away,Foul: Personal,00:03.9,0.065,NYK,0,CHA,Q4,CHA,Knicks,2016,19812,102,94,0,CC,2015-11-17,3.9,no
DET,,Cavaliers,21500160,away,Turnover: Backcourt Turnover,00:48.8,0.8133333333333332,,0,CLE,Q4,CLE,Pistons,2016,18442,104,99,0,CC,2015-11-17,48.8,no
DET,home,Cavaliers,21500160,away,Foul: Personal,00:21.3,0.355,DET,0,CLE,Q4,CLE,Pistons,2016,18442,104,99,0,CC,2015-11-17,21.3,no
DET,,Cavaliers,21500160,away,Instant Replay: Support Ruling,00:21.3,0.355,,0,CLE,Q4,CLE,Pistons,2016,18442,104,99,0,CC,2015-11-17,21.3,no
DET,home,Cavaliers,21500160,away,Foul: Personal,00:13.8,0.23,DET,0,CLE,Q4,CLE,Pistons,2016,18442,104,99,0,CC,2015-11-17,13.8,no
DET,home,Cavaliers,21500160,away,Foul: Personal,00:09.9,0.165,DET,0,CLE,Q4,CLE,Pistons,2016,18442,104,99,0,CC,2015-11-17,9.9,no
DET,,Cavaliers,21500160,,Instant Replay: Support Ruling,00:05.1,0.0849999999999999,,0,CLE,Q4,,Pistons,2016,18442,104,99,0,CC,2015-11-17,5.1,no
GSW,away,Raptors,21500164,home,Foul: Personal,01:01.0,1.0166666666666666,TOR,0,TOR,Q4,GSW,Warriors,2016,19596,115,110,1,CC,2015-11-17,1.0,NBATV
GSW,away,Raptors,21500164,home,Foul: Loose Ball,01:00.0,1.0,TOR,0,TOR,Q4,GSW,Warriors,2016,19596,115,110,1,CC,2015-11-17,0.0,NBATV
GSW,home,Raptors,21500164,away,Foul: Personal,00:49.0,0.8166666666666667,GSW,0,TOR,Q4,TOR,Warriors,2016,19596,115,110,0,CC,2015-11-17,49.0,NBATV
GSW,home,Raptors,21500164,away,Foul: Offensive,00:18.3,0.305,GSW,0,TOR,Q4,TOR,Warriors,2016,19596,115,110,0,INC,2015-11-17,18.3,NBATV
GSW,home,Raptors,21500164,away,Foul: Offensive,00:15.4,0.2566666666666666,GSW,0,TOR,Q4,TOR,Warriors,2016,19596,115,110,0,CC,2015-11-17,15.4,NBATV
GSW,home,Raptors,21500164,away,Foul: Personal,00:12.6,0.21,GSW,0,TOR,Q4,TOR,Warriors,2016,19596,115,110,0,CC,2015-11-17,12.6,NBATV
GSW,home,Raptors,21500164,away,Foul: Personal,00:06.2,0.1033333333333333,GSW,0,TOR,Q4,TOR,Warriors,2016,19596,115,110,0,CC,2015-11-17,6.2,NBATV
GSW,home,Raptors,21500164,away,Foul: Personal,00:01.4,0.0233333333333333,GSW,0,TOR,Q4,TOR,Warriors,2016,19596,115,110,0,CC,2015-11-17,1.4,NBATV
CHA,away,Nets,21500165,home,Foul: Shooting,01:48.0,1.8,BKN,0,BKN,Q4,CHA,Hornets,2016,14040,116,111,1,INC,2015-11-18,48.0,no
CHA,home,Nets,21500165,away,Foul: Personal,01:07.0,1.1166666666666667,CHA,0,BKN,Q4,BKN,Hornets,2016,14040,116,111,1,CC,2015-11-18,7.0,no
CHA,home,Nets,21500165,away,Foul: Offensive,00:18.4,0.3066666666666666,CHA,0,BKN,Q4,BKN,Hornets,2016,14040,116,111,0,CC,2015-11-18,18.4,no
CHA,home,Nets,21500165,away,Foul: Offensive,00:17.3,0.2883333333333333,CHA,0,BKN,Q4,BKN,Hornets,2016,14040,116,111,0,INC,2015-11-18,17.3,no
CHA,home,Nets,21500165,away,Foul: Personal,00:17.3,0.2883333333333333,CHA,0,BKN,Q4,BKN,Hornets,2016,14040,116,111,0,CC,2015-11-18,17.3,no
CHA,home,Nets,21500165,away,Foul: Personal,00:12.6,0.21,CHA,0,BKN,Q4,BKN,Hornets,2016,14040,116,111,0,CC,2015-11-18,12.6,no
BOS,away,Mavericks,21500168,home,Foul: Personal,01:14.0,1.2333333333333334,DAL,0,DAL,Q4,BOS,Celtics,2016,17262,102,106,1,CC,2015-11-18,14.0,no
BOS,,Mavericks,21500168,away,Turnover: Traveling,01:13.0,1.2166666666666668,,0,DAL,Q4,DAL,Celtics,2016,17262,102,106,1,CC,2015-11-18,13.0,no
BOS,away,Mavericks,21500168,home,Foul: Personal,00:30.3,0.505,DAL,0,DAL,Q4,BOS,Celtics,2016,17262,102,106,0,CC,2015-11-18,30.3,no
BOS,home,Mavericks,21500168,away,Foul: Shooting,00:21.9,0.365,BOS,0,DAL,Q4,DAL,Celtics,2016,17262,102,106,0,CC,2015-11-18,21.9,no
BOS,away,Mavericks,21500168,home,Foul: Personal,00:20.9,0.3483333333333333,DAL,0,DAL,Q4,BOS,Celtics,2016,17262,102,106,0,CC,2015-11-18,20.9,no
BOS,away,Mavericks,21500168,home,Foul: Personal,00:16.5,0.275,DAL,0,DAL,Q4,BOS,Celtics,2016,17262,102,106,0,CC,2015-11-18,16.5,no
BOS,away,Mavericks,21500168,home,Foul: Loose Ball,00:16.5,0.275,DAL,0,DAL,Q4,BOS,Celtics,2016,17262,102,106,0,INC,2015-11-18,16.5,no
BOS,away,Mavericks,21500168,home,Foul: Personal,00:04.4,0.0733333333333333,DAL,0,DAL,Q4,BOS,Celtics,2016,17262,102,106,0,CC,2015-11-18,4.4,no
ORL,away,Timberwolves,21500166,home,Foul: Shooting,01:48.0,1.8,MIN,0,MIN,Q4,ORL,Magic,2016,16048,104,101,1,CC,2015-11-18,48.0,no
ORL,away,Timberwolves,21500166,home,Foul: Loose Ball,01:23.0,1.3833333333333333,MIN,0,MIN,Q4,ORL,Magic,2016,16048,104,101,1,CC,2015-11-18,23.0,no
ORL,away,Timberwolves,21500166,home,Foul: Shooting,00:28.0,0.4666666666666667,MIN,0,MIN,Q4,ORL,Magic,2016,16048,104,101,0,CC,2015-11-18,28.0,no
ORL,,Timberwolves,21500166,,Instant Replay: Support Ruling,00:06.3,0.105,,0,MIN,Q4,,Magic,2016,16048,104,101,0,CC,2015-11-18,6.3,no
ORL,home,Timberwolves,21500166,away,Foul: Shooting,04:43.0,4.716666666666667,ORL,0,MIN,Q5,MIN,Magic,2016,16048,104,101,4,INC,2015-11-18,43.0,no
ORL,away,Timberwolves,21500166,home,Foul: Shooting,03:15.0,3.25,MIN,0,MIN,Q5,ORL,Magic,2016,16048,104,101,3,CC,2015-11-18,15.0,no
ORL,,Timberwolves,21500166,,Instant Replay: Support Ruling,01:09.0,1.15,,0,MIN,Q5,,Magic,2016,16048,104,101,1,CC,2015-11-18,9.0,no
ORL,home,Timberwolves,21500166,away,Foul: Shooting,00:48.9,0.815,ORL,0,MIN,Q5,MIN,Magic,2016,16048,104,101,0,CC,2015-11-18,48.9,no
ORL,away,Timberwolves,21500166,home,Foul: Shooting,00:40.6,0.6766666666666666,MIN,0,MIN,Q5,ORL,Magic,2016,16048,104,101,0,CC,2015-11-18,40.6,no
HOU,home,Trail Blazers,21500170,away,Foul: Shooting,01:45.0,1.75,HOU,0,POR,Q4,POR,Rockets,2016,17107,108,103,1,CC,2015-11-18,45.0,no
HOU,home,Trail Blazers,21500170,away,Foul: Loose Ball,01:14.0,1.2333333333333334,HOU,0,POR,Q4,POR,Rockets,2016,17107,108,103,1,CC,2015-11-18,14.0,no
HOU,away,Trail Blazers,21500170,home,Foul: Personal,01:00.0,1.0,POR,0,POR,Q4,HOU,Rockets,2016,17107,108,103,1,CC,2015-11-18,0.0,no
HOU,away,Trail Blazers,21500170,home,Foul: Offensive,00:58.2,0.97,POR,0,POR,Q4,HOU,Rockets,2016,17107,108,103,0,INC,2015-11-18,58.2,no
HOU,home,Trail Blazers,21500170,away,Foul: Shooting,00:56.5,0.9416666666666668,HOU,0,POR,Q4,POR,Rockets,2016,17107,108,103,0,CC,2015-11-18,56.5,no
HOU,away,Trail Blazers,21500170,home,Foul: Personal,00:44.7,0.745,POR,0,POR,Q4,HOU,Rockets,2016,17107,108,103,0,CC,2015-11-18,44.7,no
HOU,,Trail Blazers,21500170,home,Foul: Defense 3 Second,00:15.9,0.265,,0,POR,Q4,HOU,Rockets,2016,17107,108,103,0,INC,2015-11-18,15.9,no
HOU,home,Trail Blazers,21500170,away,Foul: Personal,00:07.5,0.125,HOU,0,POR,Q4,POR,Rockets,2016,17107,108,103,0,CC,2015-11-18,7.5,no
HOU,away,Trail Blazers,21500170,home,Foul: Personal,00:06.6,0.11,POR,0,POR,Q4,HOU,Rockets,2016,17107,108,103,0,CC,2015-11-18,6.6,no
HOU,home,Trail Blazers,21500170,away,Foul: Shooting,04:12.0,4.2,HOU,0,POR,Q5,POR,Rockets,2016,17107,108,103,4,CC,2015-11-18,12.0,no
HOU,home,Trail Blazers,21500170,away,Foul: Personal,03:04.0,3.066666666666667,HOU,0,POR,Q5,POR,Rockets,2016,17107,108,103,3,CC,2015-11-18,4.0,no
HOU,home,Trail Blazers,21500170,away,Foul: Personal,02:38.0,2.6333333333333333,HOU,0,POR,Q5,POR,Rockets,2016,17107,108,103,2,CC,2015-11-18,38.0,no
HOU,away,Trail Blazers,21500170,home,Foul: Offensive,01:28.0,1.4666666666666668,POR,0,POR,Q5,HOU,Rockets,2016,17107,108,103,1,CC,2015-11-18,28.0,no
HOU,home,Trail Blazers,21500170,away,Foul: Personal,00:04.0,0.0666666666666666,HOU,0,POR,Q5,POR,Rockets,2016,17107,108,103,0,CC,2015-11-18,4.0,no
UTA,,Raptors,21500173,,Violation: Delay of Game,00:40.2,0.67,,0,TOR,Q4,,Jazz,2016,18741,93,89,0,CC,2015-11-18,40.2,no
UTA,home,Raptors,21500173,away,Foul: Shooting,00:40.2,0.67,UTA,0,TOR,Q4,TOR,Jazz,2016,18741,93,89,0,CC,2015-11-18,40.2,no
UTA,away,Raptors,21500173,home,Foul: Shooting,00:27.4,0.4566666666666666,TOR,0,TOR,Q4,UTA,Jazz,2016,18741,93,89,0,IC,2015-11-18,27.4,no
UTA,home,Raptors,21500173,away,Foul: Personal,00:18.3,0.305,UTA,0,TOR,Q4,TOR,Jazz,2016,18741,93,89,0,CC,2015-11-18,18.3,no
UTA,,Raptors,21500173,,Instant Replay: Support Ruling,00:10.0,0.1666666666666666,,0,TOR,Q4,,Jazz,2016,18741,93,89,0,CC,2015-11-18,10.0,no
UTA,home,Raptors,21500173,away,Foul: Personal,00:08.9,0.1483333333333333,UTA,0,TOR,Q4,TOR,Jazz,2016,18741,93,89,0,CC,2015-11-18,8.9,no
LAC,,Warriors,21500177,,Instant Replay: Overturn Ruling,01:09.0,1.15,,0,GSW,Q4,,Clippers,2016,19528,117,124,1,CC,2015-11-19,9.0,TNT
LAC,away,Warriors,21500177,home,Foul: Shooting,00:40.5,0.675,GSW,0,GSW,Q4,LAC,Clippers,2016,19528,117,124,0,CC,2015-11-19,40.5,TNT
LAC,home,Warriors,21500177,away,Foul: Shooting,00:32.2,0.5366666666666667,LAC,0,GSW,Q4,GSW,Clippers,2016,19528,117,124,0,INC,2015-11-19,32.2,TNT
LAC,away,Warriors,21500177,home,Foul: Personal,00:25.3,0.4216666666666667,GSW,0,GSW,Q4,LAC,Clippers,2016,19528,117,124,0,CC,2015-11-19,25.3,TNT
LAC,away,Warriors,21500177,home,Foul: Offensive,00:23.5,0.3916666666666666,GSW,0,GSW,Q4,LAC,Clippers,2016,19528,117,124,0,INC,2015-11-19,23.5,TNT
LAC,,Warriors,21500177,home,Turnover: Stepped out of Bounds,00:22.3,0.3716666666666667,,0,GSW,Q4,LAC,Clippers,2016,19528,117,124,0,CC,2015-11-19,22.3,TNT
LAC,,Warriors,21500177,,Instant Replay: Support Ruling,00:22.3,0.3716666666666667,,0,GSW,Q4,,Clippers,2016,19528,117,124,0,CC,2015-11-19,22.3,TNT
LAC,away,Warriors,21500177,home,Foul: Personal,00:16.0,0.2666666666666666,GSW,0,GSW,Q4,LAC,Clippers,2016,19528,117,124,0,CC,2015-11-19,16.0,TNT
GSW,away,Bulls,21500187,home,Foul: Shooting,01:38.0,1.6333333333333333,CHI,0,CHI,Q4,GSW,Warriors,2016,19596,106,94,1,CC,2015-11-20,38.0,ESPN
GSW,home,Bulls,21500187,away,Foul: Personal,00:36.3,0.605,GSW,0,CHI,Q4,CHI,Warriors,2016,19596,106,94,0,CC,2015-11-20,36.3,ESPN
GSW,home,Bulls,21500187,away,Foul: Personal,00:34.5,0.575,GSW,0,CHI,Q4,CHI,Warriors,2016,19596,106,94,0,CC,2015-11-20,34.5,ESPN
GSW,home,Bulls,21500187,away,Foul: Personal,00:23.5,0.3916666666666666,GSW,0,CHI,Q4,CHI,Warriors,2016,19596,106,94,0,CC,2015-11-20,23.5,ESPN
HOU,home,Knicks,21500194,away,Foul: Shooting,01:41.0,1.6833333333333331,HOU,0,NYK,Q4,NYK,Rockets,2016,18226,102,107,1,CC,2015-11-21,41.0,no
HOU,away,Knicks,21500194,home,Foul: Personal,01:22.0,1.3666666666666667,NYK,0,NYK,Q4,HOU,Rockets,2016,18226,102,107,1,CC,2015-11-21,22.0,no
HOU,,Knicks,21500194,home,Violation: Defensive Goaltending,00:39.7,0.6616666666666667,,0,NYK,Q4,HOU,Rockets,2016,18226,102,107,0,CC,2015-11-21,39.7,no
HOU,,Knicks,21500194,,Instant Replay: Support Ruling,00:39.7,0.6616666666666667,,0,NYK,Q4,,Rockets,2016,18226,102,107,0,CC,2015-11-21,39.7,no
HOU,away,Knicks,21500194,home,Foul: Personal,00:18.8,0.3133333333333333,NYK,0,NYK,Q4,HOU,Rockets,2016,18226,102,107,0,CC,2015-11-21,18.8,no
HOU,away,Knicks,21500194,home,Foul: Offensive,00:13.0,0.2166666666666666,NYK,0,NYK,Q4,HOU,Rockets,2016,18226,102,107,0,CC,2015-11-21,13.0,no
HOU,away,Knicks,21500194,home,Foul: Personal,00:11.5,0.1916666666666666,NYK,0,NYK,Q4,HOU,Rockets,2016,18226,102,107,0,CC,2015-11-21,11.5,no
HOU,away,Knicks,21500194,home,Foul: Personal,00:02.1,0.035,NYK,0,NYK,Q4,HOU,Rockets,2016,18226,102,107,0,CC,2015-11-21,2.1,no
MIA,,76ers,21500193,home,Turnover: Traveling,01:59.0,1.9833333333333327,,0,PHI,Q4,MIA,Heat,2016,19673,96,91,1,CC,2015-11-21,59.0,no
MIA,home,76ers,21500193,away,Foul: Shooting,01:25.0,1.4166666666666667,MIA,0,PHI,Q4,PHI,Heat,2016,19673,96,91,1,CC,2015-11-21,25.0,no
MIA,,76ers,21500193,away,Turnover: Stepped out of Bounds,01:13.0,1.2166666666666668,,0,PHI,Q4,PHI,Heat,2016,19673,96,91,1,CC,2015-11-21,13.0,no
MIA,,76ers,21500193,,Instant Replay: Support Ruling,01:13.0,1.2166666666666668,,0,PHI,Q4,,Heat,2016,19673,96,91,1,CC,2015-11-21,13.0,no
MIA,home,76ers,21500193,away,Foul: Personal,00:19.1,0.3183333333333333,MIA,0,PHI,Q4,PHI,Heat,2016,19673,96,91,0,CC,2015-11-21,19.1,no
MIA,home,76ers,21500193,away,Foul: Personal,00:01.4,0.0233333333333333,MIA,0,PHI,Q4,PHI,Heat,2016,19673,96,91,0,CC,2015-11-21,1.4,no
DET,away,Wizards,21500192,home,Foul: Personal,00:20.4,0.3399999999999999,WAS,0,WAS,Q4,DET,Pistons,2016,15890,95,97,0,CC,2015-11-21,20.4,NBATV
DET,away,Wizards,21500192,home,Foul: Personal,00:19.3,0.3216666666666666,WAS,0,WAS,Q4,DET,Pistons,2016,15890,95,97,0,CC,2015-11-21,19.3,NBATV
DET,,Wizards,21500192,,Turnover: 5 Second Inbound,00:09.2,0.1533333333333333,,0,WAS,Q4,,Pistons,2016,15890,95,97,0,IC,2015-11-21,9.2,NBATV
DET,home,Wizards,21500192,away,Foul: Shooting,00:09.2,0.1533333333333333,DET,0,WAS,Q4,WAS,Pistons,2016,15890,95,97,0,CC,2015-11-21,9.2,NBATV
OKC,away,Mavericks,21500199,home,Foul: Shooting,01:18.0,1.3,DAL,0,DAL,Q4,OKC,Thunder,2016,18203,117,114,1,INC,2015-11-22,18.0,no
OKC,away,Mavericks,21500199,home,Foul: Loose Ball,00:41.2,0.6866666666666668,DAL,0,DAL,Q4,OKC,Thunder,2016,18203,117,114,0,CC,2015-11-22,41.2,no
OKC,home,Mavericks,21500199,away,Foul: Loose Ball,00:17.9,0.2983333333333333,OKC,0,DAL,Q4,DAL,Thunder,2016,18203,117,114,0,CC,2015-11-22,17.9,no
NOP,away,Suns,21500198,home,Foul: Shooting,01:39.0,1.65,PHX,0,PHX,Q4,NOP,Pelicans,2016,16680,122,116,1,CC,2015-11-22,39.0,no
NOP,away,Suns,21500198,home,Foul: Shooting,01:13.0,1.2166666666666668,PHX,0,PHX,Q4,NOP,Pelicans,2016,16680,122,116,1,CC,2015-11-22,13.0,no
NOP,home,Suns,21500198,away,Foul: Personal,00:31.1,0.5183333333333333,NOP,0,PHX,Q4,PHX,Pelicans,2016,16680,122,116,0,CC,2015-11-22,31.1,no
NOP,home,Suns,21500198,away,Foul: Personal,00:30.3,0.505,NOP,0,PHX,Q4,PHX,Pelicans,2016,16680,122,116,0,CC,2015-11-22,30.3,no
NOP,home,Suns,21500198,away,Foul: Personal,00:26.3,0.4383333333333333,NOP,0,PHX,Q4,PHX,Pelicans,2016,16680,122,116,0,CC,2015-11-22,26.3,no
NOP,home,Suns,21500198,away,Foul: Personal,00:21.6,0.36,NOP,0,PHX,Q4,PHX,Pelicans,2016,16680,122,116,0,CC,2015-11-22,21.6,no
NOP,home,Suns,21500198,away,Foul: Personal,00:15.7,0.2616666666666666,NOP,0,PHX,Q4,PHX,Pelicans,2016,16680,122,116,0,CC,2015-11-22,15.7,no
NOP,home,Suns,21500198,away,Foul: Personal,00:10.2,0.1699999999999999,NOP,0,PHX,Q4,PHX,Pelicans,2016,16680,122,116,0,CC,2015-11-22,10.2,no
MIN,,76ers,21500206,,Instant Replay: Support Ruling,01:26.0,1.4333333333333331,,0,PHI,Q4,,Timberwolves,2016,11382,100,95,1,CC,2015-11-23,26.0,no
MIN,home,76ers,21500206,away,Foul: Shooting,01:04.0,1.0666666666666669,MIN,0,PHI,Q4,PHI,Timberwolves,2016,11382,100,95,1,IC,2015-11-23,4.0,no
MIN,home,76ers,21500206,away,Foul: Personal,00:12.7,0.2116666666666666,MIN,0,PHI,Q4,PHI,Timberwolves,2016,11382,100,95,0,CC,2015-11-23,12.7,no
MIN,away,76ers,21500206,home,Foul: Personal,00:09.9,0.165,PHI,0,PHI,Q4,MIN,Timberwolves,2016,11382,100,95,0,INC,2015-11-23,9.9,no
MIN,home,76ers,21500206,away,Foul: Personal,00:05.9,0.0983333333333333,MIN,0,PHI,Q4,PHI,Timberwolves,2016,11382,100,95,0,CC,2015-11-23,5.9,no
CHA,home,Kings,21500202,away,Foul: Personal,01:31.0,1.5166666666666666,CHA,0,SAC,Q4,SAC,Hornets,2016,14163,127,122,1,CC,2015-11-23,31.0,no
CHA,,Kings,21500202,,Instant Replay: Support Ruling,00:00.0,0.0,,0,SAC,Q4,,Hornets,2016,14163,127,122,0,CC,2015-11-23,0.0,no
CHA,home,Kings,21500202,away,Foul: Loose Ball,04:10.0,4.166666666666667,CHA,0,SAC,Q5,SAC,Hornets,2016,14163,127,122,4,CC,2015-11-23,10.0,no
CHA,home,Kings,21500202,away,Foul: Shooting,03:57.0,3.95,CHA,0,SAC,Q5,SAC,Hornets,2016,14163,127,122,3,CC,2015-11-23,57.0,no
CHA,home,Kings,21500202,away,Foul: Personal,02:23.0,2.3833333333333333,CHA,0,SAC,Q5,SAC,Hornets,2016,14163,127,122,2,CC,2015-11-23,23.0,no
CHA,away,Kings,21500202,home,Foul: Shooting,01:00.0,1.0,SAC,0,SAC,Q5,CHA,Hornets,2016,14163,127,122,1,CC,2015-11-23,0.0,no
CHA,home,Kings,21500202,away,Foul: Personal,00:25.9,0.4316666666666666,CHA,0,SAC,Q5,SAC,Hornets,2016,14163,127,122,0,CC,2015-11-23,25.9,no
CHA,home,Kings,21500202,away,Foul: Personal,00:16.7,0.2783333333333333,CHA,0,SAC,Q5,SAC,Hornets,2016,14163,127,122,0,CC,2015-11-23,16.7,no
POR,away,Bulls,21500213,home,Foul: Personal,01:49.0,1.8166666666666669,CHI,0,CHI,Q4,POR,Trail Blazers,2016,19393,88,93,1,INC,2015-11-24,49.0,no
POR,away,Bulls,21500213,home,Foul: Shooting,01:47.0,1.7833333333333332,CHI,0,CHI,Q4,POR,Trail Blazers,2016,19393,88,93,1,INC,2015-11-24,47.0,no
POR,home,Bulls,21500213,away,Foul: Shooting,01:36.0,1.6,POR,0,CHI,Q4,CHI,Trail Blazers,2016,19393,88,93,1,CC,2015-11-24,36.0,no
POR,home,Bulls,21500213,away,Foul: Shooting,00:20.7,0.345,POR,0,CHI,Q4,CHI,Trail Blazers,2016,19393,88,93,0,CC,2015-11-24,20.7,no
POR,away,Bulls,21500213,home,Foul: Personal,00:15.9,0.265,CHI,0,CHI,Q4,POR,Trail Blazers,2016,19393,88,93,0,CC,2015-11-24,15.9,no
POR,away,Bulls,21500213,home,Foul: Personal,00:11.3,0.1883333333333333,CHI,0,CHI,Q4,POR,Trail Blazers,2016,19393,88,93,0,CC,2015-11-24,11.3,no
POR,away,Bulls,21500213,home,Foul: Personal,00:01.8,0.03,CHI,0,CHI,Q4,POR,Trail Blazers,2016,19393,88,93,0,CC,2015-11-24,1.8,no
MIN,home,Hawks,21500222,away,Foul: Personal,01:52.0,1.8666666666666667,MIN,0,ATL,Q4,ATL,Timberwolves,2016,14289,99,95,1,CC,2015-11-25,52.0,no
MIN,home,Hawks,21500222,away,Foul: Shooting,01:25.0,1.4166666666666667,MIN,0,ATL,Q4,ATL,Timberwolves,2016,14289,99,95,1,CC,2015-11-25,25.0,no
MIN,,Hawks,21500222,,Turnover: 24 Second Violation,00:44.4,0.74,,0,ATL,Q4,,Timberwolves,2016,14289,99,95,0,CC,2015-11-25,44.4,no
MIN,away,Hawks,21500222,home,Foul: Personal,00:14.6,0.2433333333333333,ATL,0,ATL,Q4,MIN,Timberwolves,2016,14289,99,95,0,CC,2015-11-25,14.6,no
MIN,home,Hawks,21500222,away,Foul: Personal,00:04.9,0.0816666666666666,MIN,0,ATL,Q4,ATL,Timberwolves,2016,14289,99,95,0,CC,2015-11-25,4.9,no
SAS,,Mavericks,21500224,,Instant Replay: Support Ruling,01:05.0,1.0833333333333333,,0,DAL,Q4,,Spurs,2016,18418,88,83,1,CC,2015-11-25,5.0,no
SAS,home,Mavericks,21500224,away,Foul: Personal,00:10.0,0.1666666666666666,SAS,0,DAL,Q4,DAL,Spurs,2016,18418,88,83,0,CC,2015-11-25,10.0,no
SAS,home,Mavericks,21500224,away,Foul: Personal,00:07.7,0.1283333333333333,SAS,0,DAL,Q4,DAL,Spurs,2016,18418,88,83,0,CC,2015-11-25,7.7,no
PHX,,Pelicans,21500225,away,Turnover: Traveling,01:01.0,1.0166666666666666,,0,NOP,Q4,NOP,Suns,2016,16338,114,120,1,CC,2015-11-25,1.0,no
PHX,away,Pelicans,21500225,home,Foul: Loose Ball,00:16.4,0.2733333333333333,NOP,0,NOP,Q4,PHX,Suns,2016,16338,114,120,0,CC,2015-11-25,16.4,no
PHX,away,Pelicans,21500225,home,Foul: Personal,00:14.5,0.2416666666666666,NOP,0,NOP,Q4,PHX,Suns,2016,16338,114,120,0,CC,2015-11-25,14.5,no
PHX,home,Pelicans,21500225,away,Foul: Personal,00:09.7,0.1616666666666666,PHX,0,NOP,Q4,NOP,Suns,2016,16338,114,120,0,CC,2015-11-25,9.7,no
PHX,away,Pelicans,21500225,home,Foul: Personal,00:08.6,0.1433333333333333,NOP,0,NOP,Q4,PHX,Suns,2016,16338,114,120,0,CC,2015-11-25,8.6,no
PHX,away,Pelicans,21500225,home,Foul: Personal,00:04.9,0.0816666666666666,NOP,0,NOP,Q4,PHX,Suns,2016,16338,114,120,0,CC,2015-11-25,4.9,no
BOS,home,76ers,21500217,away,Foul: Personal,01:36.0,1.6,BOS,0,PHI,Q4,PHI,Celtics,2016,17588,84,80,1,CC,2015-11-25,36.0,no
BOS,home,76ers,21500217,away,Foul: Personal,00:01.4,0.0233333333333333,BOS,0,PHI,Q4,PHI,Celtics,2016,17588,84,80,0,CC,2015-11-25,1.4,no
CHA,,Cavaliers,21500227,,Instant Replay: Overturn Ruling,01:14.0,1.2333333333333334,,0,CLE,Q4,,Hornets,2016,19093,90,95,1,CC,2015-11-27,14.0,no
CHA,away,Cavaliers,21500227,home,Foul: Personal,00:12.9,0.215,CLE,0,CLE,Q4,CHA,Hornets,2016,19093,90,95,0,CC,2015-11-27,12.9,no
CHA,away,Cavaliers,21500227,home,Foul: Personal Take,00:09.2,0.1533333333333333,CLE,0,CLE,Q4,CHA,Hornets,2016,19093,90,95,0,CC,2015-11-27,9.2,no
HOU,home,76ers,21500232,away,Foul: Shooting,01:16.0,1.2666666666666666,HOU,0,PHI,Q4,PHI,Rockets,2016,17306,116,114,1,CC,2015-11-27,16.0,no
HOU,home,76ers,21500232,away,Foul: Shooting,00:32.6,0.5433333333333333,HOU,0,PHI,Q4,PHI,Rockets,2016,17306,116,114,0,CC,2015-11-27,32.6,no
HOU,away,76ers,21500232,home,Foul: Shooting,00:28.6,0.4766666666666667,PHI,0,PHI,Q4,HOU,Rockets,2016,17306,116,114,0,CC,2015-11-27,28.6,no
HOU,home,76ers,21500232,away,Foul: Personal Take,00:09.6,0.16,HOU,0,PHI,Q4,PHI,Rockets,2016,17306,116,114,0,CC,2015-11-27,9.6,no
HOU,away,76ers,21500232,home,Foul: Shooting,00:06.2,0.1033333333333333,PHI,0,PHI,Q4,HOU,Rockets,2016,17306,116,114,0,CC,2015-11-27,6.2,no
HOU,home,76ers,21500232,away,Foul: Personal Take,00:04.5,0.075,HOU,0,PHI,Q4,PHI,Rockets,2016,17306,116,114,0,CC,2015-11-27,4.5,no
