home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
SAC,CC,Kings,0,00:01.6,1.6,Hornets,129,Turnover: 24 Second Violation,no,Q5,,0,,,16991.0,,2016-01-25,2016,CHA,21500674,128,0.0266666666666666
SAC,CC,Kings,4,04:45.0,45.0,Hornets,129,Foul: Shooting,no,Q6,home,0,SAC,away,16991.0,CHA,2016-01-25,2016,CHA,21500674,128,4.75
SAC,CC,Kings,4,04:17.0,17.0,Hornets,129,Foul: Shooting,no,Q6,home,0,SAC,away,16991.0,CHA,2016-01-25,2016,CHA,21500674,128,4.283333333333333
SAC,INC,Kings,3,03:58.0,58.0,Hornets,129,Foul: Shooting,no,Q6,away,0,CHA,home,16991.0,SAC,2016-01-25,2016,CHA,21500674,128,3.966666666666667
SAC,CC,Kings,3,03:30.0,30.0,Hornets,129,Foul: Offensive,no,Q6,away,0,CHA,home,16991.0,SAC,2016-01-25,2016,CHA,21500674,128,3.5
SAC,CC,Kings,3,03:10.0,10.0,Hornets,129,Violation: Other,no,Q6,,0,,,16991.0,,2016-01-25,2016,CHA,21500674,128,3.1666666666666665
SAC,IC,Kings,2,02:38.0,38.0,Hornets,129,Foul: Personal,no,Q6,away,0,CHA,home,16991.0,SAC,2016-01-25,2016,CHA,21500674,128,2.6333333333333333
SAC,CC,Kings,2,02:03.0,3.0,Hornets,129,Foul: Loose Ball,no,Q6,home,0,SAC,away,16991.0,CHA,2016-01-25,2016,CHA,21500674,128,2.05
SAC,CC,Kings,1,01:24.0,24.0,Hornets,129,Foul: Loose Ball,no,Q6,away,0,CHA,home,16991.0,SAC,2016-01-25,2016,CHA,21500674,128,1.4
SAC,INC,Kings,0,00:11.5,11.5,Hornets,129,Turnover: Traveling,no,Q6,,0,,away,16991.0,CHA,2016-01-25,2016,CHA,21500674,128,0.1916666666666666
UTA,INC,Jazz,0,00:26.1,26.1,Pistons,95,Foul: Loose Ball,no,Q4,away,0,DET,home,18783.0,UTA,2016-01-25,2016,DET,21500673,92,0.435
UTA,CC,Jazz,0,00:24.2,24.2,Pistons,95,Instant Replay: Overturn Ruling,no,Q4,,0,,,18783.0,,2016-01-25,2016,DET,21500673,92,0.4033333333333333
UTA,INC,Jazz,0,00:08.0,8.0,Pistons,95,Foul: Offensive,no,Q4,away,0,DET,home,18783.0,UTA,2016-01-25,2016,DET,21500673,92,0.1333333333333333
UTA,CC,Jazz,0,00:05.9,5.9,Pistons,95,Foul: Personal,no,Q4,away,0,DET,home,18783.0,UTA,2016-01-25,2016,DET,21500673,92,0.0983333333333333
UTA,CC,Jazz,0,00:05.4,5.4,Pistons,95,Foul: Personal,no,Q4,away,0,DET,home,18783.0,UTA,2016-01-25,2016,DET,21500673,92,0.09
NOP,CC,Pelicans,1,01:43.0,43.0,Rockets,112,Instant Replay: Overturn Ruling,no,Q4,,0,,,15688.0,,2016-01-25,2016,HOU,21500671,111,1.7166666666666668
NOP,CC,Pelicans,0,00:04.3,4.3,Rockets,112,Turnover: 24 Second Violation,no,Q4,,0,,,15688.0,,2016-01-25,2016,HOU,21500671,111,0.0716666666666666
CHI,CC,Bulls,1,01:35.0,35.0,Heat,89,Instant Replay: Overturn Ruling,no,Q4,,0,,,21720.0,,2016-01-25,2016,MIA,21500669,84,1.5833333333333337
CHI,CC,Bulls,0,00:07.7,7.7,Heat,89,Foul: Personal,no,Q4,away,0,MIA,home,21720.0,CHI,2016-01-25,2016,MIA,21500669,84,0.1283333333333333
MEM,INC,Grizzlies,1,01:25.0,25.0,Magic,102,Foul: Shooting,no,Q4,home,0,MEM,away,15779.0,ORL,2016-01-25,2016,ORL,21500670,108,1.4166666666666667
MEM,CC,Grizzlies,1,01:13.0,13.0,Magic,102,Foul: Shooting,no,Q4,away,0,ORL,home,15779.0,MEM,2016-01-25,2016,ORL,21500670,108,1.2166666666666668
MEM,INC,Grizzlies,0,00:23.1,23.1,Magic,102,Foul: Loose Ball,no,Q4,away,0,ORL,home,15779.0,MEM,2016-01-25,2016,ORL,21500670,108,0.385
MEM,CC,Grizzlies,3,03:21.0,21.0,Magic,102,Foul: Shooting,no,Q5,home,0,MEM,away,15779.0,ORL,2016-01-25,2016,ORL,21500670,108,3.35
MEM,CC,Grizzlies,2,02:56.0,56.0,Magic,102,Foul: Loose Ball,no,Q5,away,0,ORL,home,15779.0,MEM,2016-01-25,2016,ORL,21500670,108,2.9333333333333336
MEM,CC,Grizzlies,1,01:37.0,37.0,Magic,102,Foul: Loose Ball,no,Q5,home,0,MEM,away,15779.0,ORL,2016-01-25,2016,ORL,21500670,108,1.6166666666666667
MEM,CC,Grizzlies,1,01:20.0,20.0,Magic,102,Foul: Personal,no,Q5,home,0,MEM,away,15779.0,ORL,2016-01-25,2016,ORL,21500670,108,1.3333333333333333
MEM,CC,Grizzlies,0,00:39.8,39.8,Magic,102,Foul: Loose Ball,no,Q5,home,0,MEM,away,15779.0,ORL,2016-01-25,2016,ORL,21500670,108,0.6633333333333333
MEM,CC,Grizzlies,0,00:23.1,23.1,Magic,102,Foul: Personal,no,Q5,home,0,MEM,away,15779.0,ORL,2016-01-25,2016,ORL,21500670,108,0.385
MEM,CC,Grizzlies,0,00:15.9,15.9,Magic,102,Foul: Personal,no,Q5,home,0,MEM,away,15779.0,ORL,2016-01-25,2016,ORL,21500670,108,0.265
LAL,IC,Lakers,0,00:13.5,13.5,Mavericks,92,Foul: Offensive,NBATV,Q4,away,0,DAL,home,18997.0,LAL,2016-01-26,2016,DAL,21500683,90,0.225
IND,CC,Pacers,1,01:57.0,57.0,Clippers,91,Foul: Loose Ball,no,Q4,away,0,LAC,home,15448.0,IND,2016-01-26,2016,LAC,21500676,89,1.95
IND,CC,Pacers,1,01:22.0,22.0,Clippers,91,Foul: Shooting,no,Q4,away,0,LAC,home,15448.0,IND,2016-01-26,2016,LAC,21500676,89,1.3666666666666667
IND,CC,Pacers,0,00:28.0,28.0,Clippers,91,Instant Replay: Support Ruling,no,Q4,,0,,,15448.0,,2016-01-26,2016,LAC,21500676,89,0.4666666666666667
IND,INC,Pacers,0,00:05.8,5.8,Clippers,91,Turnover: Stepped out of Bounds,no,Q4,,0,,away,15448.0,LAC,2016-01-26,2016,LAC,21500676,89,0.0966666666666666
IND,IC,Pacers,0,00:02.1,2.1,Clippers,91,Turnover: Backcourt Turnover,no,Q4,,0,,away,15448.0,LAC,2016-01-26,2016,LAC,21500676,89,0.035
IND,CC,Pacers,0,00:00.3,0.3,Clippers,91,Instant Replay: Support Ruling,no,Q4,,0,,,15448.0,,2016-01-26,2016,LAC,21500676,89,0.005
IND,CC,Pacers,0,00:00.0,0.0,Clippers,91,Instant Replay: Support Ruling,no,Q4,,0,,,15448.0,,2016-01-26,2016,LAC,21500676,89,0.0
BKN,CC,Nets,1,01:31.0,31.0,Heat,102,Foul: Shooting,no,Q4,away,0,MIA,home,15267.0,BKN,2016-01-26,2016,MIA,21500678,98,1.5166666666666666
BKN,CC,Nets,0,00:17.6,17.6,Heat,102,Foul: Personal,no,Q4,away,0,MIA,home,15267.0,BKN,2016-01-26,2016,MIA,21500678,98,0.2933333333333333
BKN,CC,Nets,0,00:14.4,14.4,Heat,102,Foul: Offensive,no,Q4,away,0,MIA,home,15267.0,BKN,2016-01-26,2016,MIA,21500678,98,0.24
BKN,CC,Nets,0,00:07.1,7.1,Heat,102,Foul: Personal,no,Q4,away,0,MIA,home,15267.0,BKN,2016-01-26,2016,MIA,21500678,98,0.1183333333333333
NYK,INC,Knicks,1,01:57.0,57.0,Thunder,128,Foul: Defense 3 Second,NBATV,Q4,,0,,away,19812.0,OKC,2016-01-26,2016,OKC,21500679,122,1.95
NYK,CC,Knicks,3,03:53.0,53.0,Thunder,128,Foul: Shooting,NBATV,Q5,home,0,NYK,away,19812.0,OKC,2016-01-26,2016,OKC,21500679,122,3.883333333333333
NYK,CC,Knicks,3,03:20.0,20.0,Thunder,128,Foul: Shooting,NBATV,Q5,away,0,OKC,home,19812.0,NYK,2016-01-26,2016,OKC,21500679,122,3.333333333333333
NYK,INC,Knicks,3,03:00.0,0.0,Thunder,128,Turnover: Traveling,NBATV,Q5,,0,,home,19812.0,NYK,2016-01-26,2016,OKC,21500679,122,3.0
NYK,CC,Knicks,2,02:57.0,57.0,Thunder,128,Foul: Shooting,NBATV,Q5,home,0,NYK,away,19812.0,OKC,2016-01-26,2016,OKC,21500679,122,2.95
NYK,CC,Knicks,0,00:35.2,35.2,Thunder,128,Instant Replay: Support Ruling,NBATV,Q5,,0,,,19812.0,,2016-01-26,2016,OKC,21500679,122,0.5866666666666667
NYK,CC,Knicks,0,00:26.5,26.5,Thunder,128,Foul: Shooting,NBATV,Q5,home,0,NYK,away,19812.0,OKC,2016-01-26,2016,OKC,21500679,122,0.4416666666666666
NYK,CC,Knicks,0,00:25.7,25.7,Thunder,128,Foul: Personal,NBATV,Q5,away,0,OKC,home,19812.0,NYK,2016-01-26,2016,OKC,21500679,122,0.4283333333333333
NYK,CC,Knicks,0,00:24.8,24.8,Thunder,128,Foul: Personal,NBATV,Q5,away,0,OKC,home,19812.0,NYK,2016-01-26,2016,OKC,21500679,122,0.4133333333333333
NYK,CC,Knicks,0,00:15.4,15.4,Thunder,128,Foul: Personal,NBATV,Q5,away,0,OKC,home,19812.0,NYK,2016-01-26,2016,OKC,21500679,122,0.2566666666666666
NYK,CC,Knicks,0,00:06.8,6.8,Thunder,128,Foul: Personal,NBATV,Q5,away,0,OKC,home,19812.0,NYK,2016-01-26,2016,OKC,21500679,122,0.1133333333333333
MIL,CC,Bucks,1,01:09.0,9.0,Magic,100,Foul: Shooting,no,Q4,home,0,MIL,away,11884.0,ORL,2016-01-26,2016,ORL,21500681,107,1.15
MIL,CC,Bucks,0,00:10.0,10.0,Magic,100,Foul: Shooting,no,Q4,away,0,ORL,home,11884.0,MIL,2016-01-26,2016,ORL,21500681,107,0.1666666666666666
MIL,CC,Bucks,0,00:07.6,7.6,Magic,100,Foul: Personal,no,Q4,home,0,MIL,away,11884.0,ORL,2016-01-26,2016,ORL,21500681,107,0.1266666666666666
MIL,CC,Bucks,0,00:02.6,2.6,Magic,100,Foul: Personal,no,Q4,home,0,MIL,away,11884.0,ORL,2016-01-26,2016,ORL,21500681,107,0.0433333333333333
ATL,CC,Hawks,0,00:24.6,24.6,Clippers,85,Instant Replay: Support Ruling,no,Q4,,0,,,17664.0,,2016-01-27,2016,LAC,21500687,83,0.41
ATL,INC,Hawks,0,00:14.0,14.0,Clippers,85,Foul: Offensive,no,Q4,away,0,LAC,home,17664.0,ATL,2016-01-27,2016,LAC,21500687,83,0.2333333333333333
ATL,CC,Hawks,0,00:07.8,7.8,Clippers,85,Foul: Personal,no,Q4,away,0,LAC,home,17664.0,ATL,2016-01-27,2016,LAC,21500687,83,0.13
ATL,CC,Hawks,0,00:07.3,7.3,Clippers,85,Foul: Personal,no,Q4,home,0,ATL,away,17664.0,LAC,2016-01-27,2016,LAC,21500687,83,0.1216666666666666
ATL,CC,Hawks,0,00:06.2,6.2,Clippers,85,Instant Replay: Support Ruling,no,Q4,,0,,,17664.0,,2016-01-27,2016,LAC,21500687,83,0.1033333333333333
MIN,CC,Timberwolves,1,01:59.0,59.0,Thunder,126,Instant Replay: Support Ruling,no,Q4,,0,,,13337.0,,2016-01-27,2016,OKC,21500688,123,1.9833333333333327
MIN,IC,Timberwolves,1,01:03.0,3.0,Thunder,126,Foul: Shooting,no,Q4,home,0,MIN,away,13337.0,OKC,2016-01-27,2016,OKC,21500688,123,1.05
MIN,CC,Timberwolves,0,00:42.4,42.4,Thunder,126,Foul: Personal,no,Q4,away,0,OKC,home,13337.0,MIN,2016-01-27,2016,OKC,21500688,123,0.7066666666666667
MIN,CC,Timberwolves,0,00:20.2,20.2,Thunder,126,Foul: Personal,no,Q4,away,0,OKC,home,13337.0,MIN,2016-01-27,2016,OKC,21500688,123,0.3366666666666666
MIN,CC,Timberwolves,0,00:11.8,11.8,Thunder,126,Foul: Personal,no,Q4,away,0,OKC,home,13337.0,MIN,2016-01-27,2016,OKC,21500688,123,0.1966666666666666
MIN,CC,Timberwolves,0,00:05.1,5.1,Thunder,126,Foul: Personal,no,Q4,away,0,OKC,home,13337.0,MIN,2016-01-27,2016,OKC,21500688,123,0.0849999999999999
WAS,CC,Wizards,1,01:53.0,53.0,Nuggets,117,Foul: Personal,no,Q4,home,0,WAS,away,15146.0,DEN,2016-01-28,2016,DEN,21500693,113,1.8833333333333333
WAS,CC,Wizards,1,01:19.0,19.0,Nuggets,117,Stoppage: Out-of-Bounds,no,Q4,,0,,,15146.0,,2016-01-28,2016,DEN,21500693,113,1.3166666666666669
WAS,CC,Wizards,0,00:47.9,47.9,Nuggets,117,Instant Replay: Overturn Ruling,no,Q4,,0,,,15146.0,,2016-01-28,2016,DEN,21500693,113,0.7983333333333333
WAS,CC,Wizards,0,00:32.3,32.3,Nuggets,117,Foul: Personal,no,Q4,away,0,DEN,home,15146.0,WAS,2016-01-28,2016,DEN,21500693,113,0.5383333333333333
WAS,CC,Wizards,0,00:29.5,29.5,Nuggets,117,Foul: Personal,no,Q4,away,0,DEN,home,15146.0,WAS,2016-01-28,2016,DEN,21500693,113,0.4916666666666666
WAS,CC,Wizards,0,00:25.0,25.0,Nuggets,117,Foul: Loose Ball,no,Q4,away,0,DEN,home,15146.0,WAS,2016-01-28,2016,DEN,21500693,113,0.4166666666666667
WAS,CC,Wizards,0,00:25.0,25.0,Nuggets,117,Foul: Shooting,no,Q4,home,0,WAS,away,15146.0,DEN,2016-01-28,2016,DEN,21500693,113,0.4166666666666667
WAS,IC,Wizards,0,00:16.7,16.7,Nuggets,117,Foul: Personal,no,Q4,away,0,DEN,home,15146.0,WAS,2016-01-28,2016,DEN,21500693,113,0.2783333333333333
WAS,INC,Wizards,0,00:16.7,16.7,Nuggets,117,Foul: Loose Ball,no,Q4,away,0,DEN,home,15146.0,WAS,2016-01-28,2016,DEN,21500693,113,0.2783333333333333
WAS,CC,Wizards,0,00:12.5,12.5,Nuggets,117,Foul: Personal,no,Q4,home,0,WAS,away,15146.0,DEN,2016-01-28,2016,DEN,21500693,113,0.2083333333333333
WAS,CC,Wizards,0,00:10.8,10.8,Nuggets,117,Foul: Personal,no,Q4,away,0,DEN,home,15146.0,WAS,2016-01-28,2016,DEN,21500693,113,0.18
WAS,CC,Wizards,0,00:04.6,4.6,Nuggets,117,Foul: Personal,no,Q4,away,0,DEN,home,15146.0,WAS,2016-01-28,2016,DEN,21500693,113,0.0766666666666666
MIL,CC,Bucks,2,02:00.0,0.0,Heat,107,Turnover: 24 Second Violation,no,Q4,,0,,,17846.0,,2016-01-29,2016,MIA,21500703,103,2.0
MIL,CC,Bucks,1,01:36.0,36.0,Heat,107,Foul: Shooting,no,Q4,home,0,MIL,away,17846.0,MIA,2016-01-29,2016,MIA,21500703,103,1.6
MIL,INC,Bucks,0,00:32.0,32.0,Heat,107,Foul: Personal,no,Q4,home,0,MIL,away,17846.0,MIA,2016-01-29,2016,MIA,21500703,103,0.5333333333333333
MIL,CC,Bucks,0,00:28.8,28.8,Heat,107,Foul: Personal,no,Q4,away,0,MIA,home,17846.0,MIL,2016-01-29,2016,MIA,21500703,103,0.48
MIL,CC,Bucks,0,00:14.1,14.1,Heat,107,Foul: Personal,no,Q4,away,0,MIA,home,17846.0,MIL,2016-01-29,2016,MIA,21500703,103,0.235
MIL,CC,Bucks,0,00:03.9,3.9,Heat,107,Foul: Personal,no,Q4,away,0,MIA,home,17846.0,MIL,2016-01-29,2016,MIA,21500703,103,0.065
NOP,CC,Pelicans,0,00:49.2,49.2,Nets,103,Foul: Shooting,no,Q4,home,0,NOP,away,18037.0,BKN,2016-01-30,2016,BKN,21500710,105,0.8200000000000001
IND,CC,Pacers,1,01:23.0,23.0,Nuggets,105,Foul: Shooting,no,Q4,home,0,IND,away,18165.0,DEN,2016-01-30,2016,DEN,21500709,109,1.3833333333333333
IND,INC,Pacers,0,00:31.3,31.3,Nuggets,105,Foul: Personal,no,Q4,away,0,DEN,home,18165.0,IND,2016-01-30,2016,DEN,21500709,109,0.5216666666666667
IND,CC,Pacers,4,04:15.0,15.0,Nuggets,105,Foul: Personal,no,Q5,away,0,DEN,home,18165.0,IND,2016-01-30,2016,DEN,21500709,109,4.25
IND,CC,Pacers,4,04:03.0,3.0,Nuggets,105,Foul: Offensive,no,Q5,home,0,IND,away,18165.0,DEN,2016-01-30,2016,DEN,21500709,109,4.05
IND,CC,Pacers,2,02:13.0,13.0,Nuggets,105,Foul: Shooting,no,Q5,home,0,IND,away,18165.0,DEN,2016-01-30,2016,DEN,21500709,109,2.216666666666667
IND,CC,Pacers,0,00:32.3,32.3,Nuggets,105,Foul: Personal,no,Q5,away,0,DEN,home,18165.0,IND,2016-01-30,2016,DEN,21500709,109,0.5383333333333333
IND,CC,Pacers,0,00:26.9,26.9,Nuggets,105,Foul: Personal Take,no,Q5,home,0,IND,away,18165.0,DEN,2016-01-30,2016,DEN,21500709,109,0.4483333333333333
IND,CC,Pacers,0,00:20.4,20.4,Nuggets,105,Foul: Shooting,no,Q5,home,0,IND,away,18165.0,DEN,2016-01-30,2016,DEN,21500709,109,0.3399999999999999
IND,CC,Pacers,0,00:00.0,0.0,Nuggets,105,Instant Replay: Support Ruling,no,Q5,,0,,,18165.0,,2016-01-30,2016,DEN,21500709,109,0.0
HOU,IC,Rockets,1,01:58.0,58.0,Wizards,123,Foul: Personal,no,Q4,away,0,WAS,home,18320.0,HOU,2016-01-30,2016,WAS,21500711,122,1.9666666666666668
HOU,CC,Rockets,1,01:13.0,13.0,Wizards,123,Foul: Personal,no,Q4,away,0,WAS,home,18320.0,HOU,2016-01-30,2016,WAS,21500711,122,1.2166666666666668
HOU,CC,Rockets,1,01:00.0,0.0,Wizards,123,Foul: Shooting,no,Q4,home,0,HOU,away,18320.0,WAS,2016-01-30,2016,WAS,21500711,122,1.0
HOU,INC,Rockets,0,00:39.0,39.0,Wizards,123,Foul: Shooting,no,Q4,away,0,WAS,home,18320.0,HOU,2016-01-30,2016,WAS,21500711,122,0.65
HOU,CC,Rockets,0,00:38.2,38.2,Wizards,123,Instant Replay: Support Ruling,no,Q4,,0,,,18320.0,,2016-01-30,2016,WAS,21500711,122,0.6366666666666667
HOU,CC,Rockets,0,00:32.2,32.2,Wizards,123,Foul: Shooting,no,Q4,home,0,HOU,away,18320.0,WAS,2016-01-30,2016,WAS,21500711,122,0.5366666666666667
UTA,CC,Jazz,1,01:52.0,52.0,Bulls,96,Foul: Personal,no,Q4,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,1.8666666666666667
UTA,CC,Jazz,1,01:40.0,40.0,Bulls,96,Foul: Personal,no,Q4,away,0,CHI,home,18811.0,UTA,2016-02-01,2016,CHI,21500728,105,1.6666666666666663
UTA,CC,Jazz,1,01:16.0,16.0,Bulls,96,Instant Replay: Support Ruling,no,Q4,,0,,,18811.0,,2016-02-01,2016,CHI,21500728,105,1.2666666666666666
UTA,CC,Jazz,1,01:05.0,5.0,Bulls,96,Foul: Shooting,no,Q4,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,1.0833333333333333
UTA,CC,Jazz,0,00:29.4,29.4,Bulls,96,Foul: Shooting,no,Q4,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,0.49
UTA,CC,Jazz,0,00:13.1,13.1,Bulls,96,Foul: Shooting,no,Q4,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,0.2183333333333333
UTA,CC,Jazz,0,00:03.8,3.8,Bulls,96,Instant Replay: Overturn Ruling,no,Q4,,0,,,18811.0,,2016-02-01,2016,CHI,21500728,105,0.0633333333333333
UTA,CC,Jazz,4,04:19.0,19.0,Bulls,96,Foul: Shooting,no,Q5,away,0,CHI,home,18811.0,UTA,2016-02-01,2016,CHI,21500728,105,4.316666666666666
UTA,INC,Jazz,4,04:12.0,12.0,Bulls,96,Foul: Personal,no,Q5,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,4.2
UTA,CC,Jazz,3,03:14.0,14.0,Bulls,96,Turnover: Double Dribble,no,Q5,,0,,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,3.2333333333333334
UTA,CC,Jazz,2,02:56.0,56.0,Bulls,96,Foul: Shooting,no,Q5,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,2.9333333333333336
UTA,CC,Jazz,1,01:58.0,58.0,Bulls,96,Foul: Shooting,no,Q5,away,0,CHI,home,18811.0,UTA,2016-02-01,2016,CHI,21500728,105,1.9666666666666668
UTA,CC,Jazz,1,01:41.0,41.0,Bulls,96,Foul: Shooting,no,Q5,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,1.6833333333333331
UTA,CC,Jazz,0,00:55.0,55.0,Bulls,96,Foul: Personal,no,Q5,away,0,CHI,home,18811.0,UTA,2016-02-01,2016,CHI,21500728,105,0.9166666666666666
UTA,CC,Jazz,0,00:40.7,40.7,Bulls,96,Foul: Shooting,no,Q5,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,0.6783333333333333
UTA,CC,Jazz,0,00:22.1,22.1,Bulls,96,Foul: Personal,no,Q5,home,0,UTA,away,18811.0,CHI,2016-02-01,2016,CHI,21500728,105,0.3683333333333333
IND,CC,Pacers,0,00:20.7,20.7,Cavaliers,111,Foul: Loose Ball,NBATV,Q4,home,0,IND,away,17283.0,CLE,2016-02-01,2016,CLE,21500721,106,0.345
IND,CC,Pacers,4,04:20.0,20.0,Cavaliers,111,Foul: Personal,NBATV,Q5,away,0,CLE,home,17283.0,IND,2016-02-01,2016,CLE,21500721,106,4.333333333333333
IND,INC,Pacers,2,02:30.0,30.0,Cavaliers,111,Foul: Offensive,NBATV,Q5,home,0,IND,away,17283.0,CLE,2016-02-01,2016,CLE,21500721,106,2.5
IND,INC,Pacers,2,02:09.0,9.0,Cavaliers,111,Turnover: Traveling,NBATV,Q5,,0,,home,17283.0,IND,2016-02-01,2016,CLE,21500721,106,2.15
IND,CC,Pacers,0,00:43.2,43.2,Cavaliers,111,Foul: Shooting,NBATV,Q5,away,0,CLE,home,17283.0,IND,2016-02-01,2016,CLE,21500721,106,0.7200000000000001
IND,CC,Pacers,0,00:40.8,40.8,Cavaliers,111,Foul: Shooting,NBATV,Q5,home,0,IND,away,17283.0,CLE,2016-02-01,2016,CLE,21500721,106,0.6799999999999999
IND,CC,Pacers,0,00:13.7,13.7,Cavaliers,111,Foul: Personal,NBATV,Q5,away,0,CLE,home,17283.0,IND,2016-02-01,2016,CLE,21500721,106,0.2283333333333333
IND,INC,Pacers,0,00:04.9,4.9,Cavaliers,111,Foul: Loose Ball,NBATV,Q5,away,0,CLE,home,17283.0,IND,2016-02-01,2016,CLE,21500721,106,0.0816666666666666
IND,CC,Pacers,0,00:03.3,3.3,Cavaliers,111,Foul: Personal,NBATV,Q5,away,0,CLE,home,17283.0,IND,2016-02-01,2016,CLE,21500721,106,0.055
BKN,CC,Nets,1,01:42.0,42.0,Pistons,105,Turnover: Stepped out of Bounds,no,Q4,,0,,home,13290.0,BKN,2016-02-01,2016,DET,21500722,100,1.7
BKN,CC,Nets,1,01:03.0,3.0,Pistons,105,Foul: Personal,no,Q4,away,0,DET,home,13290.0,BKN,2016-02-01,2016,DET,21500722,100,1.05
BKN,INC,Nets,0,00:24.1,24.1,Pistons,105,Foul: Personal,no,Q4,away,0,DET,home,13290.0,BKN,2016-02-01,2016,DET,21500722,100,0.4016666666666666
BKN,CC,Nets,0,00:06.7,6.7,Pistons,105,Foul: Personal,no,Q4,away,0,DET,home,13290.0,BKN,2016-02-01,2016,DET,21500722,100,0.1116666666666666
LAL,INC,Lakers,1,01:07.0,7.0,Timberwolves,115,Turnover: Traveling,NBATV,Q4,,0,,home,18997.0,LAL,2016-02-02,2016,MIN,21500734,119,1.1166666666666667
LAL,CC,Lakers,0,00:46.2,46.2,Timberwolves,115,Foul: Shooting,NBATV,Q4,away,0,MIN,home,18997.0,LAL,2016-02-02,2016,MIN,21500734,119,0.77
LAL,INC,Lakers,0,00:20.1,20.1,Timberwolves,115,Foul: Shooting,NBATV,Q4,away,0,MIN,home,18997.0,LAL,2016-02-02,2016,MIN,21500734,119,0.335
LAL,CC,Lakers,0,00:17.9,17.9,Timberwolves,115,Instant Replay: Overturn Ruling,NBATV,Q4,,0,,,18997.0,,2016-02-02,2016,MIN,21500734,119,0.2983333333333333
LAL,CC,Lakers,0,00:17.3,17.3,Timberwolves,115,Foul: Personal,NBATV,Q4,home,0,LAL,away,18997.0,MIN,2016-02-02,2016,MIN,21500734,119,0.2883333333333333
LAL,CC,Lakers,0,00:16.7,16.7,Timberwolves,115,Foul: Personal,NBATV,Q4,home,0,LAL,away,18997.0,MIN,2016-02-02,2016,MIN,21500734,119,0.2783333333333333
LAL,CC,Lakers,0,00:07.5,7.5,Timberwolves,115,Foul: Personal,NBATV,Q4,home,0,LAL,away,18997.0,MIN,2016-02-02,2016,MIN,21500734,119,0.125
LAL,CC,Lakers,0,00:04.5,4.5,Timberwolves,115,Foul: Personal,NBATV,Q4,home,0,LAL,away,18997.0,MIN,2016-02-02,2016,MIN,21500734,119,0.075
SAC,CC,Kings,1,01:32.0,32.0,Bulls,107,Foul: Personal,no,Q4,away,0,CHI,home,17317.0,SAC,2016-02-03,2016,CHI,21500744,102,1.5333333333333332
SAC,CC,Kings,1,01:23.0,23.0,Bulls,107,Foul: Shooting,no,Q4,home,0,SAC,away,17317.0,CHI,2016-02-03,2016,CHI,21500744,102,1.3833333333333333
SAC,CC,Kings,1,01:23.0,23.0,Bulls,107,Instant Replay: Support Ruling,no,Q4,,0,,,17317.0,,2016-02-03,2016,CHI,21500744,102,1.3833333333333333
SAC,INC,Kings,1,01:17.0,17.0,Bulls,107,Foul: Personal,no,Q4,home,0,SAC,away,17317.0,CHI,2016-02-03,2016,CHI,21500744,102,1.2833333333333332
SAC,CC,Kings,0,00:45.2,45.2,Bulls,107,Foul: Shooting,no,Q4,home,0,SAC,away,17317.0,CHI,2016-02-03,2016,CHI,21500744,102,0.7533333333333334
SAC,CC,Kings,0,00:10.4,10.4,Bulls,107,Foul: Personal,no,Q4,away,0,CHI,home,17317.0,SAC,2016-02-03,2016,CHI,21500744,102,0.1733333333333333
SAC,CC,Kings,0,00:08.4,8.4,Bulls,107,Turnover: Lane Violation,no,Q4,,0,,home,17317.0,SAC,2016-02-03,2016,CHI,21500744,102,0.14
SAC,CC,Kings,0,00:08.4,8.4,Bulls,107,Foul: Personal,no,Q4,home,0,SAC,away,17317.0,CHI,2016-02-03,2016,CHI,21500744,102,0.14
SAC,CC,Kings,0,00:04.3,4.3,Bulls,107,Foul: Personal,no,Q4,away,0,CHI,home,17317.0,SAC,2016-02-03,2016,CHI,21500744,102,0.0716666666666666
UTA,CC,Jazz,1,01:58.0,58.0,Nuggets,81,Foul: Shooting,no,Q4,away,0,DEN,home,19461.0,UTA,2016-02-03,2016,DEN,21500743,85,1.9666666666666668
UTA,CC,Jazz,1,01:41.0,41.0,Nuggets,81,Foul: Loose Ball,no,Q4,away,0,DEN,home,19461.0,UTA,2016-02-03,2016,DEN,21500743,85,1.6833333333333331
UTA,INC,Jazz,1,01:22.0,22.0,Nuggets,81,Foul: Loose Ball,no,Q4,away,0,DEN,home,19461.0,UTA,2016-02-03,2016,DEN,21500743,85,1.3666666666666667
