national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
NBA TV,01:14.0,0,Trail Blazers,Q4,113,Foul: Defense 3 Second,2017,away,21600718,1.2333333333333334,2017-01-29,19393,1,Warriors,,GSW,GSW,14.0,,INC,POR,111
NBA TV,01:07.0,0,Trail Blazers,Q4,113,Foul: Personal,2017,away,21600718,1.1166666666666667,2017-01-29,19393,1,Warriors,home,GSW,GSW,7.0,POR,CC,POR,111
NBA TV,00:31.8,0,Trail Blazers,Q4,113,Instant Replay: Overturn Ruling,2017,,21600718,0.53,2017-01-29,19393,0,Warriors,,GSW,,31.8,,CC,POR,111
NBA TV,00:31.8,0,Trail Blazers,Q4,113,Foul: Shooting,2017,away,21600718,0.53,2017-01-29,19393,0,Warriors,home,GSW,GSW,31.8,POR,CC,POR,111
NBA TV,00:30.4,0,Trail Blazers,Q4,113,Foul: Personal,2017,home,21600718,0.5066666666666666,2017-01-29,19393,0,Warriors,away,GSW,POR,30.4,GSW,CC,POR,111
NBA TV,00:25.7,0,Trail Blazers,Q4,113,Foul: Personal,2017,home,21600718,0.4283333333333333,2017-01-29,19393,0,Warriors,away,GSW,POR,25.7,GSW,CC,POR,111
NBA TV,00:17.8,0,Trail Blazers,Q4,113,Instant Replay: Support Ruling,2017,,21600718,0.2966666666666667,2017-01-29,19393,0,Warriors,,GSW,,17.8,,CC,POR,111
NBA TV,00:16.7,0,Trail Blazers,Q4,113,Foul: Personal,2017,home,21600718,0.2783333333333333,2017-01-29,19393,0,Warriors,away,GSW,POR,16.7,GSW,CC,POR,111
NBA TV,00:10.0,0,Trail Blazers,Q4,113,Foul: Personal,2017,home,21600718,0.1666666666666666,2017-01-29,19393,0,Warriors,away,GSW,POR,10.0,GSW,CC,POR,111
NBA TV,00:06.4,0,Trail Blazers,Q4,113,Turnover: Traveling,2017,home,21600718,0.1066666666666666,2017-01-29,19393,0,Warriors,,GSW,POR,6.4,,INC,POR,111
NBA TV,00:05.5,0,Trail Blazers,Q4,113,Foul: Offensive,2017,away,21600718,0.0916666666666666,2017-01-29,19393,0,Warriors,home,GSW,GSW,5.5,POR,CC,POR,111
no,01:48.0,0,Hawks,Q4,139,Foul: Offensive,2017,away,21600711,1.8,2017-01-29,13643,1,Knicks,home,NYK,NYK,48.0,ATL,CC,ATL,142
no,01:30.0,0,Hawks,Q4,139,Foul: Loose Ball,2017,away,21600711,1.5,2017-01-29,13643,1,Knicks,home,NYK,NYK,30.0,ATL,CC,ATL,142
no,01:17.0,0,Hawks,Q4,139,Foul: Personal,2017,home,21600711,1.2833333333333332,2017-01-29,13643,1,Knicks,away,NYK,ATL,17.0,NYK,CC,ATL,142
no,01:11.0,0,Hawks,Q4,139,Foul: Offensive,2017,away,21600711,1.1833333333333331,2017-01-29,13643,1,Knicks,home,NYK,NYK,11.0,ATL,INC,ATL,142
no,00:54.8,0,Hawks,Q4,139,Foul: Loose Ball,2017,away,21600711,0.9133333333333332,2017-01-29,13643,0,Knicks,home,NYK,NYK,54.8,ATL,INC,ATL,142
no,00:30.2,0,Hawks,Q4,139,Foul: Loose Ball,2017,home,21600711,0.5033333333333333,2017-01-29,13643,0,Knicks,away,NYK,ATL,30.2,NYK,INC,ATL,142
no,00:10.2,0,Hawks,Q4,139,Foul: Personal,2017,away,21600711,0.1699999999999999,2017-01-29,13643,0,Knicks,home,NYK,NYK,10.2,ATL,CC,ATL,142
no,00:09.9,0,Hawks,Q4,139,Violation: Kicked Ball,2017,home,21600711,0.165,2017-01-29,13643,0,Knicks,,NYK,ATL,9.9,,CC,ATL,142
no,00:03.5,0,Hawks,Q4,139,Foul: Shooting,2017,home,21600711,0.0583333333333333,2017-01-29,13643,0,Knicks,away,NYK,ATL,3.5,NYK,INC,ATL,142
no,01:14.0,0,Hawks,Q5,139,Foul: Defense 3 Second,2017,home,21600711,1.2333333333333334,2017-01-29,13643,1,Knicks,,NYK,ATL,14.0,,INC,ATL,142
no,00:53.6,0,Hawks,Q5,139,Foul: Loose Ball,2017,away,21600711,0.8933333333333333,2017-01-29,13643,0,Knicks,home,NYK,NYK,53.6,ATL,CC,ATL,142
no,00:53.6,0,Hawks,Q5,139,Foul: Shooting,2017,away,21600711,0.8933333333333333,2017-01-29,13643,0,Knicks,home,NYK,NYK,53.6,ATL,IC,ATL,142
no,00:35.2,0,Hawks,Q5,139,Turnover: Traveling,2017,away,21600711,0.5866666666666667,2017-01-29,13643,0,Knicks,,NYK,NYK,35.2,,INC,ATL,142
no,00:32.1,0,Hawks,Q5,139,Instant Replay: Support Ruling,2017,,21600711,0.535,2017-01-29,13643,0,Knicks,,NYK,,32.1,,CC,ATL,142
no,01:37.0,0,Hawks,Q6,139,Foul: Personal,2017,away,21600711,1.6166666666666667,2017-01-29,13643,1,Knicks,home,NYK,NYK,37.0,ATL,CC,ATL,142
no,00:12.9,0,Hawks,Q6,139,Foul: Shooting,2017,away,21600711,0.215,2017-01-29,13643,0,Knicks,home,NYK,NYK,12.9,ATL,IC,ATL,142
no,00:11.6,0,Hawks,Q6,139,Foul: Personal,2017,home,21600711,0.1933333333333333,2017-01-29,13643,0,Knicks,away,NYK,ATL,11.6,NYK,CC,ATL,142
no,01:00.0,0,Hawks,Q7,139,Foul: Personal,2017,away,21600711,1.0,2017-01-29,13643,1,Knicks,home,NYK,NYK,0.0,ATL,CC,ATL,142
no,00:47.3,0,Hawks,Q7,139,Instant Replay: Support Ruling,2017,,21600711,0.7883333333333333,2017-01-29,13643,0,Knicks,,NYK,,47.3,,CC,ATL,142
no,00:09.6,0,Hawks,Q7,139,Foul: Shooting,2017,home,21600711,0.16,2017-01-29,13643,0,Knicks,away,NYK,ATL,9.6,NYK,CC,ATL,142
no,00:04.4,0,Hawks,Q7,139,Foul: Shooting,2017,away,21600711,0.0733333333333333,2017-01-29,13643,0,Knicks,home,NYK,NYK,4.4,ATL,INC,ATL,142
no,01:26.0,0,Hawks,Q8,139,Foul: Shooting,2017,home,21600711,1.4333333333333331,2017-01-29,13643,1,Knicks,away,NYK,ATL,26.0,NYK,INC,ATL,142
no,01:23.0,0,Hawks,Q8,139,Foul: Loose Ball,2017,away,21600711,1.3833333333333333,2017-01-29,13643,1,Knicks,home,NYK,NYK,23.0,ATL,CC,ATL,142
no,01:14.0,0,Hawks,Q8,139,Foul: Shooting,2017,away,21600711,1.2333333333333334,2017-01-29,13643,1,Knicks,home,NYK,NYK,14.0,ATL,CC,ATL,142
no,00:45.4,0,Hawks,Q8,139,Turnover: 24 Second Violation,2017,,21600711,0.7566666666666666,2017-01-29,13643,0,Knicks,,NYK,,45.4,,CC,ATL,142
no,00:10.2,0,Hawks,Q8,139,Foul: Personal,2017,away,21600711,0.1699999999999999,2017-01-29,13643,0,Knicks,home,NYK,NYK,10.2,ATL,CC,ATL,142
no,00:10.2,0,Hawks,Q8,139,Foul: Loose Ball,2017,away,21600711,0.1699999999999999,2017-01-29,13643,0,Knicks,home,NYK,NYK,10.2,ATL,INC,ATL,142
no,00:05.4,0,Hawks,Q8,139,Foul: Loose Ball,2017,home,21600711,0.09,2017-01-29,13643,0,Knicks,away,NYK,ATL,5.4,NYK,INC,ATL,142
no,01:43.0,0,Heat,Q4,96,Foul: Loose Ball,2017,home,21600719,1.7166666666666668,2017-01-30,19600,1,Nets,away,BKN,MIA,43.0,BKN,INC,MIA,104
no,01:30.0,0,Heat,Q4,96,Foul: Shooting,2017,away,21600719,1.5,2017-01-30,19600,1,Nets,home,BKN,BKN,30.0,MIA,CC,MIA,104
no,00:52.7,0,Heat,Q4,96,Foul: Offensive,2017,away,21600719,0.8783333333333334,2017-01-30,19600,0,Nets,home,BKN,BKN,52.7,MIA,CC,MIA,104
no,00:46.2,0,Heat,Q4,96,Foul: Personal,2017,away,21600719,0.77,2017-01-30,19600,0,Nets,home,BKN,BKN,46.2,MIA,CC,MIA,104
no,00:34.2,0,Heat,Q4,96,Foul: Personal,2017,away,21600719,0.5700000000000001,2017-01-30,19600,0,Nets,home,BKN,BKN,34.2,MIA,CC,MIA,104
no,00:29.0,0,Heat,Q4,96,Foul: Shooting,2017,home,21600719,0.4833333333333333,2017-01-30,19600,0,Nets,away,BKN,MIA,29.0,BKN,CC,MIA,104
no,00:28.1,0,Heat,Q4,96,Foul: Personal,2017,away,21600719,0.4683333333333334,2017-01-30,19600,0,Nets,home,BKN,BKN,28.1,MIA,CC,MIA,104
no,00:23.6,0,Heat,Q4,96,Foul: Offensive,2017,away,21600719,0.3933333333333333,2017-01-30,19600,0,Nets,home,BKN,BKN,23.6,MIA,INC,MIA,104
TNT,01:58.0,0,Celtics,Q4,109,Foul: Personal,2017,home,21600721,1.9666666666666668,2017-01-30,18188,1,Pistons,away,DET,BOS,58.0,DET,CC,BOS,113
TNT,01:39.0,0,Celtics,Q4,109,Foul: Loose Ball,2017,home,21600721,1.65,2017-01-30,18188,1,Pistons,away,DET,BOS,39.0,DET,CC,BOS,113
TNT,01:38.0,0,Celtics,Q4,109,Instant Replay: Overturn Ruling,2017,,21600721,1.6333333333333333,2017-01-30,18188,1,Pistons,,DET,,38.0,,CC,BOS,113
TNT,00:45.1,0,Celtics,Q4,109,Foul: Loose Ball,2017,home,21600721,0.7516666666666667,2017-01-30,18188,0,Pistons,away,DET,BOS,45.1,DET,INC,BOS,113
TNT,00:31.1,0,Celtics,Q4,109,Turnover: Backcourt Turnover,2017,home,21600721,0.5183333333333333,2017-01-30,18188,0,Pistons,,DET,BOS,31.1,,CC,BOS,113
TNT,00:18.1,0,Celtics,Q4,109,Foul: Personal,2017,away,21600721,0.3016666666666667,2017-01-30,18188,0,Pistons,home,DET,DET,18.1,BOS,CC,BOS,113
TNT,00:07.5,0,Celtics,Q4,109,Foul: Personal,2017,away,21600721,0.125,2017-01-30,18188,0,Pistons,home,DET,DET,7.5,BOS,CC,BOS,113
no,01:54.0,0,Timberwolves,Q4,105,Foul: Personal,2017,home,21600720,1.9,2017-01-30,11124,1,Magic,away,ORL,MIN,54.0,ORL,CC,MIN,111
no,01:18.0,0,Timberwolves,Q4,105,Foul: Personal,2017,home,21600720,1.3,2017-01-30,11124,1,Magic,away,ORL,MIN,18.0,ORL,CC,MIN,111
no,00:50.5,0,Timberwolves,Q4,105,Foul: Shooting,2017,home,21600720,0.8416666666666667,2017-01-30,11124,0,Magic,away,ORL,MIN,50.5,ORL,CC,MIN,111
no,00:14.8,0,Timberwolves,Q4,105,Foul: Personal,2017,away,21600720,0.2466666666666666,2017-01-30,11124,0,Magic,home,ORL,ORL,14.8,MIN,CC,MIN,111
no,01:48.0,0,76ers,Q4,119,Foul: Personal,2017,home,21600266,1.8,2017-01-30,15840,1,Kings,away,SAC,PHI,48.0,SAC,CC,PHI,122
no,01:10.0,0,76ers,Q4,119,Foul: Shooting,2017,away,21600266,1.1666666666666667,2017-01-30,15840,1,Kings,home,SAC,SAC,10.0,PHI,CC,PHI,122
no,00:58.5,0,76ers,Q4,119,Foul: Personal Take,2017,away,21600266,0.975,2017-01-30,15840,0,Kings,home,SAC,SAC,58.5,PHI,CC,PHI,122
no,00:28.5,0,76ers,Q4,119,Foul: Personal,2017,away,21600266,0.475,2017-01-30,15840,0,Kings,home,SAC,SAC,28.5,PHI,CC,PHI,122
no,00:18.8,0,76ers,Q4,119,Foul: Personal,2017,away,21600266,0.3133333333333333,2017-01-30,15840,0,Kings,home,SAC,SAC,18.8,PHI,CC,PHI,122
no,00:05.7,0,76ers,Q4,119,Instant Replay: Support Ruling,2017,,21600266,0.095,2017-01-30,15840,0,Kings,,SAC,,5.7,,CC,PHI,122
no,00:04.9,0,76ers,Q4,119,Foul: Personal,2017,away,21600266,0.0816666666666666,2017-01-30,15840,0,Kings,home,SAC,SAC,4.9,PHI,CC,PHI,122
no,00:35.6,0,Lakers,Q4,116,Foul: Shooting,2017,home,21600729,0.5933333333333334,2017-01-31,18997,0,Nuggets,away,DEN,LAL,35.6,DEN,CC,LAL,120
no,00:13.9,0,Lakers,Q4,116,Foul: Personal,2017,away,21600729,0.2316666666666666,2017-01-31,18997,0,Nuggets,home,DEN,DEN,13.9,LAL,CC,LAL,120
no,00:12.4,0,Lakers,Q4,116,Foul: Personal,2017,away,21600729,0.2066666666666666,2017-01-31,18997,0,Nuggets,home,DEN,DEN,12.4,LAL,CC,LAL,120
no,00:04.2,0,Lakers,Q4,116,Foul: Personal Take,2017,away,21600729,0.07,2017-01-31,18997,0,Nuggets,home,DEN,DEN,4.2,LAL,CC,LAL,120
no,00:04.2,0,Lakers,Q4,116,Instant Replay: Support Ruling,2017,,21600729,0.07,2017-01-31,18997,0,Nuggets,,DEN,,4.2,,CC,LAL,120
no,01:01.0,0,Raptors,Q4,106,Foul: Loose Ball,2017,home,21600725,1.0166666666666666,2017-01-31,19800,1,Pelicans,away,NOP,TOR,1.0,NOP,IC,TOR,108
no,00:00.0,0,Raptors,Q4,106,Instant Replay: Support Ruling,2017,,21600725,0.0,2017-01-31,19800,0,Pelicans,,NOP,,0.0,,CC,TOR,108
no,02:00.0,0,Raptors,Q5,106,Foul: Offensive,2017,home,21600725,2.0,2017-01-31,19800,2,Pelicans,away,NOP,TOR,0.0,NOP,INC,TOR,108
no,01:41.0,0,Raptors,Q5,106,Instant Replay: Support Ruling,2017,,21600725,1.6833333333333331,2017-01-31,19800,1,Pelicans,,NOP,,41.0,,CC,TOR,108
no,01:41.0,0,Raptors,Q5,106,Stoppage: Out-of-Bounds,2017,,21600725,1.6833333333333331,2017-01-31,19800,1,Pelicans,,NOP,,41.0,,CC,TOR,108
no,01:10.0,0,Raptors,Q5,106,Turnover: 24 Second Violation,2017,,21600725,1.1666666666666667,2017-01-31,19800,1,Pelicans,,NOP,,10.0,,CC,TOR,108
no,00:04.3,0,Raptors,Q5,106,Instant Replay: Support Ruling,2017,,21600725,0.0716666666666666,2017-01-31,19800,0,Pelicans,,NOP,,4.3,,CC,TOR,108
no,00:00.5,0,Raptors,Q5,106,Foul: Personal Take,2017,away,21600725,0.0083333333333333,2017-01-31,19800,0,Pelicans,home,NOP,NOP,0.5,TOR,CC,TOR,108
no,00:00.0,0,Raptors,Q5,106,Instant Replay: Overturn Ruling,2017,,21600725,0.0,2017-01-31,19800,0,Pelicans,,NOP,,0.0,,CC,TOR,108
no,01:55.0,0,Celtics,Q4,104,Foul: Shooting,2017,home,21600732,1.9166666666666663,2017-02-01,18624,1,Raptors,away,TOR,BOS,55.0,TOR,CC,BOS,109
no,01:21.0,0,Celtics,Q4,104,Instant Replay: Overturn Ruling,2017,,21600732,1.35,2017-02-01,18624,1,Raptors,,TOR,,21.0,,CC,BOS,109
no,00:10.6,0,Celtics,Q4,104,Foul: Personal,2017,away,21600732,0.1766666666666666,2017-02-01,18624,0,Raptors,home,TOR,TOR,10.6,BOS,CC,BOS,109
no,00:02.8,0,Celtics,Q4,104,Foul: Personal,2017,away,21600732,0.0466666666666666,2017-02-01,18624,0,Raptors,home,TOR,TOR,2.8,BOS,CC,BOS,109
no,00:01.0,0,Celtics,Q4,104,Foul: Personal,2017,away,21600732,0.0166666666666666,2017-02-01,18624,0,Raptors,home,TOR,TOR,1.0,BOS,CC,BOS,109
TNT,01:35.0,0,Rockets,Q4,113,Foul: Personal,2017,home,21600743,1.5833333333333337,2017-02-02,15602,1,Hawks,away,ATL,HOU,35.0,ATL,CC,HOU,108
TNT,00:58.0,0,Rockets,Q4,113,Foul: Shooting,2017,away,21600743,0.9666666666666668,2017-02-02,15602,0,Hawks,home,ATL,ATL,58.0,HOU,INC,HOU,108
TNT,00:57.3,0,Rockets,Q4,113,Instant Replay: Overturn Ruling,2017,,21600743,0.955,2017-02-02,15602,0,Hawks,,ATL,,57.3,,CC,HOU,108
no,01:49.0,0,Wizards,Q4,108,Violation: Defensive Goaltending,2017,home,21600742,1.8166666666666669,2017-02-02,16473,1,Lakers,,LAL,WAS,49.0,,CC,WAS,116
no,01:02.0,0,Wizards,Q4,108,Violation: Delay of Game,2017,,21600742,1.0333333333333334,2017-02-02,16473,1,Lakers,,LAL,,2.0,,CC,WAS,116
no,01:02.0,0,Wizards,Q4,108,Foul: Shooting,2017,home,21600742,1.0333333333333334,2017-02-02,16473,1,Lakers,away,LAL,WAS,2.0,LAL,CC,WAS,116
no,00:22.0,0,Wizards,Q4,108,Foul: Personal Take,2017,away,21600742,0.3666666666666666,2017-02-02,16473,0,Lakers,home,LAL,LAL,22.0,WAS,CC,WAS,116
no,00:16.8,0,Wizards,Q4,108,Foul: Personal,2017,away,21600742,0.28,2017-02-02,16473,0,Lakers,home,LAL,LAL,16.8,WAS,CC,WAS,116
no,00:38.0,0,Rockets,Q4,117,Foul: Personal,2017,away,21600749,0.6333333333333333,2017-02-03,18055,0,Bulls,home,CHI,CHI,38.0,HOU,INC,HOU,121
no,00:03.3,0,Rockets,Q4,117,Turnover: 24 Second Violation,2017,,21600749,0.055,2017-02-03,18055,0,Bulls,,CHI,,3.3,,CC,HOU,121
no,01:49.0,0,Rockets,Q5,117,Foul: Shooting,2017,away,21600749,1.8166666666666669,2017-02-03,18055,1,Bulls,home,CHI,CHI,49.0,HOU,CC,HOU,121
no,01:17.0,0,Rockets,Q5,117,Foul: Shooting,2017,away,21600749,1.2833333333333332,2017-02-03,18055,1,Bulls,home,CHI,CHI,17.0,HOU,INC,HOU,121
no,00:52.5,0,Rockets,Q5,117,Violation: Kicked Ball,2017,home,21600749,0.875,2017-02-03,18055,0,Bulls,,CHI,HOU,52.5,,IC,HOU,121
no,00:46.8,0,Rockets,Q5,117,Turnover: Traveling,2017,away,21600749,0.7799999999999999,2017-02-03,18055,0,Bulls,,CHI,CHI,46.8,,CC,HOU,121
no,00:36.1,0,Rockets,Q5,117,Foul: Shooting,2017,away,21600749,0.6016666666666667,2017-02-03,18055,0,Bulls,home,CHI,CHI,36.1,HOU,CC,HOU,121
no,00:16.1,0,Rockets,Q5,117,Foul: Personal,2017,away,21600749,0.2683333333333333,2017-02-03,18055,0,Bulls,home,CHI,CHI,16.1,HOU,CC,HOU,121
ESPN,01:50.0,0,Trail Blazers,Q4,108,Foul: Shooting,2017,home,21600754,1.8333333333333333,2017-02-03,19393,1,Mavericks,away,DAL,POR,50.0,DAL,CC,POR,104
ESPN,00:14.0,0,Trail Blazers,Q4,108,Foul: Personal,2017,home,21600754,0.2333333333333333,2017-02-03,19393,0,Mavericks,away,DAL,POR,14.0,DAL,CC,POR,104
ESPN,00:02.2,0,Trail Blazers,Q4,108,Foul: Personal,2017,home,21600754,0.0366666666666666,2017-02-03,19393,0,Mavericks,away,DAL,POR,2.2,DAL,CC,POR,104
no,01:39.0,0,Nets,Q4,106,Foul: Personal,2017,home,21600747,1.65,2017-02-03,14557,1,Pacers,away,IND,BKN,39.0,IND,INC,BKN,97
no,00:56.9,0,Nets,Q4,106,Foul: Personal,2017,home,21600747,0.9483333333333334,2017-02-03,14557,0,Pacers,away,IND,BKN,56.9,IND,CC,BKN,97
no,00:50.0,0,Nets,Q4,106,Turnover: Palming,2017,home,21600747,0.8333333333333334,2017-02-03,14557,0,Pacers,,IND,BKN,50.0,,INC,BKN,97
no,00:44.9,0,Nets,Q4,106,Foul: Personal,2017,home,21600747,0.7483333333333333,2017-02-03,14557,0,Pacers,away,IND,BKN,44.9,IND,CC,BKN,97
no,00:31.4,0,Nets,Q4,106,Foul: Personal,2017,home,21600747,0.5233333333333333,2017-02-03,14557,0,Pacers,away,IND,BKN,31.4,IND,CC,BKN,97
no,00:22.0,0,Nets,Q4,106,Turnover: 3 Second Violation,2017,home,21600747,0.3666666666666666,2017-02-03,14557,0,Pacers,,IND,BKN,22.0,,INC,BKN,97
no,00:18.1,0,Nets,Q4,106,Foul: Technical,2017,home,21600747,0.3016666666666667,2017-02-03,14557,0,Pacers,,IND,BKN,18.1,,CC,BKN,97
no,01:49.0,0,Thunder,Q4,102,Foul: Personal,2017,home,21600750,1.8166666666666669,2017-02-03,18203,1,Grizzlies,away,MEM,OKC,49.0,MEM,CC,OKC,114
no,00:52.5,0,Thunder,Q4,102,Foul: Shooting,2017,away,21600750,0.875,2017-02-03,18203,0,Grizzlies,home,MEM,MEM,52.5,OKC,CC,OKC,114
no,00:21.0,0,Thunder,Q4,102,Foul: Personal,2017,away,21600750,0.35,2017-02-03,18203,0,Grizzlies,home,MEM,MEM,21.0,OKC,CC,OKC,114
no,01:59.0,0,Nuggets,Q4,117,Stoppage: Out-of-Bounds,2017,,21600752,1.9833333333333327,2017-02-03,18792,1,Bucks,,MIL,,59.0,,CC,DEN,121
no,01:59.0,0,Nuggets,Q4,117,Instant Replay: Overturn Ruling,2017,,21600752,1.9833333333333327,2017-02-03,18792,1,Bucks,,MIL,,59.0,,CC,DEN,121
no,00:47.0,0,Nuggets,Q4,117,Stoppage: Out-of-Bounds,2017,,21600752,0.7833333333333333,2017-02-03,18792,0,Bucks,,MIL,,47.0,,CC,DEN,121
no,00:47.0,0,Nuggets,Q4,117,Instant Replay: Overturn Ruling,2017,,21600752,0.7833333333333333,2017-02-03,18792,0,Bucks,,MIL,,47.0,,CC,DEN,121
no,00:24.4,0,Nuggets,Q4,117,Foul: Shooting,2017,away,21600752,0.4066666666666666,2017-02-03,18792,0,Bucks,home,MIL,MIL,24.4,DEN,CC,DEN,121
no,00:17.8,0,Nuggets,Q4,117,Turnover: Traveling,2017,away,21600752,0.2966666666666667,2017-02-03,18792,0,Bucks,,MIL,MIL,17.8,,CC,DEN,121
no,00:16.7,0,Nuggets,Q4,117,Foul: Personal,2017,away,21600752,0.2783333333333333,2017-02-03,18792,0,Bucks,home,MIL,MIL,16.7,DEN,CC,DEN,121
no,00:12.2,0,Nuggets,Q4,117,Foul: Personal,2017,away,21600752,0.2033333333333333,2017-02-03,18792,0,Bucks,home,MIL,MIL,12.2,DEN,CC,DEN,121
no,00:00.3,0,Nuggets,Q4,117,Foul: Personal,2017,away,21600752,0.005,2017-02-03,18792,0,Bucks,home,MIL,MIL,0.3,DEN,CC,DEN,121
no,00:00.3,0,Nuggets,Q4,117,Instant Replay: Support Ruling,2017,,21600752,0.005,2017-02-03,18792,0,Bucks,,MIL,,0.3,,CC,DEN,121
no,00:43.8,0,Kings,Q4,105,Foul: Personal,2017,away,21600753,0.73,2017-02-03,17608,0,Suns,home,PHX,PHX,43.8,SAC,CC,SAC,103
no,00:00.0,0,Kings,Q4,105,Instant Replay: Support Ruling,2017,,21600753,0.0,2017-02-03,17608,0,Suns,,PHX,,0.0,,CC,SAC,103
no,01:58.0,0,Jazz,Q4,98,Turnover: 24 Second Violation,2017,,21600760,1.9666666666666668,2017-02-04,19911,1,Hornets,,CHA,,58.0,,CC,UTA,105
no,00:42.2,0,Jazz,Q4,98,Foul: Personal,2017,away,21600760,0.7033333333333334,2017-02-04,19911,0,Hornets,home,CHA,CHA,42.2,UTA,CC,UTA,105
no,00:25.5,0,Jazz,Q4,98,Foul: Personal,2017,away,21600760,0.425,2017-02-04,19911,0,Hornets,home,CHA,CHA,25.5,UTA,CC,UTA,105
no,01:16.0,0,Kings,Q4,106,Foul: Offensive,2017,home,21600764,1.2666666666666666,2017-02-04,17608,1,Warriors,away,GSW,SAC,16.0,GSW,INC,SAC,109
no,01:06.0,0,Kings,Q4,106,Turnover: 24 Second Violation,2017,,21600764,1.1,2017-02-04,17608,1,Warriors,,GSW,,6.0,,CC,SAC,109
no,01:06.0,0,Kings,Q4,106,Instant Replay: Support Ruling,2017,,21600764,1.1,2017-02-04,17608,1,Warriors,,GSW,,6.0,,CC,SAC,109
no,00:37.9,0,Kings,Q4,106,Turnover: Traveling,2017,home,21600764,0.6316666666666666,2017-02-04,17608,0,Warriors,,GSW,SAC,37.9,,INC,SAC,109
no,01:35.0,0,Kings,Q5,106,Foul: Shooting,2017,home,21600764,1.5833333333333337,2017-02-04,17608,1,Warriors,away,GSW,SAC,35.0,GSW,CC,SAC,109
no,01:15.0,0,Kings,Q5,106,Turnover: Traveling,2017,home,21600764,1.25,2017-02-04,17608,1,Warriors,,GSW,SAC,15.0,,INC,SAC,109
no,00:06.2,0,Kings,Q5,106,Foul: Away from Play,2017,home,21600764,0.1033333333333333,2017-02-04,17608,0,Warriors,away,GSW,SAC,6.2,GSW,INC,SAC,109
no,00:03.4,0,Kings,Q5,106,Foul: Personal Take,2017,away,21600764,0.0566666666666666,2017-02-04,17608,0,Warriors,home,GSW,GSW,3.4,SAC,CC,SAC,109
no,00:03.4,0,Kings,Q5,106,Foul: Away from Play,2017,away,21600764,0.0566666666666666,2017-02-04,17608,0,Warriors,home,GSW,GSW,3.4,SAC,INC,SAC,109
no,00:02.5,0,Kings,Q5,106,Foul: Personal Take,2017,away,21600764,0.0416666666666666,2017-02-04,17608,0,Warriors,home,GSW,GSW,2.5,SAC,CC,SAC,109
no,01:51.0,0,Thunder,Q4,99,Foul: Personal,2017,away,21600767,1.85,2017-02-05,18203,1,Trail Blazers,home,POR,POR,51.0,OKC,CC,OKC,105
no,00:45.8,0,Thunder,Q4,99,Foul: Personal,2017,away,21600767,0.7633333333333333,2017-02-05,18203,0,Trail Blazers,home,POR,POR,45.8,OKC,CC,OKC,105
no,00:39.3,0,Thunder,Q4,99,Foul: Personal,2017,away,21600767,0.6549999999999999,2017-02-05,18203,0,Trail Blazers,home,POR,POR,39.3,OKC,CC,OKC,105
no,00:25.3,0,Thunder,Q4,99,Foul: Personal,2017,away,21600767,0.4216666666666667,2017-02-05,18203,0,Trail Blazers,home,POR,POR,25.3,OKC,CC,OKC,105
TNT,01:32.0,0,Wizards,Q4,140,Foul: Shooting,2017,away,21600769,1.5333333333333332,2017-02-06,20356,1,Cavaliers,home,CLE,CLE,32.0,WAS,CC,WAS,135
TNT,01:07.0,0,Wizards,Q4,140,Foul: Personal,2017,away,21600769,1.1166666666666667,2017-02-06,20356,1,Cavaliers,home,CLE,CLE,7.0,WAS,CC,WAS,135
TNT,00:51.4,0,Wizards,Q4,140,Foul: Shooting,2017,home,21600769,0.8566666666666667,2017-02-06,20356,0,Cavaliers,away,CLE,WAS,51.4,CLE,INC,WAS,135
TNT,00:25.5,0,Wizards,Q4,140,Foul: Shooting,2017,home,21600769,0.425,2017-02-06,20356,0,Cavaliers,away,CLE,WAS,25.5,CLE,CC,WAS,135
TNT,00:08.5,0,Wizards,Q4,140,Foul: Offensive,2017,away,21600769,0.1416666666666666,2017-02-06,20356,0,Cavaliers,home,CLE,CLE,8.5,WAS,INC,WAS,135
TNT,00:06.9,0,Wizards,Q4,140,Turnover: Traveling,2017,away,21600769,0.115,2017-02-06,20356,0,Cavaliers,,CLE,CLE,6.9,,INC,WAS,135
TNT,00:03.4,0,Wizards,Q4,140,Foul: Personal,2017,away,21600769,0.0566666666666666,2017-02-06,20356,0,Cavaliers,home,CLE,CLE,3.4,WAS,CC,WAS,135
TNT,00:00.3,0,Wizards,Q4,140,Instant Replay: Support Ruling,2017,,21600769,0.005,2017-02-06,20356,0,Cavaliers,,CLE,,0.3,,CC,WAS,135
TNT,01:37.0,0,Wizards,Q5,140,Foul: Shooting,2017,away,21600769,1.6166666666666667,2017-02-06,20356,1,Cavaliers,home,CLE,CLE,37.0,WAS,CC,WAS,135
TNT,01:25.0,0,Wizards,Q5,140,Foul: Personal,2017,home,21600769,1.4166666666666667,2017-02-06,20356,1,Cavaliers,away,CLE,WAS,25.0,CLE,CC,WAS,135
TNT,01:04.0,0,Wizards,Q5,140,Foul: Shooting,2017,home,21600769,1.0666666666666669,2017-02-06,20356,1,Cavaliers,away,CLE,WAS,4.0,CLE,INC,WAS,135
