home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Mavericks,1.2333333333333334,96,01:14.0,21500287,Rockets,HOU,1,100,,2016,Turnover: Traveling,no,Q4,0,home,2015-12-04,20339.0,INC,DAL,14.0,DAL,
Mavericks,1.1666666666666667,96,01:10.0,21500287,Rockets,HOU,1,100,DAL,2016,Foul: Personal,no,Q4,0,away,2015-12-04,20339.0,CC,DAL,10.0,HOU,home
Mavericks,0.2216666666666666,96,00:13.3,21500287,Rockets,HOU,0,100,,2016,Stoppage: Out-of-Bounds,no,Q4,0,,2015-12-04,20339.0,CC,DAL,13.3,,
Wizards,1.8666666666666667,109,01:52.0,21500284,Suns,PHX,1,106,WAS,2016,Foul: Loose Ball,no,Q4,0,away,2015-12-04,17255.0,CC,WAS,52.0,PHX,home
Wizards,1.7,109,01:42.0,21500284,Suns,PHX,1,106,WAS,2016,Foul: Shooting,no,Q4,0,away,2015-12-04,17255.0,CC,WAS,42.0,PHX,home
Wizards,1.2666666666666666,109,01:16.0,21500284,Suns,PHX,1,106,,2016,Turnover: Traveling,no,Q4,0,home,2015-12-04,17255.0,CC,WAS,16.0,WAS,
Wizards,1.0833333333333333,109,01:05.0,21500284,Suns,PHX,1,106,,2016,Turnover: Traveling,no,Q4,0,away,2015-12-04,17255.0,CC,WAS,5.0,PHX,
Wizards,0.1933333333333333,109,00:11.6,21500284,Suns,PHX,0,106,WAS,2016,Foul: Personal,no,Q4,0,away,2015-12-04,17255.0,CC,WAS,11.6,PHX,home
Wizards,0.1466666666666666,109,00:08.8,21500284,Suns,PHX,0,106,PHX,2016,Foul: Shooting,no,Q4,0,home,2015-12-04,17255.0,CC,WAS,8.8,WAS,away
Wizards,0.1466666666666666,109,00:08.8,21500284,Suns,PHX,0,106,,2016,Violation: Delay of Game,no,Q4,0,,2015-12-04,17255.0,CC,WAS,8.8,,
Wizards,0.1466666666666666,109,00:08.8,21500284,Suns,PHX,0,106,,2016,Foul: Delay Technical,no,Q4,0,,2015-12-04,17255.0,CC,WAS,8.8,,
Wizards,0.105,109,00:06.3,21500284,Suns,PHX,0,106,WAS,2016,Foul: Personal,no,Q4,0,away,2015-12-04,17255.0,CC,WAS,6.3,PHX,home
Spurs,1.25,108,01:15.0,21500296,Celtics,BOS,1,105,BOS,2016,Foul: Loose Ball,no,Q4,0,home,2015-12-05,18418.0,INC,SAS,15.0,SAS,away
Spurs,1.25,108,01:15.0,21500296,Celtics,BOS,1,105,BOS,2016,Foul: Shooting,no,Q4,0,home,2015-12-05,18418.0,IC,SAS,15.0,SAS,away
Spurs,1.2,108,01:12.0,21500296,Celtics,BOS,1,105,,2016,Stoppage: Out-of-Bounds,no,Q4,0,,2015-12-05,18418.0,CC,SAS,12.0,,
Spurs,0.7,108,00:42.0,21500296,Celtics,BOS,0,105,BOS,2016,Foul: Offensive,no,Q4,0,home,2015-12-05,18418.0,INC,SAS,42.0,SAS,away
Spurs,0.6966666666666667,108,00:41.8,21500296,Celtics,BOS,0,105,SAS,2016,Foul: Personal,no,Q4,0,away,2015-12-05,18418.0,CC,SAS,41.8,BOS,home
Spurs,0.5916666666666667,108,00:35.5,21500296,Celtics,BOS,0,105,BOS,2016,Foul: Personal,no,Q4,0,home,2015-12-05,18418.0,IC,SAS,35.5,SAS,away
Spurs,0.1366666666666666,108,00:08.2,21500296,Celtics,BOS,0,105,SAS,2016,Foul: Loose Ball,no,Q4,0,away,2015-12-05,18418.0,CC,SAS,8.2,BOS,home
Spurs,0.1366666666666666,108,00:08.2,21500296,Celtics,BOS,0,105,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-05,18418.0,CC,SAS,8.2,,
Spurs,0.045,108,00:02.7,21500296,Celtics,BOS,0,105,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-05,18418.0,CC,SAS,2.7,,
Spurs,0.0333333333333333,108,00:02.0,21500296,Celtics,BOS,0,105,SAS,2016,Foul: Personal,no,Q4,0,away,2015-12-05,18418.0,CC,SAS,2.0,BOS,home
Bulls,1.0166666666666666,96,01:01.0,21500292,Hornets,CHA,1,102,CHA,2016,Foul: Shooting,no,Q4,0,home,2015-12-05,21770.0,CC,CHI,1.0,CHI,away
Bulls,0.385,96,00:23.1,21500292,Hornets,CHA,0,102,CHA,2016,Foul: Personal,no,Q4,0,home,2015-12-05,21770.0,CC,CHI,23.1,CHI,away
Bulls,0.2983333333333333,96,00:17.9,21500292,Hornets,CHA,0,102,CHA,2016,Foul: Personal,no,Q4,0,home,2015-12-05,21770.0,CC,CHI,17.9,CHI,away
Bulls,0.2083333333333333,96,00:12.5,21500292,Hornets,CHA,0,102,CHA,2016,Foul: Personal,no,Q4,0,home,2015-12-05,21770.0,CC,CHI,12.5,CHI,away
76ers,1.9666666666666668,105,01:58.0,21500289,Nuggets,DEN,1,108,DEN,2016,Foul: Shooting,no,Q4,0,home,2015-12-05,14367.0,CC,PHI,58.0,PHI,away
76ers,0.3316666666666666,105,00:19.9,21500289,Nuggets,DEN,0,108,DEN,2016,Foul: Personal,no,Q4,0,home,2015-12-05,14367.0,CC,PHI,19.9,PHI,away
76ers,0.175,105,00:10.5,21500289,Nuggets,DEN,0,108,DEN,2016,Foul: Personal,no,Q4,0,home,2015-12-05,14367.0,CC,PHI,10.5,PHI,away
76ers,0.0966666666666666,105,00:05.8,21500289,Nuggets,DEN,0,108,DEN,2016,Foul: Personal,no,Q4,0,home,2015-12-05,14367.0,CC,PHI,5.8,PHI,away
Raptors,1.4166666666666667,109,01:25.0,21500290,Warriors,GSW,1,112,GSW,2016,Foul: Shooting,no,Q4,0,home,2015-12-05,20160.0,CC,TOR,25.0,TOR,away
Raptors,1.15,109,01:09.0,21500290,Warriors,GSW,1,112,TOR,2016,Foul: Shooting,no,Q4,0,away,2015-12-05,20160.0,CC,TOR,9.0,GSW,home
Raptors,0.975,109,00:58.5,21500290,Warriors,GSW,0,112,GSW,2016,Foul: Away from Play,no,Q4,0,home,2015-12-05,20160.0,CC,TOR,58.5,TOR,away
Raptors,0.7366666666666667,109,00:44.2,21500290,Warriors,GSW,0,112,TOR,2016,Foul: Shooting,no,Q4,0,away,2015-12-05,20160.0,CC,TOR,44.2,GSW,home
Raptors,0.3399999999999999,109,00:20.4,21500290,Warriors,GSW,0,112,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-05,20160.0,CC,TOR,20.4,,
Raptors,0.3033333333333333,109,00:18.2,21500290,Warriors,GSW,0,112,GSW,2016,Foul: Personal,no,Q4,0,home,2015-12-05,20160.0,CC,TOR,18.2,TOR,away
Raptors,0.1166666666666666,109,00:07.0,21500290,Warriors,GSW,0,112,GSW,2016,Foul: Personal,no,Q4,0,home,2015-12-05,20160.0,CC,TOR,7.0,TOR,away
Raptors,0.1033333333333333,109,00:06.2,21500290,Warriors,GSW,0,112,TOR,2016,Foul: Personal,no,Q4,0,away,2015-12-05,20160.0,CC,TOR,6.2,GSW,home
Raptors,0.0833333333333333,109,00:05.0,21500290,Warriors,GSW,0,112,GSW,2016,Foul: Personal,no,Q4,0,home,2015-12-05,20160.0,CC,TOR,5.0,TOR,away
Jazz,1.75,122,01:45.0,21500297,Pacers,IND,1,119,UTA,2016,Foul: Shooting,no,Q4,0,away,2015-12-05,19500.0,INC,UTA,45.0,IND,home
Jazz,1.0833333333333333,122,01:05.0,21500297,Pacers,IND,1,119,UTA,2016,Foul: Shooting,no,Q4,0,away,2015-12-05,19500.0,CC,UTA,5.0,IND,home
Jazz,0.7533333333333334,122,00:45.2,21500297,Pacers,IND,0,119,IND,2016,Foul: Loose Ball,no,Q4,0,home,2015-12-05,19500.0,CC,UTA,45.2,UTA,away
Jazz,0.5183333333333333,122,00:31.1,21500297,Pacers,IND,0,119,UTA,2016,Foul: Loose Ball,no,Q4,0,away,2015-12-05,19500.0,IC,UTA,31.1,IND,home
Jazz,0.45,122,00:27.0,21500297,Pacers,IND,0,119,UTA,2016,Foul: Shooting,no,Q4,0,away,2015-12-05,19500.0,CC,UTA,27.0,IND,home
Jazz,0.2916666666666667,122,00:17.5,21500297,Pacers,IND,0,119,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-05,19500.0,CC,UTA,17.5,,
Jazz,0.2633333333333333,122,00:15.8,21500297,Pacers,IND,0,119,IND,2016,Foul: Personal,no,Q4,0,home,2015-12-05,19500.0,CC,UTA,15.8,UTA,away
Jazz,0.1766666666666666,122,00:10.6,21500297,Pacers,IND,0,119,UTA,2016,Foul: Shooting,no,Q4,0,away,2015-12-05,19500.0,CC,UTA,10.6,IND,home
Jazz,2.95,122,02:57.0,21500297,Pacers,IND,2,119,UTA,2016,Foul: Shooting,no,Q5,0,away,2015-12-05,19500.0,CC,UTA,57.0,IND,home
Jazz,1.933333333333333,122,01:56.0,21500297,Pacers,IND,1,119,UTA,2016,Foul: Personal,no,Q5,0,away,2015-12-05,19500.0,CC,UTA,56.0,IND,home
Jazz,0.5666666666666667,122,00:34.0,21500297,Pacers,IND,0,119,,2016,Turnover: Traveling,no,Q5,0,away,2015-12-05,19500.0,INC,UTA,34.0,IND,
Jazz,0.56,122,00:33.6,21500297,Pacers,IND,0,119,,2016,Instant Replay: Overturn Ruling,no,Q5,0,,2015-12-05,19500.0,CC,UTA,33.6,,
Clippers,1.8833333333333333,103,01:53.0,21500298,Magic,ORL,1,101,ORL,2016,Foul: Shooting,no,Q4,0,home,2015-12-05,19146.0,CC,LAC,53.0,LAC,away
Clippers,1.3833333333333333,103,01:23.0,21500298,Magic,ORL,1,101,,2016,Turnover: Traveling,no,Q4,0,away,2015-12-05,19146.0,CC,LAC,23.0,ORL,
Clippers,0.1666666666666666,103,00:10.0,21500298,Magic,ORL,0,101,LAC,2016,Foul: Personal,no,Q4,0,away,2015-12-05,19146.0,CC,LAC,10.0,ORL,home
Clippers,0.0716666666666666,103,00:04.3,21500298,Magic,ORL,0,101,LAC,2016,Foul: Personal,no,Q4,0,away,2015-12-05,19146.0,CC,LAC,4.3,ORL,home
Clippers,0.0333333333333333,103,00:02.0,21500298,Magic,ORL,0,101,ORL,2016,Foul: Personal,no,Q4,0,home,2015-12-05,19146.0,CC,LAC,2.0,LAC,away
Rockets,1.9,120,01:54.0,21500293,Kings,SAC,1,113,SAC,2016,Foul: Shooting,no,Q4,0,home,2015-12-05,17318.0,CC,HOU,54.0,HOU,away
Rockets,0.485,120,00:29.1,21500293,Kings,SAC,0,113,HOU,2016,Foul: Personal,no,Q4,0,away,2015-12-05,17318.0,CC,HOU,29.1,SAC,home
Rockets,0.405,120,00:24.3,21500293,Kings,SAC,0,113,HOU,2016,Foul: Personal,no,Q4,0,away,2015-12-05,17318.0,CC,HOU,24.3,SAC,home
Rockets,0.07,120,00:04.2,21500293,Kings,SAC,0,113,HOU,2016,Foul: Personal,no,Q4,0,away,2015-12-05,17318.0,CC,HOU,4.2,SAC,home
Rockets,0.0,120,00:00.0,21500293,Kings,SAC,0,113,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-05,17318.0,CC,HOU,0.0,,
Grizzlies,1.7833333333333332,95,01:47.0,21500299,Suns,PHX,1,93,MEM,2016,Foul: Shooting,no,Q4,0,away,2015-12-06,16022.0,INC,MEM,47.0,PHX,home
Grizzlies,1.5,95,01:30.0,21500299,Suns,PHX,1,93,MEM,2016,Foul: Shooting,no,Q4,0,away,2015-12-06,16022.0,CC,MEM,30.0,PHX,home
Grizzlies,1.0833333333333333,95,01:05.0,21500299,Suns,PHX,1,93,MEM,2016,Foul: Shooting,no,Q4,0,away,2015-12-06,16022.0,INC,MEM,5.0,PHX,home
Grizzlies,0.2166666666666666,95,00:13.0,21500299,Suns,PHX,0,93,PHX,2016,Foul: Loose Ball,no,Q4,0,home,2015-12-06,16022.0,CC,MEM,13.0,MEM,away
Grizzlies,0.035,95,00:02.1,21500299,Suns,PHX,0,93,,2016,Instant Replay: Overturn Ruling,no,Q4,0,away,2015-12-06,16022.0,CC,MEM,2.1,PHX,
Grizzlies,0.0133333333333333,95,00:00.8,21500299,Suns,PHX,0,93,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-06,16022.0,CC,MEM,0.8,,
Grizzlies,0.0083333333333333,95,00:00.5,21500299,Suns,PHX,0,93,,2016,Instant Replay: Support Ruling,no,Q4,0,home,2015-12-06,16022.0,CC,MEM,0.5,MEM,
Timberwolves,1.85,106,01:51.0,21500311,Clippers,LAC,1,110,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-07,11467.0,CC,MIN,51.0,MIN,away
Timberwolves,1.3,106,01:18.0,21500311,Clippers,LAC,1,110,LAC,2016,Foul: Shooting,no,Q4,0,home,2015-12-07,11467.0,INC,MIN,18.0,MIN,away
Timberwolves,0.41,106,00:24.6,21500311,Clippers,LAC,0,110,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-07,11467.0,CC,MIN,24.6,,
Timberwolves,0.3733333333333333,106,00:22.4,21500311,Clippers,LAC,0,110,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-07,11467.0,CC,MIN,22.4,MIN,away
Timberwolves,0.2033333333333333,106,00:12.2,21500311,Clippers,LAC,0,110,MIN,2016,Foul: Shooting,no,Q4,0,away,2015-12-07,11467.0,CC,MIN,12.2,LAC,home
Timberwolves,0.1733333333333333,106,00:10.4,21500311,Clippers,LAC,0,110,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-07,11467.0,CC,MIN,10.4,MIN,away
Timberwolves,0.165,106,00:09.9,21500311,Clippers,LAC,0,110,MIN,2016,Foul: Personal,no,Q4,0,away,2015-12-07,11467.0,CC,MIN,9.9,LAC,home
Timberwolves,0.1483333333333333,106,00:08.9,21500311,Clippers,LAC,0,110,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-07,11467.0,CC,MIN,8.9,MIN,away
Timberwolves,0.1166666666666666,106,00:07.0,21500311,Clippers,LAC,0,110,MIN,2016,Foul: Personal,no,Q4,0,away,2015-12-07,11467.0,CC,MIN,7.0,LAC,home
Timberwolves,0.1083333333333333,106,00:06.5,21500311,Clippers,LAC,0,110,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-07,11467.0,CC,MIN,6.5,MIN,away
Timberwolves,0.09,106,00:05.4,21500311,Clippers,LAC,0,110,MIN,2016,Foul: Personal,no,Q4,0,away,2015-12-07,11467.0,CC,MIN,5.4,LAC,home
Timberwolves,0.0733333333333333,106,00:04.4,21500311,Clippers,LAC,0,110,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-07,11467.0,CC,MIN,4.4,MIN,away
Timberwolves,0.04,106,00:02.4,21500311,Clippers,LAC,0,110,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-07,11467.0,CC,MIN,2.4,MIN,away
Timberwolves,0.0,106,00:00.0,21500311,Clippers,LAC,0,110,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-07,11467.0,CC,MIN,0.0,,
Bucks,1.1833333333333331,90,01:11.0,21500310,Trail Blazers,POR,1,88,POR,2016,Foul: Shooting,no,Q4,0,home,2015-12-07,14389.0,CC,MIL,11.0,MIL,away
Bucks,1.05,90,01:03.0,21500310,Trail Blazers,POR,1,88,,2016,Turnover: 10 Second Violation,no,Q4,0,home,2015-12-07,14389.0,INC,MIL,3.0,MIL,
Bucks,1.05,90,01:03.0,21500310,Trail Blazers,POR,1,88,MIL,2016,Foul: Personal,no,Q4,0,away,2015-12-07,14389.0,CC,MIL,3.0,POR,home
Bucks,0.5133333333333333,90,00:30.8,21500310,Trail Blazers,POR,0,88,POR,2016,Foul: Shooting,no,Q4,0,home,2015-12-07,14389.0,CC,MIL,30.8,MIL,away
Bucks,0.3666666666666666,90,00:22.0,21500310,Trail Blazers,POR,0,88,POR,2016,Foul: Personal,no,Q4,0,home,2015-12-07,14389.0,CC,MIL,22.0,MIL,away
Bucks,0.01,90,00:00.6,21500310,Trail Blazers,POR,0,88,MIL,2016,Foul: Personal,no,Q4,0,away,2015-12-07,14389.0,CC,MIL,0.6,POR,home
Bucks,0.01,90,00:00.6,21500310,Trail Blazers,POR,0,88,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-07,14389.0,CC,MIL,0.6,,
Heat,1.5333333333333332,103,01:32.0,21500306,Wizards,WAS,1,114,WAS,2016,Foul: Offensive,no,Q4,0,home,2015-12-07,19600.0,CC,MIA,32.0,MIA,away
Heat,1.1833333333333331,103,01:11.0,21500306,Wizards,WAS,1,114,,2016,Turnover: Traveling,no,Q4,0,away,2015-12-07,19600.0,INC,MIA,11.0,WAS,
Heat,1.1166666666666667,103,01:07.0,21500306,Wizards,WAS,1,114,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-07,19600.0,CC,MIA,7.0,,
Heat,0.5399999999999999,103,00:32.4,21500306,Wizards,WAS,0,114,WAS,2016,Foul: Personal,no,Q4,0,home,2015-12-07,19600.0,CC,MIA,32.4,MIA,away
Heat,0.5399999999999999,103,00:32.4,21500306,Wizards,WAS,0,114,,2016,Turnover: 5 Second Inbound,no,Q4,0,,2015-12-07,19600.0,CC,MIA,32.4,,
Heat,0.4683333333333334,103,00:28.1,21500306,Wizards,WAS,0,114,WAS,2016,Foul: Personal,no,Q4,0,home,2015-12-07,19600.0,CC,MIA,28.1,MIA,away
Heat,0.4683333333333334,103,00:28.1,21500306,Wizards,WAS,0,114,,2016,Foul: Technical,no,Q4,0,home,2015-12-07,19600.0,CC,MIA,28.1,MIA,
Heat,0.4683333333333334,103,00:28.1,21500306,Wizards,WAS,0,114,,2016,Ejection: Second Technical,no,Q4,0,home,2015-12-07,19600.0,CC,MIA,28.1,MIA,
Heat,0.0433333333333333,103,00:02.6,21500306,Wizards,WAS,0,114,,2016,Turnover: 24 Second Violation,no,Q4,0,,2015-12-07,19600.0,CC,MIA,2.6,,
Nets,1.85,110,01:51.0,21500315,Rockets,HOU,1,105,HOU,2016,Foul: Offensive,no,Q4,0,home,2015-12-08,13319.0,CC,BKN,51.0,BKN,away
Nets,1.7,110,01:42.0,21500315,Rockets,HOU,1,105,,2016,Foul: Defense 3 Second,no,Q4,0,home,2015-12-08,13319.0,INC,BKN,42.0,BKN,
Nets,1.0166666666666666,110,01:01.0,21500315,Rockets,HOU,1,105,BKN,2016,Foul: Shooting,no,Q4,0,away,2015-12-08,13319.0,CC,BKN,1.0,HOU,home
Nets,0.9666666666666668,110,00:58.0,21500315,Rockets,HOU,0,105,,2016,Stoppage: Out-of-Bounds,no,Q4,0,,2015-12-08,13319.0,CC,BKN,58.0,,
Nets,0.775,110,00:46.5,21500315,Rockets,HOU,0,105,,2016,Turnover: Traveling,no,Q4,0,away,2015-12-08,13319.0,INC,BKN,46.5,HOU,
Nets,0.7033333333333334,110,00:42.2,21500315,Rockets,HOU,0,105,HOU,2016,Foul: Shooting,no,Q4,0,home,2015-12-08,13319.0,CC,BKN,42.2,BKN,away
Nets,0.6683333333333333,110,00:40.1,21500315,Rockets,HOU,0,105,BKN,2016,Foul: Personal,no,Q4,0,away,2015-12-08,13319.0,INC,BKN,40.1,HOU,home
Nets,0.5950000000000001,110,00:35.7,21500315,Rockets,HOU,0,105,HOU,2016,Foul: Shooting,no,Q4,0,home,2015-12-08,13319.0,CC,BKN,35.7,BKN,away
Nets,0.1583333333333333,110,00:09.5,21500315,Rockets,HOU,0,105,,2016,Turnover: Traveling,no,Q4,0,home,2015-12-08,13319.0,INC,BKN,9.5,BKN,
Nets,0.1333333333333333,110,00:08.0,21500315,Rockets,HOU,0,105,BKN,2016,Foul: Personal,no,Q4,0,away,2015-12-08,13319.0,CC,BKN,8.0,HOU,home
Nuggets,1.7333333333333334,74,01:44.0,21500317,Magic,ORL,1,85,ORL,2016,Foul: Shooting,no,Q4,0,home,2015-12-08,13925.0,CC,DEN,44.0,DEN,away
Nuggets,1.3,74,01:18.0,21500317,Magic,ORL,1,85,DEN,2016,Foul: Shooting,no,Q4,0,away,2015-12-08,13925.0,CC,DEN,18.0,ORL,home
Nuggets,0.6316666666666666,74,00:37.9,21500317,Magic,ORL,0,85,ORL,2016,Foul: Shooting,no,Q4,0,home,2015-12-08,13925.0,CC,DEN,37.9,DEN,away
Nuggets,0.6316666666666666,74,00:37.9,21500317,Magic,ORL,0,85,,2016,Violation: Defensive Goaltending,no,Q4,0,home,2015-12-08,13925.0,CC,DEN,37.9,DEN,
Nuggets,0.6316666666666666,74,00:37.9,21500317,Magic,ORL,0,85,,2016,Instant Replay: Support Ruling,no,Q4,0,home,2015-12-08,13925.0,CC,DEN,37.9,DEN,
Mavericks,1.5333333333333332,95,01:32.0,21500328,Hawks,ATL,1,98,,2016,Foul: Defense 3 Second,ESPN,Q4,0,away,2015-12-09,19936.0,INC,DAL,32.0,ATL,
Mavericks,1.4166666666666667,95,01:25.0,21500328,Hawks,ATL,1,98,ATL,2016,Foul: Loose Ball,ESPN,Q4,0,home,2015-12-09,19936.0,INC,DAL,25.0,DAL,away
Mavericks,0.5066666666666666,95,00:30.4,21500328,Hawks,ATL,0,98,DAL,2016,Foul: Shooting,ESPN,Q4,0,away,2015-12-09,19936.0,CC,DAL,30.4,ATL,home
Mavericks,0.19,95,00:11.4,21500328,Hawks,ATL,0,98,ATL,2016,Foul: Shooting,ESPN,Q4,0,home,2015-12-09,19936.0,CC,DAL,11.4,DAL,away
Wizards,0.6216666666666666,103,00:37.3,21500321,Rockets,HOU,0,109,HOU,2016,Foul: Offensive,no,Q4,0,home,2015-12-09,16041.0,INC,WAS,37.3,WAS,away
Wizards,0.3716666666666667,103,00:22.3,21500321,Rockets,HOU,0,109,HOU,2016,Foul: Personal,no,Q4,0,home,2015-12-09,16041.0,CC,WAS,22.3,WAS,away
Wizards,0.2,103,00:12.0,21500321,Rockets,HOU,0,109,HOU,2016,Foul: Personal,no,Q4,0,home,2015-12-09,16041.0,CC,WAS,12.0,WAS,away
Wizards,0.065,103,00:03.9,21500321,Rockets,HOU,0,109,WAS,2016,Foul: Shooting,no,Q4,0,away,2015-12-09,16041.0,CC,WAS,3.9,HOU,home
Timberwolves,1.6833333333333331,123,01:41.0,21500325,Lakers,LAL,1,122,MIN,2016,Foul: Shooting,no,Q4,0,away,2015-12-09,18076.0,CC,MIN,41.0,LAL,home
Timberwolves,0.53,123,00:31.8,21500325,Lakers,LAL,0,122,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-09,18076.0,CC,MIN,31.8,,
Timberwolves,3.2333333333333334,123,03:14.0,21500325,Lakers,LAL,3,122,MIN,2016,Foul: Loose Ball,no,Q5,0,away,2015-12-09,18076.0,CC,MIN,14.0,LAL,home
Timberwolves,2.8666666666666667,123,02:52.0,21500325,Lakers,LAL,2,122,LAL,2016,Foul: Personal,no,Q5,0,home,2015-12-09,18076.0,CC,MIN,52.0,MIN,away
Timberwolves,1.9833333333333327,123,01:59.0,21500325,Lakers,LAL,1,122,MIN,2016,Foul: Personal,no,Q5,0,away,2015-12-09,18076.0,INC,MIN,59.0,LAL,home
Timberwolves,1.4166666666666667,123,01:25.0,21500325,Lakers,LAL,1,122,MIN,2016,Foul: Shooting,no,Q5,0,away,2015-12-09,18076.0,CC,MIN,25.0,LAL,home
Timberwolves,0.5566666666666666,123,00:33.4,21500325,Lakers,LAL,0,122,LAL,2016,Foul: Shooting,no,Q5,0,home,2015-12-09,18076.0,CC,MIN,33.4,MIN,away
Timberwolves,0.1566666666666666,123,00:09.4,21500325,Lakers,LAL,0,122,,2016,Turnover: 24 Second Violation,no,Q5,0,,2015-12-09,18076.0,CC,MIN,9.4,,
Pistons,1.2,92,01:12.0,21500322,Grizzlies,MEM,1,93,,2016,Turnover: 24 Second Violation,no,Q4,0,,2015-12-09,13411.0,CC,DET,12.0,,
Pistons,0.49,92,00:29.4,21500322,Grizzlies,MEM,0,93,MEM,2016,Foul: Shooting,no,Q4,0,home,2015-12-09,13411.0,CC,DET,29.4,DET,away
Pistons,0.1333333333333333,92,00:08.0,21500322,Grizzlies,MEM,0,93,DET,2016,Foul: Shooting,no,Q4,0,away,2015-12-09,13411.0,INC,DET,8.0,MEM,home
Suns,1.8166666666666669,107,01:49.0,21500326,Magic,ORL,1,104,,2016,Turnover: 24 Second Violation,no,Q4,0,,2015-12-09,17637.0,INC,PHX,49.0,,
Suns,1.6833333333333331,107,01:41.0,21500326,Magic,ORL,1,104,PHX,2016,Foul: Personal,no,Q4,0,away,2015-12-09,17637.0,CC,PHX,41.0,ORL,home
Suns,1.4666666666666668,107,01:28.0,21500326,Magic,ORL,1,104,ORL,2016,Foul: Shooting,no,Q4,0,home,2015-12-09,17637.0,CC,PHX,28.0,PHX,away
Suns,0.4266666666666667,107,00:25.6,21500326,Magic,ORL,0,104,,2016,Turnover: Backcourt Turnover,no,Q4,0,away,2015-12-09,17637.0,CC,PHX,25.6,ORL,
Suns,0.29,107,00:17.4,21500326,Magic,ORL,0,104,PHX,2016,Foul: Personal,no,Q4,0,away,2015-12-09,17637.0,CC,PHX,17.4,ORL,home
Suns,0.265,107,00:15.9,21500326,Magic,ORL,0,104,PHX,2016,Foul: Offensive,no,Q4,0,away,2015-12-09,17637.0,INC,PHX,15.9,ORL,home
Suns,0.265,107,00:15.9,21500326,Magic,ORL,0,104,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-09,17637.0,CC,PHX,15.9,,
Suns,0.145,107,00:08.7,21500326,Magic,ORL,0,104,PHX,2016,Foul: Offensive,no,Q4,0,away,2015-12-09,17637.0,INC,PHX,8.7,ORL,home
Suns,0.0516666666666666,107,00:03.1,21500326,Magic,ORL,0,104,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-09,17637.0,CC,PHX,3.1,,
Raptors,1.7,97,01:42.0,21500323,Spurs,SAS,1,94,SAS,2016,Foul: Personal,no,Q4,0,home,2015-12-09,19800.0,CC,TOR,42.0,TOR,away
Raptors,0.8133333333333332,97,00:48.8,21500323,Spurs,SAS,0,94,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-09,19800.0,CC,TOR,48.8,,
Raptors,0.0849999999999999,97,00:05.1,21500323,Spurs,SAS,0,94,TOR,2016,Foul: Personal,no,Q4,0,away,2015-12-09,19800.0,CC,TOR,5.1,SAS,home
Kings,0.4083333333333333,99,00:24.5,21500332,Knicks,NYK,0,97,SAC,2016,Foul: Shooting,TNT,Q4,0,away,2015-12-10,17317.0,CC,SAC,24.5,NYK,home
Kings,0.2733333333333333,99,00:16.4,21500332,Knicks,NYK,0,97,NYK,2016,Foul: Shooting,TNT,Q4,0,home,2015-12-10,17317.0,CC,SAC,16.4,SAC,away
Kings,0.2616666666666666,99,00:15.7,21500332,Knicks,NYK,0,97,SAC,2016,Foul: Personal,TNT,Q4,0,away,2015-12-10,17317.0,CC,SAC,15.7,NYK,home
Kings,0.0483333333333333,99,00:02.9,21500332,Knicks,NYK,0,97,NYK,2016,Foul: Personal,TNT,Q4,0,home,2015-12-10,17317.0,INC,SAC,2.9,SAC,away
Nets,1.8833333333333333,100,01:53.0,21500329,76ers,PHI,1,91,BKN,2016,Foul: Shooting,no,Q4,0,away,2015-12-10,13266.0,CC,BKN,53.0,PHI,home
Nets,0.5116666666666666,100,00:30.7,21500329,76ers,PHI,0,91,BKN,2016,Foul: Personal,no,Q4,0,away,2015-12-10,13266.0,CC,BKN,30.7,PHI,home
Celtics,1.2833333333333332,119,01:17.0,21500336,Warriors,GSW,1,124,GSW,2016,Foul: Personal,no,Q4,0,home,2015-12-11,18624.0,CC,BOS,17.0,BOS,away
